datetime,SPY,TLT
2015-12-18 17:30:00,200.0208,123.23
2015-12-21 17:30:00,201.67,123.2
2015-12-22 17:30:00,203.5,122.31
2015-12-23 17:30:00,206.02,121.39
2015-12-24 17:30:00,205.68,121.83
2015-12-28 17:30:00,205.21,122.19
2015-12-29 17:30:00,207.4,120.16
2015-12-30 17:30:00,205.93,120.04
2015-12-31 17:30:00,203.87,120.58
2016-01-04 17:30:00,201.0192,121.45
2016-01-05 17:30:00,201.36,120.96
2016-01-06 17:30:00,198.82,122.59
2016-01-07 17:30:00,194.05,122.81
2016-01-08 17:30:00,191.923,123.36
2016-01-11 17:30:00,192.11,122.01
2016-01-12 17:30:00,193.6608,123.77
2016-01-13 17:30:00,188.83,124.99
2016-01-14 17:30:00,191.93,123.82
2016-01-15 17:30:00,187.81,125.752
2016-01-19 17:30:00,188.06,125.36
2016-01-20 17:30:00,185.65,126.68
2016-01-21 17:30:00,186.69,125.82
2016-01-22 17:30:00,190.52,125.34
2016-01-25 17:30:00,187.64,126.02
2016-01-26 17:30:00,190.2,126.08
2016-01-27 17:30:00,188.13,126.05
2016-01-28 17:30:00,189.11,126.23
2016-01-29 17:30:00,193.7208,127.3
2016-02-01 17:30:00,193.65,126.67
2016-02-02 17:30:00,190.16,129.02
2016-02-03 17:30:00,191.3,127.95
2016-02-04 17:30:00,191.6,128.57
2016-02-05 17:30:00,187.95,128.72
2016-02-08 17:30:00,185.42,131.49
2016-02-09 17:30:00,185.43,131.63
2016-02-10 17:30:00,185.27,132.79
2016-02-11 17:30:00,182.86,133.72
2016-02-12 17:30:00,186.63,131.5
2016-02-16 17:30:00,189.78,130.11
2016-02-17 17:30:00,192.88,129.31
2016-02-18 17:30:00,192.09,130.9
2016-02-19 17:30:00,192.0,131.005
2016-02-22 17:30:00,194.78,130.94
2016-02-23 17:30:00,192.32,131.47
2016-02-24 17:30:00,193.2,131.21
2016-02-25 17:30:00,195.54,131.68
2016-02-26 17:30:00,195.0892,130.41
2016-02-29 17:30:00,193.56,130.98
2016-03-01 17:30:00,198.11,128.43
2016-03-02 17:30:00,199.0,128.96
2016-03-03 17:30:00,199.775,129.43
2016-03-04 17:30:00,200.43,128.6
2016-03-07 17:30:00,200.59,128.56
2016-03-08 17:30:00,198.4,129.98
2016-03-09 17:30:00,199.38,129.19
2016-03-10 17:30:00,199.54,128.66
2016-03-11 17:30:00,202.76,127.36
2016-03-14 16:30:00,202.5,127.76
2016-03-15 16:30:00,202.17,127.88
2016-03-16 16:30:00,203.34,128.26
2016-03-17 16:30:00,204.63,128.79
2016-03-18 16:30:00,204.38,129.06
2016-03-21 16:30:00,204.67,128.07
2016-03-22 16:30:00,204.56,128.04
2016-03-23 16:30:00,203.2092,129.49
2016-03-24 16:30:00,203.12,129.54
2016-03-28 16:30:00,203.24,129.71
2016-03-29 16:30:00,205.1208,131.07
2016-03-30 16:30:00,206.02,129.69
2016-03-31 16:30:00,205.52,130.61
2016-04-01 16:30:00,206.92,130.68
2016-04-04 16:30:00,206.25,130.76
2016-04-05 16:30:00,204.1892,132.19
2016-04-06 16:30:00,206.42,131.23
2016-04-07 16:30:00,203.95,132.85
2016-04-08 16:30:00,204.4992,132.01
2016-04-11 16:30:00,204.0201,131.84
2016-04-12 16:30:00,205.92,130.93
2016-04-13 16:30:00,208.0008,131.39
2016-04-14 16:30:00,208.01,130.76
2016-04-15 16:30:00,207.78,131.88
2016-04-18 16:30:00,209.2392,131.31
2016-04-19 16:30:00,209.9,130.9
2016-04-20 16:30:00,210.1,129.46
2016-04-21 16:30:00,208.97,128.69
2016-04-22 16:30:00,208.97,128.36
2016-04-25 16:30:00,208.61,127.83
2016-04-26 16:30:00,208.9192,127.25
2016-04-27 16:30:00,209.35,128.52
2016-04-28 16:30:00,207.4475,129.05
2016-04-29 16:30:00,206.3308,129.38
2016-05-02 16:30:00,207.97,127.82
2016-05-03 16:30:00,206.1592,129.43
2016-05-04 16:30:00,205.01,130.14
2016-05-05 16:30:00,204.97,131.01
2016-05-06 16:30:00,205.72,130.45
2016-05-09 16:30:00,205.8892,130.86
2016-05-10 16:30:00,208.45,130.87
2016-05-11 16:30:00,206.5,131.61
2016-05-12 16:30:00,206.56,131.01
2016-05-13 16:30:00,204.76,132.28
2016-05-16 16:30:00,206.78,131.14
2016-05-17 16:30:00,204.8508,131.36
2016-05-18 16:30:00,204.91,129.49
2016-05-19 16:30:00,204.2,130.05
2016-05-20 16:30:00,205.49,130.15
2016-05-23 16:30:00,205.21,130.44
2016-05-24 16:30:00,207.87,129.86
2016-05-25 16:30:00,209.28,129.37
2016-05-26 16:30:00,209.34,130.04
2016-05-27 16:30:00,210.24,129.85
2016-05-31 16:30:00,209.84,130.16
2016-06-01 16:30:00,210.27,130.42
2016-06-02 16:30:00,210.91,131.36
2016-06-03 16:30:00,210.28,133.23
2016-06-06 16:30:00,211.35,132.24
2016-06-07 16:30:00,211.68,132.56
2016-06-08 16:30:00,212.37,133.27
2016-06-09 16:30:00,212.08,134.13
2016-06-10 16:30:00,210.07,134.78
2016-06-13 16:30:00,208.4492,135.38
2016-06-14 16:30:00,208.04,135.28
2016-06-15 16:30:00,207.75,135.8
2016-06-16 16:30:00,208.37,136.46
2016-06-17 16:30:00,206.52,135.61
2016-06-20 16:30:00,207.85,134.16
2016-06-21 16:30:00,208.44,133.54
2016-06-22 16:30:00,208.1,133.76
2016-06-23 16:30:00,210.81,132.23
2016-06-24 16:30:00,203.13,135.78
2016-06-27 16:30:00,199.6,139.17
2016-06-28 16:30:00,203.1997,139.46
2016-06-29 16:30:00,206.66,138.39
2016-06-30 16:30:00,209.475,138.9
2016-07-01 16:30:00,209.9208,140.57
2016-07-05 16:30:00,208.41,142.33
2016-07-06 16:30:00,209.66,142.56
2016-07-07 16:30:00,209.526,142.55
2016-07-08 16:30:00,212.65,143.6
2016-07-11 16:30:00,213.4,142.34
2016-07-12 16:30:00,214.95,140.0
2016-07-13 16:30:00,214.92,141.65
2016-07-14 16:30:00,216.12,139.59
2016-07-15 16:30:00,215.83,138.39
2016-07-18 16:30:00,216.4092,138.26
2016-07-19 16:30:00,216.19,139.04
2016-07-20 16:30:00,217.085,138.28
2016-07-21 16:30:00,216.265,138.56
2016-07-22 16:30:00,217.24,138.8
2016-07-25 16:30:00,216.65,138.7
2016-07-26 16:30:00,216.75,138.92
2016-07-27 16:30:00,216.52,140.65
2016-07-28 16:30:00,216.77,140.39
2016-07-29 16:30:00,217.12,141.56
2016-08-01 16:30:00,216.94,139.77
2016-08-02 16:30:00,215.5492,138.33
2016-08-03 16:30:00,216.18,138.41
2016-08-04 16:30:00,216.4097,139.45
2016-08-05 16:30:00,218.18,138.0
2016-08-08 16:30:00,218.05,138.26
2016-08-09 16:30:00,218.18,139.62
2016-08-10 16:30:00,217.64,140.16
2016-08-11 16:30:00,218.65,138.91
2016-08-12 16:30:00,218.46,140.08
2016-08-15 16:30:00,219.09,138.76
2016-08-16 16:30:00,217.96,138.39
2016-08-17 16:30:00,218.37,139.22
2016-08-18 16:30:00,218.86,139.44
2016-08-19 16:30:00,218.54,138.71
2016-08-22 16:30:00,218.53,139.88
2016-08-23 16:30:00,218.97,140.03
2016-08-24 16:30:00,217.85,139.7
2016-08-25 16:30:00,217.7,139.17
2016-08-26 16:30:00,217.29,138.36
2016-08-29 16:30:00,218.3608,140.21
2016-08-30 16:30:00,218.0,139.67
2016-08-31 16:30:00,217.38,139.87
2016-09-01 16:30:00,217.39,139.77
2016-09-02 16:30:00,218.37,138.63
2016-09-06 16:30:00,219.0308,139.64
2016-09-07 16:30:00,219.01,139.54
2016-09-08 16:30:00,218.51,137.79
2016-09-09 16:30:00,213.28,135.52
2016-09-12 16:30:00,216.34,135.59
2016-09-13 16:30:00,213.23,134.05
2016-09-14 16:30:00,213.15,134.25
2016-09-15 16:30:00,215.28,133.67
2016-09-16 16:30:00,213.37,134.75
2016-09-19 16:30:00,213.41,134.31
2016-09-20 16:30:00,213.42,134.78
2016-09-21 16:30:00,215.82,135.87
2016-09-22 16:30:00,217.18,136.95
2016-09-23 16:30:00,215.99,136.82
2016-09-26 16:30:00,214.24,137.69
2016-09-27 16:30:00,215.57,138.7
2016-09-28 16:30:00,216.64,138.4
2016-09-29 16:30:00,214.68,138.75
2016-09-30 16:30:00,216.3,137.51
2016-10-03 16:30:00,215.78,136.81
2016-10-04 16:30:00,214.68,135.21
2016-10-05 16:30:00,215.63,134.58
2016-10-06 16:30:00,215.78,133.83
2016-10-07 16:30:00,215.04,133.92
2016-10-10 16:30:00,216.16,133.13
2016-10-11 16:30:00,213.43,132.83
2016-10-12 16:30:00,213.71,132.96
2016-10-13 16:30:00,213.01,133.46
2016-10-14 16:30:00,213.12,131.59
2016-10-17 16:30:00,212.38,132.43
2016-10-18 16:30:00,213.71,132.86
2016-10-19 16:30:00,214.28,132.97
2016-10-20 16:30:00,213.88,133.11
2016-10-21 16:30:00,213.98,133.31
2016-10-24 16:30:00,214.89,132.73
2016-10-25 16:30:00,214.17,133.08
2016-10-26 16:30:00,213.74,132.18
2016-10-27 16:30:00,213.17,130.74
2016-10-28 16:30:00,212.54,130.45
2016-10-31 16:30:00,212.55,131.25
2016-11-01 16:30:00,211.01,131.01
2016-11-02 16:30:00,209.74,131.58
2016-11-03 16:30:00,208.78,130.57
2016-11-04 16:30:00,208.55,131.74
2016-11-07 17:30:00,213.15,130.62
2016-11-08 17:30:00,214.11,130.09
2016-11-09 17:30:00,216.3792,124.57
2016-11-10 17:30:00,216.92,122.73
2016-11-11 17:30:00,216.42,122.04
2016-11-14 17:30:00,216.59,121.31
2016-11-15 17:30:00,218.28,121.91
2016-11-16 17:30:00,217.87,123.01
2016-11-17 17:30:00,218.99,121.2
2016-11-18 17:30:00,218.5,120.85
2016-11-21 17:30:00,220.15,121.15
2016-11-22 17:30:00,220.58,121.11
2016-11-23 17:30:00,220.7,120.64
2016-11-25 17:30:00,221.52,120.82
2016-11-28 17:30:00,220.48,121.71
2016-11-29 17:30:00,220.91,122.22
2016-11-30 17:30:00,220.38,120.24
2016-12-01 17:30:00,219.57,118.73
2016-12-02 17:30:00,219.68,119.6
2016-12-05 17:30:00,221.0,119.47
2016-12-06 17:30:00,221.7,119.38
2016-12-07 17:30:00,224.6,120.4
2016-12-08 17:30:00,225.15,118.98
2016-12-09 17:30:00,226.51,117.5
2016-12-12 17:30:00,226.25,117.72
2016-12-13 17:30:00,227.76,118.14
2016-12-14 17:30:00,225.88,116.82
2016-12-15 17:30:00,226.81,117.41
2016-12-16 17:30:00,225.04,117.14
2016-12-19 17:30:00,225.53,118.4
2016-12-20 17:30:00,226.4,117.81
2016-12-21 17:30:00,225.77,118.33
2016-12-22 17:30:00,225.38,117.81
2016-12-23 17:30:00,225.71,118.05
2016-12-27 17:30:00,226.27,117.67
2016-12-28 17:30:00,224.4,118.53
2016-12-29 17:30:00,224.35,118.95
2016-12-30 17:30:00,223.53,119.13
2017-01-03 17:30:00,225.24,119.64
2017-01-04 17:30:00,226.58,120.1
2017-01-05 17:30:00,226.4,121.98
2017-01-06 17:30:00,227.21,120.86
2017-01-09 17:30:00,226.46,121.83
2017-01-10 17:30:00,226.46,121.75
2017-01-11 17:30:00,227.1,122.16
2017-01-12 17:30:00,226.53,121.89
2017-01-13 17:30:00,227.05,121.31
2017-01-17 17:30:00,226.25,122.58
2017-01-18 17:30:00,226.75,121.01
2017-01-19 17:30:00,225.91,120.18
2017-01-20 17:30:00,226.74,119.94
2017-01-23 17:30:00,226.15,121.14
2017-01-24 17:30:00,227.6,120.31
2017-01-25 17:30:00,229.57,118.8
2017-01-26 17:30:00,229.33,119.2
2017-01-27 17:30:00,228.97,119.63
2017-01-30 17:30:00,227.55,119.27
2017-01-31 17:30:00,227.53,120.1
2017-02-01 17:30:00,227.62,119.1
2017-02-02 17:30:00,227.77,119.05
2017-02-03 17:30:00,229.34,119.0
2017-02-06 17:30:00,228.93,119.72
2017-02-07 17:30:00,228.94,120.6
2017-02-08 17:30:00,229.24,122.24
2017-02-09 17:30:00,230.6,120.83
2017-02-10 17:30:00,231.51,120.76
2017-02-13 17:30:00,232.77,120.38
2017-02-14 17:30:00,233.7,119.51
2017-02-15 17:30:00,234.92,118.96
2017-02-16 17:30:00,234.72,119.61
2017-02-17 17:30:00,235.09,120.32
2017-02-21 17:30:00,236.49,120.11
2017-02-22 17:30:00,236.28,120.31
2017-02-23 17:30:00,236.44,120.67
2017-02-24 17:30:00,236.74,122.01
2017-02-27 17:30:00,237.11,121.29
2017-02-28 17:30:00,236.47,121.74
2017-03-01 17:30:00,239.78,119.47
2017-03-02 17:30:00,238.27,119.04
2017-03-03 17:30:00,238.42,119.35
2017-03-06 17:30:00,237.71,118.78
2017-03-07 17:30:00,237.0,118.42
2017-03-08 17:30:00,236.56,117.78
2017-03-09 17:30:00,236.86,116.84
2017-03-10 17:30:00,237.69,117.25
2017-03-13 16:30:00,237.81,116.51
2017-03-14 16:30:00,236.9,117.07
2017-03-15 16:30:00,238.95,118.5
2017-03-16 16:30:00,238.48,117.9
2017-03-17 16:30:00,237.03,118.64
2017-03-20 16:30:00,236.77,119.15
2017-03-21 16:30:00,233.73,120.14
2017-03-22 16:30:00,234.28,120.62
2017-03-23 16:30:00,234.03,120.45
2017-03-24 16:30:00,233.86,120.88
2017-03-27 16:30:00,233.62,121.43
2017-03-28 16:30:00,235.32,120.62
2017-03-29 16:30:00,235.54,121.34
2017-03-30 16:30:00,236.29,120.36
2017-03-31 16:30:00,235.74,120.71
2017-04-03 16:30:00,235.33,121.67
2017-04-04 16:30:00,235.48,121.01
2017-04-05 16:30:00,234.78,121.38
2017-04-06 16:30:00,235.44,121.2
2017-04-07 16:30:00,235.2,120.71
2017-04-10 16:30:00,235.34,121.27
2017-04-11 16:30:00,235.06,122.42
2017-04-12 16:30:00,234.03,123.09
2017-04-13 16:30:00,232.51,123.47
2017-04-17 16:30:00,234.57,123.09
2017-04-18 16:30:00,233.87,124.7
2017-04-19 16:30:00,233.44,124.02
2017-04-20 16:30:00,235.34,123.54
2017-04-21 16:30:00,234.59,123.54
2017-04-24 16:30:00,237.17,122.93
2017-04-25 16:30:00,238.55,121.45
2017-04-26 16:30:00,238.4,122.12
2017-04-27 16:30:00,238.6,122.08
2017-04-28 16:30:00,238.08,122.35
2017-05-01 16:30:00,238.68,121.08
2017-05-02 16:30:00,238.77,121.7
2017-05-03 16:30:00,238.48,121.78
2017-05-04 16:30:00,238.76,121.18
2017-05-05 16:30:00,239.7,121.29
2017-05-08 16:30:00,239.66,120.63
2017-05-09 16:30:00,239.44,120.62
2017-05-10 16:30:00,239.87,120.48
2017-05-11 16:30:00,239.38,120.48
2017-05-12 16:30:00,238.98,121.39
2017-05-15 16:30:00,240.3,121.06
2017-05-16 16:30:00,240.08,121.51
2017-05-17 16:30:00,235.82,123.28
2017-05-18 16:30:00,236.77,123.42
2017-05-19 16:30:00,238.31,123.71
2017-05-22 16:30:00,239.52,123.37
2017-05-23 16:30:00,240.05,122.54
2017-05-24 16:30:00,240.61,123.23
2017-05-25 16:30:00,241.76,123.27
2017-05-26 16:30:00,241.71,123.48
2017-05-30 16:30:00,241.5,124.09
2017-05-31 16:30:00,241.44,124.4
2017-06-01 16:30:00,243.36,124.15
2017-06-02 16:30:00,244.17,125.62
2017-06-05 16:30:00,243.99,124.84
2017-06-06 16:30:00,243.21,125.52
2017-06-07 16:30:00,243.66,124.92
2017-06-08 16:30:00,243.78,124.59
2017-06-09 16:30:00,243.41,124.4
2017-06-12 16:30:00,243.36,124.36
2017-06-13 16:30:00,244.55,124.38
2017-06-14 16:30:00,244.24,126.3
2017-06-15 16:30:00,243.77,126.1
2017-06-16 16:30:00,242.64,126.35
2017-06-19 16:30:00,244.66,126.17
2017-06-20 16:30:00,243.01,127.3
2017-06-21 16:30:00,242.95,127.56
2017-06-22 16:30:00,242.84,127.84
2017-06-23 16:30:00,243.13,127.78
2017-06-26 16:30:00,243.29,128.26
2017-06-27 16:30:00,241.33,126.89
2017-06-28 16:30:00,243.49,126.47
2017-06-29 16:30:00,241.35,125.41
2017-06-30 16:30:00,241.8,125.12
2017-07-03 16:30:00,242.21,124.46
2017-07-05 16:30:00,242.77,124.49
2017-07-06 16:30:00,240.55,123.46
2017-07-07 16:30:00,242.11,122.72
2017-07-10 16:30:00,242.37,122.9
2017-07-11 16:30:00,242.19,123.11
2017-07-12 16:30:00,244.01,123.96
2017-07-13 16:30:00,244.42,123.18
2017-07-14 16:30:00,245.56,123.33
2017-07-17 16:30:00,245.53,123.67
2017-07-18 16:30:00,245.66,124.75
2017-07-19 16:30:00,246.99,124.8
2017-07-20 16:30:00,247.1,125.16
2017-07-21 16:30:00,246.88,125.69
2017-07-24 16:30:00,246.82,125.2
2017-07-25 16:30:00,247.42,123.57
2017-07-26 16:30:00,247.43,123.77
2017-07-27 16:30:00,247.2,123.16
2017-07-28 16:30:00,246.91,123.89
2017-07-31 16:30:00,246.77,124.04
2017-08-01 16:30:00,247.32,124.64
2017-08-02 16:30:00,247.44,124.71
2017-08-03 16:30:00,246.96,126.0
2017-08-04 16:30:00,247.41,124.93
2017-08-07 16:30:00,247.87,125.07
2017-08-08 16:30:00,247.26,124.62
2017-08-09 16:30:00,247.25,125.3
2017-08-10 16:30:00,243.76,126.37
2017-08-11 16:30:00,244.12,126.43
2017-08-14 16:30:00,246.54,125.78
2017-08-15 16:30:00,246.51,125.25
2017-08-16 16:30:00,246.94,125.71
2017-08-17 16:30:00,243.09,126.65
2017-08-18 16:30:00,242.71,126.62
2017-08-21 16:30:00,242.9,126.93
2017-08-22 16:30:00,245.44,126.44
2017-08-23 16:30:00,244.56,127.3
2017-08-24 16:30:00,243.99,126.83
2017-08-25 16:30:00,244.56,127.32
2017-08-28 16:30:00,244.57,127.24
2017-08-29 16:30:00,244.85,127.65
2017-08-30 16:30:00,246.01,127.61
2017-08-31 16:30:00,247.49,127.99
2017-09-01 16:30:00,247.84,126.75
2017-09-05 16:30:00,246.06,128.76
2017-09-06 16:30:00,246.9,127.97
2017-09-07 16:30:00,246.87,129.28
2017-09-08 16:30:00,246.58,129.0
2017-09-11 16:30:00,249.21,127.46
2017-09-12 16:30:00,250.05,126.79
2017-09-13 16:30:00,250.17,126.29
2017-09-14 16:30:00,250.09,126.81
2017-09-15 16:30:00,249.19,126.86
2017-09-18 16:30:00,249.72,126.13
2017-09-19 16:30:00,249.97,125.82
2017-09-20 16:30:00,250.06,125.91
2017-09-21 16:30:00,249.39,125.84
2017-09-22 16:30:00,249.44,126.2
2017-09-25 16:30:00,248.93,126.99
2017-09-26 16:30:00,249.08,126.76
2017-09-27 16:30:00,250.05,124.85
2017-09-28 16:30:00,250.35,124.48
2017-09-29 16:30:00,251.23,124.76
2017-10-02 16:30:00,252.32,124.28
2017-10-03 16:30:00,252.86,124.4
2017-10-04 16:30:00,253.16,124.41
2017-10-05 16:30:00,254.66,123.94
2017-10-06 16:30:00,254.37,123.59
2017-10-09 16:30:00,253.95,123.98
2017-10-10 16:30:00,254.62,124.18
2017-10-11 16:30:00,255.02,124.42
2017-10-12 16:30:00,254.64,124.95
2017-10-13 16:30:00,254.95,125.85
2017-10-16 16:30:00,255.29,125.76
2017-10-17 16:30:00,255.47,125.92
2017-10-18 16:30:00,255.72,125.09
2017-10-19 16:30:00,255.79,125.31
2017-10-20 16:30:00,257.11,123.98
2017-10-23 16:30:00,256.11,124.2
2017-10-24 16:30:00,256.56,123.43
2017-10-25 16:30:00,255.29,122.84
2017-10-26 16:30:00,255.62,122.43
2017-10-27 16:30:00,257.71,123.24
2017-10-30 16:30:00,256.75,124.42
2017-10-31 16:30:00,257.15,124.46
2017-11-01 16:30:00,257.49,124.75
2017-11-02 16:30:00,257.59,125.3
2017-11-03 16:30:00,258.45,125.64
2017-11-06 17:30:00,258.85,126.11
2017-11-07 17:30:00,258.67,126.64
2017-11-08 17:30:00,259.11,126.36
2017-11-09 17:30:00,258.17,126.0
2017-11-10 17:30:00,258.09,124.1
2017-11-13 17:30:00,258.33,124.36
2017-11-14 17:30:00,257.73,125.2
2017-11-15 17:30:00,256.44,126.56
2017-11-16 17:30:00,258.62,125.46
2017-11-17 17:30:00,257.86,126.39
2017-11-20 17:30:00,258.3,126.34
2017-11-21 17:30:00,259.99,126.74
2017-11-22 17:30:00,259.76,127.15
2017-11-24 17:30:00,260.36,126.8
2017-11-27 17:30:00,260.23,126.62
2017-11-28 17:30:00,262.87,126.79
2017-11-29 17:30:00,262.71,125.54
2017-11-30 17:30:00,265.01,125.12
2017-12-01 17:30:00,264.46,126.55
2017-12-04 17:30:00,264.14,126.61
2017-12-05 17:30:00,263.19,127.24
2017-12-06 17:30:00,263.24,127.68
2017-12-07 17:30:00,264.07,126.68
2017-12-08 17:30:00,265.51,126.69
2017-12-11 17:30:00,266.31,126.43
2017-12-12 17:30:00,266.78,126.38
2017-12-13 17:30:00,266.75,127.33
2017-12-14 17:30:00,265.66,127.87
2017-12-15 17:30:00,266.51,128.35
2017-12-18 17:30:00,268.2,127.18
2017-12-19 17:30:00,267.17,125.53
2017-12-20 17:30:00,267.03,124.14
2017-12-21 17:30:00,267.58,124.6
2017-12-22 17:30:00,267.51,124.77
2017-12-26 17:30:00,267.19,125.14
2017-12-27 17:30:00,267.32,126.77
2017-12-28 17:30:00,267.87,126.66
2017-12-29 17:30:00,266.86,126.86
2018-01-02 17:30:00,268.77,125.49
2018-01-03 17:30:00,270.47,126.09
2018-01-04 17:30:00,271.61,126.07
2018-01-05 17:30:00,273.42,125.71
2018-01-08 17:30:00,273.92,125.63
2018-01-09 17:30:00,274.54,123.95
2018-01-10 17:30:00,274.12,123.8
2018-01-11 17:30:00,276.12,124.31
2018-01-12 17:30:00,277.92,124.52
2018-01-16 17:30:00,276.97,125.04
2018-01-17 17:30:00,279.61,124.87
2018-01-18 17:30:00,279.14,123.71
2018-01-19 17:30:00,280.41,123.06
2018-01-22 17:30:00,282.69,123.18
2018-01-23 17:30:00,283.29,123.71
2018-01-24 17:30:00,283.18,123.04
2018-01-25 17:30:00,283.3,124.05
2018-01-26 17:30:00,286.58,123.59
2018-01-29 17:30:00,284.68,122.73
2018-01-30 17:30:00,281.76,122.01
2018-01-31 17:30:00,281.9,122.73
2018-02-01 17:30:00,281.58,120.7
2018-02-02 17:30:00,275.45,119.58
2018-02-05 17:30:00,263.93,120.71
2018-02-06 17:30:00,269.13,119.96
2018-02-07 17:30:00,267.67,118.82
2018-02-08 17:30:00,257.63,118.69
2018-02-09 17:30:00,261.5,117.94
2018-02-12 17:30:00,265.34,118.46
2018-02-13 17:30:00,266.0,118.99
2018-02-14 17:30:00,269.59,117.67
2018-02-15 17:30:00,273.03,118.07
2018-02-16 17:30:00,273.11,118.71
2018-02-20 17:30:00,271.4,118.19
2018-02-21 17:30:00,270.05,116.74
2018-02-22 17:30:00,270.4,117.09
2018-02-23 17:30:00,274.71,118.13
2018-02-26 17:30:00,277.9,118.17
2018-02-27 17:30:00,274.43,118.0
2018-02-28 17:30:00,271.65,118.75
2018-03-01 17:30:00,267.7,119.32
2018-03-02 17:30:00,269.08,118.35
2018-03-05 17:30:00,272.19,118.03
2018-03-06 17:30:00,272.88,118.14
2018-03-07 17:30:00,272.78,118.01
2018-03-08 17:30:00,274.1,118.69
2018-03-09 17:30:00,278.87,117.91
2018-03-12 16:30:00,278.52,118.59
2018-03-13 16:30:00,276.72,119.19
2018-03-14 16:30:00,275.3,120.24
2018-03-15 16:30:00,275.0,120.24
2018-03-16 16:30:00,274.2,119.81
2018-03-19 16:30:00,270.49,119.43
2018-03-20 16:30:00,270.95,118.95
2018-03-21 16:30:00,270.43,119.08
2018-03-22 16:30:00,263.67,120.26
2018-03-23 16:30:00,258.05,120.17
2018-03-26 16:30:00,265.11,119.71
2018-03-27 16:30:00,260.6,120.99
2018-03-28 16:30:00,259.83,121.31
2018-03-29 16:30:00,263.15,121.9
2018-04-02 16:30:00,257.47,121.88
2018-04-03 16:30:00,260.77,120.94
2018-04-04 16:30:00,263.56,120.69
2018-04-05 16:30:00,265.64,119.79
2018-04-06 16:30:00,259.72,121.1
2018-04-09 16:30:00,261.0,121.3
2018-04-10 16:30:00,265.15,121.08
2018-04-11 16:30:00,263.76,121.51
2018-04-12 16:30:00,265.93,120.62
2018-04-13 16:30:00,265.15,120.9
2018-04-16 16:30:00,267.33,120.94
2018-04-17 16:30:00,270.19,121.27
2018-04-18 16:30:00,270.39,120.3
2018-04-19 16:30:00,268.89,119.32
2018-04-20 16:30:00,266.61,118.46
2018-04-23 16:30:00,266.57,118.49
2018-04-24 16:30:00,262.98,117.95
2018-04-25 16:30:00,263.63,117.16
2018-04-26 16:30:00,266.31,117.98
2018-04-27 16:30:00,266.56,118.89
2018-04-30 16:30:00,264.51,119.1
2018-05-01 16:30:00,264.98,118.41
2018-05-02 16:30:00,263.2,118.28
2018-05-03 16:30:00,262.62,118.81
2018-05-04 16:30:00,266.02,118.99
2018-05-07 16:30:00,266.92,118.8
2018-05-08 16:30:00,266.92,118.69
2018-05-09 16:30:00,269.5,117.98
2018-05-10 16:30:00,272.02,118.93
2018-05-11 16:30:00,272.85,119.23
2018-05-14 16:30:00,272.98,118.6
2018-05-15 16:30:00,271.1,117.25
2018-05-16 16:30:00,272.24,116.8
2018-05-17 16:30:00,272.01,116.21
2018-05-18 16:30:00,271.33,117.21
2018-05-21 16:30:00,273.37,117.27
2018-05-22 16:30:00,272.61,117.09
2018-05-23 16:30:00,273.36,117.94
2018-05-24 16:30:00,272.8,118.88
2018-05-25 16:30:00,272.15,119.62
2018-05-29 16:30:00,269.02,122.24
2018-05-30 16:30:00,272.61,121.42
2018-05-31 16:30:00,270.94,121.22
2018-06-01 16:30:00,273.6,120.3
2018-06-04 16:30:00,274.9,119.43
2018-06-05 16:30:00,275.1,119.71
2018-06-06 16:30:00,277.4,118.74
2018-06-07 16:30:00,277.37,119.89
2018-06-08 16:30:00,278.19,119.53
2018-06-11 16:30:00,278.56,119.31
2018-06-12 16:30:00,278.92,119.34
2018-06-13 16:30:00,278.03,119.28
2018-06-14 16:30:00,278.73,120.27
2018-06-15 16:30:00,277.13,120.38
2018-06-18 16:30:00,276.56,120.27
2018-06-19 16:30:00,275.5,120.97
2018-06-20 16:30:00,275.97,119.91
2018-06-21 16:30:00,274.24,120.54
2018-06-22 16:30:00,274.74,120.53
2018-06-25 16:30:00,271.0,120.8
2018-06-26 16:30:00,271.6,120.97
2018-06-27 16:30:00,269.35,122.11
2018-06-28 16:30:00,270.89,122.14
2018-06-29 16:30:00,271.28,121.72
2018-07-02 16:30:00,271.86,121.35
2018-07-03 16:30:00,270.9,122.0
2018-07-05 16:30:00,273.11,122.35
2018-07-06 16:30:00,275.42,122.75
2018-07-09 16:30:00,277.9,121.96
2018-07-10 16:30:00,278.9,121.95
2018-07-11 16:30:00,276.86,122.42
2018-07-12 16:30:00,279.37,122.41
2018-07-13 16:30:00,279.59,122.72
2018-07-16 16:30:00,279.34,122.21
2018-07-17 16:30:00,280.47,121.98
2018-07-18 16:30:00,281.06,121.49
2018-07-19 16:30:00,280.0,122.26
2018-07-20 16:30:00,279.68,120.76
2018-07-23 16:30:00,280.2,119.27
2018-07-24 16:30:00,281.61,119.68
2018-07-25 16:30:00,284.01,119.49
2018-07-26 16:30:00,283.34,119.26
2018-07-27 16:30:00,281.42,119.46
2018-07-30 16:30:00,279.95,119.05
2018-07-31 16:30:00,281.33,119.7
2018-08-01 16:30:00,280.86,118.46
2018-08-02 16:30:00,282.39,118.63
