Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD
2023-02-01,0.4063569903373718,0.41545000672340393,0.3980349898338318,0.41389200091362,1066789793,1586.4881591796875,1644.7275390625,1566.8572998046875,1641.792724609375,8116969489,94.2973861694336,101.98343658447266,94.0133056640625,100.4436264038086,1000421802,312.2771301269531,319.2076721191406,306.1482849121094,317.47259521484375,616638893,0.0961569994688034,0.09659899771213531,0.08875200152397156,0.09417100250720978,1110308356,23137.8359375,23764.5390625,22877.75,23723.76953125,26683255504,0.39086300134658813,0.40105700492858887,0.3727230131626129,0.3972429931163788,488339901,6.951572895050049,7.25618314743042,6.706571102142334,7.216623783111572,312466639,23.948514938354492,25.126235961914062,22.64312171936035,24.993358612060547,984317489.0,0.07886099815368652,0.08053900301456451,0.07685700058937073,0.08052899688482285,34588052
2023-02-02,0.41383200883865356,0.4185439944267273,0.40950900316238403,0.40974700450897217,996287377,1641.365966796875,1704.4581298828125,1641.3226318359375,1643.2415771484375,10558081069,100.43993377685547,101.87773132324219,98.49517822265625,98.690185546875,679499126,317.34619140625,333.49554443359375,316.7110595703125,323.34979248046875,909077028,0.09414499998092651,0.09575299918651581,0.09095700085163116,0.09097900241613388,776556390,23720.82421875,24167.2109375,23468.595703125,23471.87109375,32066936882,0.3971889913082123,0.4129289984703064,0.3956640064716339,0.39756301045417786,551818110,7.215411186218262,7.465997219085693,7.101432800292969,7.102139949798584,336269815,24.988786697387695,26.037151336669922,24.25430679321289,24.265058517456055,1017290364.0,0.08054299652576447,0.08229699730873108,0.07968199998140335,0.07968199998140335,24827126
2023-02-03,0.40974101424217224,0.41352999210357666,0.40740200877189636,0.4122050106525421,848078651,1642.9046630859375,1670.6968994140625,1634.223388671875,1664.74560546875,8169519805,98.67835998535156,100.4805679321289,98.03994750976562,99.9709243774414,581587515,323.2913513183594,334.545166015625,318.9032287597656,332.2686767578125,861598551,0.09098400175571442,0.09320899844169617,0.0906670019030571,0.09298700094223022,548668917,23469.412109375,23678.103515625,23279.955078125,23449.322265625,27083066007,0.397504985332489,0.4064370095729828,0.39678001403808594,0.40433600544929504,379100047,7.102088928222656,7.320489883422852,7.039196014404297,7.290623188018799,276486581,24.26081085205078,25.003572463989258,24.118974685668945,24.680896759033203,643813200.0,0.07967600226402283,0.08188600093126297,0.07967600226402283,0.08185199648141861,20020364
2023-02-04,0.4121200144290924,0.4193490147590637,0.40831899642944336,0.4113050103187561,583121354,1664.4722900390625,1690.099609375,1648.189208984375,1667.0592041015625,5843302512,99.96023559570312,101.08512115478516,98.52680206298828,98.6144790649414,412470764,332.24969482421875,333.8709411621094,327.7414245605469,330.6170959472656,440935963,0.09297499805688858,0.09952999651432037,0.0926629975438118,0.09578199684619904,1071858301,23446.3203125,23556.94921875,23291.794921875,23331.84765625,15639298538,0.40423300862312317,0.4052329957485199,0.39833399653434753,0.399726003408432,264897945,7.290507793426514,7.341148853302002,7.147762775421143,7.238030910491943,211742392,24.679983139038086,24.892578125,24.317745208740234,24.317745208740234,321758043.0,0.08186999708414078,0.08440300077199936,0.08137000352144241,0.08352600038051605,35960293
2023-02-05,0.41126900911331177,0.41191598773002625,0.3963080048561096,0.3989369869232178,758068911,1667.16650390625,1671.770263671875,1616.391845703125,1631.6458740234375,6926696531,98.6142349243164,98.81040954589844,95.21514892578125,96.45875549316406,467715468,330.5582580566406,337.3205261230469,324.8794860839844,327.8693542480469,662969265,0.09574700146913528,0.09672600030899048,0.09096600115299225,0.09209500253200531,753364305,23332.248046875,23423.435546875,22841.759765625,22955.666015625,19564262605,0.39972901344299316,0.40168601274490356,0.38433700799942017,0.3924719989299774,340587829,7.238217830657959,7.247060775756836,6.907526016235352,6.984615802764893,227421226,24.319520950317383,24.42566680908203,23.1168270111084,23.493438720703125,578466008.0,0.08353099972009659,0.08399199694395065,0.08045899868011475,0.08078599721193314,32302349
2023-02-06,0.39897000789642334,0.4034000039100647,0.3922269940376282,0.3928239941596985,950972502,1631.645263671875,1653.7154541015625,1611.319091796875,1616.2470703125,6919871886,96.46707916259766,97.8489990234375,95.40951538085938,96.06245422363281,454784285,327.8618469238281,330.9574279785156,321.9461364746094,324.6271667480469,521894604,0.0921040028333664,0.09309700131416321,0.08906199783086777,0.0895489975810051,488311044,22954.021484375,23119.279296875,22692.025390625,22760.109375,23825006542,0.39247700572013855,0.40241900086402893,0.3816019892692566,0.38242098689079285,343275735,6.985622882843018,7.044710159301758,6.801389217376709,6.832168102264404,216553530,23.493684768676758,23.68735694885254,22.603904724121094,22.706388473510742,449884793.0,0.08076799660921097,0.08142399787902832,0.07952900230884552,0.07962200045585632,20554027
2023-02-07,0.39282700419425964,0.4046359956264496,0.3909359872341156,0.403903990983963,1015414418,1616.0096435546875,1673.7978515625,1614.863037109375,1672.0035400390625,8030277434,96.04475402832031,101.16192626953125,95.97954559326172,100.92766571044922,723164903,324.5574035644531,333.5267333984375,324.2054748535156,333.2278747558594,521804212,0.08953700214624405,0.09263399988412857,0.0895180031657219,0.09257599711418152,512569389,22757.267578125,23310.974609375,22756.2578125,23264.291015625,27187964471,0.3824630081653595,0.39926600456237793,0.38238298892974854,0.39921000599861145,371684529,6.832104206085205,7.203533172607422,6.827384948730469,7.198653221130371,265944829,22.69782257080078,23.899799346923828,22.607053756713867,23.861356735229492,625438600.0,0.07961100339889526,0.08351299911737442,0.07961100339889526,0.08320199698209763,28592282
2023-02-08,0.40386998653411865,0.40526100993156433,0.39533400535583496,0.39805200695991516,853007396,1671.9052734375,1688.5272216796875,1635.2650146484375,1650.716796875,7806089579,100.92325592041016,102.02371978759766,97.43045043945312,99.2076187133789,627006188,333.2173156738281,334.7283935546875,324.49053955078125,328.0886535644531,515127902,0.09256400167942047,0.09313800185918808,0.08916900306940079,0.09015599638223648,462925887,23263.416015625,23367.958984375,22731.09765625,22939.3984375,25371367758,0.3992129862308502,0.4022339880466461,0.38711801171302795,0.3940330147743225,356894107,7.198792934417725,7.2649431228637695,6.998036861419678,7.121416091918945,307753754,23.860729217529297,24.148073196411133,22.881855010986328,23.192670822143555,534148944.0,0.08320800215005875,0.08526600152254105,0.08225999772548676,0.0837159976363182,38898017
2023-02-09,0.39805999398231506,0.4070909917354584,0.3772220015525818,0.38246598839759827,1488178634,1651.082275390625,1655.23486328125,1537.1822509765625,1546.438232421875,10524969124,99.21289825439453,99.3779296875,90.92083740234375,92.09846496582031,835624265,328.1722106933594,329.0126037597656,303.3585510253906,305.9604187011719,778492045,0.09016299992799759,0.09075800329446793,0.08017200231552124,0.0814799964427948,819008026,22946.56640625,22996.4375,21773.974609375,21819.0390625,32572572185,0.3940730094909668,0.39523500204086304,0.35893601179122925,0.36253100633621216,486448326,7.122513771057129,7.7503662109375,6.910068035125732,6.98314094543457,1103183457,23.198091506958008,23.27908706665039,20.203577041625977,20.45212745666504,797436250.0,0.08371700346469879,0.08403100073337555,0.07643000036478043,0.07699199765920639,32198480
2023-02-10,0.38244199752807617,0.3876270055770874,0.3786199986934662,0.38264501094818115,877457864,1546.5965576171875,1553.32568359375,1504.83447265625,1514.869140625,8397387897,92.09505462646484,94.0442886352539,91.3700942993164,93.52928161621094,636744666,306.00726318359375,309.0569152832031,303.0165710449219,305.9541320800781,492880078,0.08147899806499481,0.08287999778985977,0.08041500300168991,0.08109000325202942,516764147,21819.005859375,21941.185546875,21539.392578125,21651.18359375,27078406594,0.3624640107154846,0.3654339909553528,0.355787992477417,0.3586350083351135,357711042,6.983057022094727,7.079967021942139,6.843377113342285,6.902423858642578,451207831,20.453590393066406,21.117727279663086,19.84334373474121,20.130109786987305,654189930.0,0.07701800018548965,0.07751400023698807,0.07564400136470795,0.0760129988193512,22474840
2023-02-11,0.38264599442481995,0.3841109871864319,0.3809010088443756,0.38400799036026,436697705,1514.94189453125,1541.334716796875,1510.14697265625,1539.9267578125,5064007416,93.53056335449219,94.70785522460938,93.03905487060547,94.43054962158203,410760115,305.97991943359375,311.1468811035156,305.4541015625,310.61602783203125,348569462,0.08106599748134613,0.08251400291919708,0.08078800141811371,0.08237200230360031,244141279,21651.841796875,21891.41015625,21618.44921875,21870.875,16356226232,0.35865598917007446,0.3698669970035553,0.35778000950813293,0.36920198798179626,224047056,6.902574062347412,7.024775981903076,6.872811794281006,7.006326198577881,202145744,20.12839126586914,20.860679626464844,20.119468688964844,20.830095291137695,267159267.0,0.07605700194835663,0.07734200358390808,0.07580199837684631,0.07722999900579453,12484706
2023-02-12,0.38398200273513794,0.3848640024662018,0.37445199489593506,0.3752819895744324,492457255,1539.7760009765625,1545.55419921875,1501.4620361328125,1515.03369140625,5319698775,94.42091369628906,94.52456665039062,91.60399627685547,92.39573669433594,367491351,310.6056213378906,320.23486328125,306.5174865722656,312.9296569824219,520994815,0.08235500007867813,0.08541899919509888,0.08174200356006622,0.08214399963617325,448723137,21870.90234375,22060.994140625,21682.828125,21788.203125,17821046406,0.36916598677635193,0.37365299463272095,0.36106300354003906,0.36429598927497864,241295741,7.006134033203125,7.057351112365723,6.747715950012207,6.807923793792725,241644536,20.828874588012695,22.260618209838867,20.646625518798828,21.489978790283203,532943787.0,0.07722000032663345,0.07771100103855133,0.07587599754333496,0.07620400190353394,13370679
2023-02-13,0.3752399981021881,0.37818101048469543,0.3641220033168793,0.3716750144958496,1129015396,1514.9169921875,1524.7314453125,1470.02392578125,1507.1658935546875,9363855114,92.39724731445312,94.67049407958984,88.84952545166016,91.12174987792969,681702114,312.9018249511719,315.123046875,283.6963806152344,294.475341796875,1322505522,0.08214399963617325,0.08620499819517136,0.07997799664735794,0.08215600252151489,752090969,21787.0,21898.4140625,21460.087890625,21808.1015625,23918742607,0.3642919957637787,0.36552900075912476,0.3468959927558899,0.35962700843811035,368832511,6.8075761795043945,6.831329822540283,6.476461887359619,6.67165994644165,357135687,21.486787796020508,21.52965545654297,19.870744705200195,20.79010009765625,693292656.0,0.07620000094175339,0.07624500244855881,0.07258500158786774,0.07403100281953812,23946477
2023-02-14,0.37161099910736084,0.38324499130249023,0.3656350076198578,0.382407009601593,1022310518,1506.9920654296875,1562.0343017578125,1497.1944580078125,1556.8751220703125,9249575045,91.1250991821289,95.76618194580078,90.53520202636719,95.68757629394531,594958420,294.47039794921875,301.1332702636719,290.1734924316406,296.120361328125,662196432,0.08214300125837326,0.08364800363779068,0.08127299696207047,0.08353400230407715,427664094,21801.822265625,22293.140625,21632.39453125,22220.8046875,26792596581,0.35957100987434387,0.3921389877796173,0.3553909957408905,0.3864409923553467,476431370,6.671267032623291,6.8168511390686035,6.558812141418457,6.806429862976074,280517342,20.78159523010254,22.245664596557617,20.711223602294922,21.824953079223633,865868623.0,0.07403700053691864,0.07589700073003769,0.07284100353717804,0.0758109986782074,19237763
2023-02-15,0.3823640048503876,0.4018619954586029,0.37724798917770386,0.4013519883155823,1072284900,1556.76513671875,1674.289794921875,1545.689697265625,1673.7459716796875,10015035156,95.68885803222656,102.81857299804688,95.18052673339844,102.79530334472656,725730052,296.1449279785156,317.3873291015625,294.3832702636719,317.1692199707031,667519216,0.08353500068187714,0.0893549993634224,0.08283200114965439,0.08929099887609482,846713153,22220.5859375,24307.841796875,22082.76953125,24307.841796875,32483312909,0.386476993560791,0.4181149899959564,0.38257598876953125,0.4181149899959564,478319555,6.806295871734619,7.285592079162598,6.739752769470215,7.270598888397217,340072775,21.824722290039062,23.901153564453125,21.50210189819336,23.883901596069336,747616299.0,0.07580699771642685,0.08109000325202942,0.07506400346755981,0.08106300234794617,20903555
2023-02-16,0.4013479948043823,0.4036419987678528,0.3850899934768677,0.3851569890975952,1194494182,1673.867431640625,1732.8011474609375,1638.1455078125,1640.067626953125,12704861676,102.78801727294922,104.48017120361328,98.91292572021484,98.95220184326172,737793870,317.150390625,326.6348876953125,304.50274658203125,304.7637023925781,1036335164,0.08928100019693375,0.09126199781894684,0.08496599644422531,0.0850439965724945,849757697,24307.349609375,25134.1171875,23602.5234375,23623.474609375,39316664596,0.4180609881877899,0.4191820025444031,0.38768699765205383,0.38790199160575867,552970408,7.270508766174316,7.45108699798584,7.024787902832031,7.0281548500061035,518185252,23.88418960571289,24.030553817749023,22.26426124572754,22.285951614379883,885086333.0,0.08105099946260452,0.08181300014257431,0.07640299946069717,0.07653100043535233,33657907
2023-02-17,0.38510701060295105,0.3996340036392212,0.3828809857368469,0.3953019976615906,969213569,1640.2801513671875,1716.7818603515625,1636.173828125,1694.7833251953125,9802443159,98.9504623413086,101.54397583007812,98.67265319824219,100.30950927734375,725287123,304.74273681640625,316.4135437011719,303.5519104003906,313.37799072265625,701575686,0.08505500108003616,0.08841100335121155,0.08470699936151505,0.08776599913835526,447263733,23621.283203125,24924.041015625,23460.755859375,24565.6015625,41358451255,0.38786301016807556,0.4093399941921234,0.3870519995689392,0.4039430022239685,403546665,7.027318954467773,7.671968936920166,6.9958038330078125,7.66677188873291,715233660,22.282129287719727,23.493309020996094,22.153913497924805,23.166757583618164,580803415.0,0.07665400207042694,0.08066000044345856,0.07628100365400314,0.07997699826955795,21783827
2023-02-18,0.3953019976615906,0.39684900641441345,0.391882985830307,0.3946300148963928,499633442,1694.7418212890625,1705.30908203125,1683.670166015625,1691.8194580078125,5491437195,100.3018798828125,101.61112976074219,99.2220230102539,99.7918472290039,625887364,313.3858642578125,318.6784973144531,313.300537109375,316.6827087402344,467884011,0.08775900304317474,0.08982200175523758,0.08697400242090225,0.0889270007610321,397918582,24565.296875,24798.8359375,24468.373046875,24641.27734375,19625427158,0.4039280116558075,0.41594699025154114,0.39847299456596375,0.40633100271224976,314618907,7.665935039520264,8.21724796295166,7.526206016540527,8.00831413269043,844845498,23.167396545410156,23.75763511657715,22.96770477294922,23.478591918945312,370892073.0,0.07992599904537201,0.08052399754524231,0.07942400127649307,0.07962799817323685,14711895
