Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-02-23,308.533935546875,23947.4921875,0.08429200202226639,275.6596984863281,1651.0738525390625,66.97000122070312,164.382080078125,171.10133361816406,115.0808334350586,202.07000732421875,314.8948974609375,24572.08984375,0.08636900037527084,279.1723765794761,1674.6015625,67.54000091552734,164.52481461018493,172.74234023271282,115.84829774524127,205.13999938964844,306.1802062988281,23693.919921875,0.08393199741840363,275.49150351027924,1632.566162109375,66.94999694824219,162.250717113381,168.45585825790874,113.72818655423718,196.3300018310547,312.8053283691406,24190.71875,0.08553499728441238,278.2026736592146,1643.298583984375,67.30000305175781,163.75409750105368,171.06155853760058,115.84829774524127,203.91000366210938,472852406,30476264066,351385340,4404.0,9013236167,17398.0,119300.0,20017800.0,4101900.0,146360000.0
2023-02-24,302.0537109375,23198.126953125,0.08089999854564667,274.2447509765625,1608.3731689453125,66.4800033569336,157.36000061035156,169.46034240722656,113.23892211914062,196.8800048828125,311.7994384765625,24103.705078125,0.08489999920129776,277.3813910483948,1661.09130859375,67.2699966430664,159.06318924429783,169.78854373057806,113.91044786711448,197.6699981689453,300.0581359863281,23007.072265625,0.07988899946212769,273.3937810142591,1583.1478271484375,66.30000305175781,156.03740840848013,166.74524168291057,112.56738905208506,192.8000030517578,308.459716796875,23946.0078125,0.08428800106048584,277.3813910483948,1650.8951416015625,67.2699966430664,158.5398582610775,167.71989050115852,113.17176954434325,196.3300018310547,479926281,26811744928,449138535,2644.0,8909129423,51371.0,203900.0,19791300.0,4693000.0,142228100.0
2023-02-25,302.3846130371094,23175.375,0.08078599721193314,,1594.9149169921875,,,,,,303.02923583984375,23210.2109375,0.08177900314331055,,1608.8651123046875,,,,,,297.22412109375,22861.55859375,0.07905799895524979,,1567.6317138671875,,,,,,302.1002502441406,23200.125,0.08091499656438828,,1608.6583251953125,,,,,,310503640,16100721565,316321963,,5657686235,,,,,
2023-02-26,308.9970703125,23561.212890625,0.0822020024061203,,1640.817138671875,,,,,,309.5875549316406,23654.3671875,0.08247300237417221,,1645.2734375,,,,,,300.96624755859375,23084.220703125,0.08057700097560883,,1590.39306640625,,,,,,302.3690185546875,23174.150390625,0.08077599853277206,,1594.7611083984375,,,,,,312320211,16644534842,218231642,,5727967432,,,,,
2023-02-27,304.8558044433594,23522.87109375,0.08135399967432022,275.7685546875,1634.326416015625,66.98999786376953,160.71881103515625,168.61497497558594,113.70899200439453,207.6300048828125,309.325439453125,23857.890625,0.0822020024061203,277.6881515512397,1662.57568359375,67.4000015258789,161.23261766017916,172.17544414545947,114.94652431942043,209.4199981689453,300.93609619140625,23205.87890625,0.08020400255918503,275.7685546875,1615.387939453125,66.94000244140625,159.76730545496184,168.1375981276891,113.50753427670406,201.25999450683594,308.9851989746094,23561.451171875,0.0822020024061203,276.26329552461675,1640.763671875,66.97000122070312,160.82347722973057,170.94221935709788,114.40930371224584,202.02999877929688,404806423,22660763494,267030813,4052.0,7239824677,15763.0,235600.0,19277000.0,4239800.0,161028300.0
2023-02-28,301.4748229980469,23147.353515625,0.08074899762868881,275.6200866699219,1605.8951416015625,66.91999816894531,158.54937744140625,173.98550415039062,113.95841979980469,205.7100067138672,305.6327209472656,23585.384765625,0.08273500204086304,276.4611520663959,1644.435791015625,67.16999816894531,160.55705477063336,176.58126421491298,115.50293637542838,211.22999572753906,300.56927490234375,23077.650390625,0.08020000159740448,274.2843106717017,1602.4281005859375,66.69000244140625,158.3495548838448,170.93224723604658,113.05665035789022,203.75,304.85498046875,23521.837890625,0.08135899901390076,274.77905147002974,1634.50244140625,66.69999694824219,159.9290576112377,170.96208233760723,113.91045053707575,210.58999633789062,337673265,20535363434,370709700,3841.0,6323676957,14583.0,107300.0,46051100.0,8414100.0,153144900.0
2023-03-01,302.907470703125,23646.55078125,0.08196400105953217,270.74200439453125,1663.4337158203125,66.52999877929688,161.14697265625,172.4738006591797,113.7569580078125,202.77000427246094,306.1851501464844,23880.6328125,0.08256399631500244,275.35299319096407,1663.4337158203125,67.06999969482422,163.5447705903808,176.87963801065584,114.91774239739243,207.1999969482422,301.0980224609375,23088.626953125,0.08054500073194504,270.5738093991735,1601.548583984375,66.37000274658203,160.3667311743323,172.10582427375442,113.0374630070668,198.52000427246094,301.5103454589844,23150.9296875,0.08076199889183044,275.1452104686918,1606.0404052734375,66.86000061035156,163.16415967768128,173.63741519667778,113.15257752297387,206.2100067138672,377974810,24662841200,260501052,2258.0,7701847224,21489.0,240200.0,30998400.0,4120500.0,156852800.0
2023-03-02,299.9461669921875,23475.466796875,0.08051999658346176,271.4247741699219,1647.3193359375,66.5,163.01193237304688,173.57774353027344,114.71629333496094,190.89999389648438,303.5541687011719,23739.138671875,0.08216699957847595,271.96897712946173,1672.0511474609375,66.5999984741211,163.2973724134948,174.05512034728562,115.08083486132053,193.75,296.5191650390625,23245.021484375,0.07985900342464447,269.28748966913,1622.5999755859375,66.0999984741211,160.86152060952597,170.49465140776238,112.76886122365823,186.00999450683594,302.9161071777344,23647.01953125,0.08196800202131271,269.28748966913,1663.549072265625,66.16999816894531,160.86152060952597,171.43948024163652,112.76886122365823,186.74000549316406,370516889,20386398516,225493749,2120.0,7080950926,19503.0,162700.0,17352000.0,4443200.0,181500700.0
2023-03-03,290.2828369140625,22362.6796875,0.07677700370550156,278.143310546875,1569.1676025390625,67.58999633789062,165.7332305908203,184.2392578125,116.35179138183594,197.7899932861328,300.087646484375,23479.34765625,0.08057200163602829,278.6776391173015,1648.475341796875,67.58999633789062,165.96159715078258,185.60177810182455,116.44799612273692,200.47999572753906,287.979248046875,22213.23828125,0.07423499971628189,274.48221619617425,1552.4515380859375,66.9800033569336,163.49720124799936,176.08400085266786,114.50462659276141,192.8800048828125,299.9775695800781,23476.6328125,0.0805250033736229,274.5910748848653,1647.5577392578125,66.9800033569336,164.3630747875143,177.94379309290335,115.57251609865014,194.8000030517578,450262903,26062404610,564252293,1964.0,9922240199,8964.0,116200.0,45877700.0,3871800.0,154193300.0
2023-03-04,289.5038757324219,22353.349609375,0.07455600053071976,,1566.9239501953125,,,,,,291.3275451660156,22405.177734375,0.07715500146150589,,1575.63720703125,,,,,,286.61907958984375,22198.98046875,0.0731000006198883,,1551.73681640625,,,,,,290.2898864746094,22362.923828125,0.07677800208330154,,1569.278076171875,,,,,,289197235,11166012913,267382234,,4389045367,,,,,
2023-03-05,288.69970703125,22435.513671875,0.07479500025510788,,1564.46875,,,,,,292.4590759277344,22613.685546875,0.07591699808835983,,1584.2088623046875,,,,,,287.87591552734375,22307.142578125,0.07441499829292297,,1559.9541015625,,,,,,289.5206298828125,22354.14453125,0.07456500083208084,,1567.1793212890625,,,,,,287599378,13317001733,215772335,,5020886238,,,,,
2023-03-06,288.0549621582031,22429.7578125,0.07480499893426895,282.12103271484375,1567.398681640625,68.2300033569336,167.1890411376953,183.8911590576172,115.61099243164062,193.80999755859375,289.7183837890625,22584.29296875,0.07506100088357925,282.66526579719834,1579.456298828125,68.29000091552734,168.19763466485952,188.62519768293163,117.36194503337151,198.60000610351562,283.9531555175781,22331.314453125,0.07355199754238129,279.65723281163804,1557.363525390625,67.81999969482422,166.7989203903742,183.6325831095972,115.40896028605061,192.3000030517578,288.7044982910156,22436.81640625,0.07479000091552734,280.3399776372518,1564.3831787109375,67.97000122070312,167.4078833418029,186.97425118459867,116.53457110003102,198.5399932861328,374160712,17353192895,274994083,10696.0,5245153345,16947.0,95700.0,33209400.0,5183800.0,128100100.0
2023-03-07,289.34368896484375,22219.76953125,0.0740479975938797,279.53851318359375,1561.93310546875,67.37000274658203,163.49720764160156,183.50326538085938,115.0530014038086,187.7100067138672,290.21673583984375,22527.41796875,0.07582999765872955,280.80504868064855,1579.1622314453125,68.16000366210938,166.589600816093,189.32135250054276,116.42875048113095,194.1999969482422,284.37408447265625,22011.26171875,0.0730300024151802,278.69744761366627,1543.1275634765625,67.41999816894531,163.26884107270897,183.0059934962893,114.70666580541635,186.10000610351562,287.99554443359375,22428.322265625,0.07480499893426895,279.55829194883637,1567.4246826171875,68.04000091552734,166.45639061394476,187.9687723674908,115.63985986378219,191.3800048828125,373176525,22765452204,309277502,991.0,6854058349,21564.0,121900.0,36701500.0,5345700.0,148125800.0
2023-03-08,286.86700439453125,21718.080078125,0.07113000005483627,279.6275634765625,1534.0882568359375,67.1500015258789,162.18409729003906,183.96080017089844,115.31275939941406,182.0,293.6416320800781,22268.896484375,0.07423499971628189,280.4389458019409,1568.17529296875,67.37999725341797,163.7826339587791,184.24921124625723,115.48593086426355,186.5,285.5854797363281,21708.05078125,0.07076700031757355,279.0239638747021,1534.0882568359375,67.0,161.7939765800633,180.35060068741748,114.22563191116231,180.0,289.32745361328125,22216.44140625,0.0740479975938797,279.3801930258926,1561.9779052734375,67.18000030517578,163.10705871665465,181.87225175430652,114.74513896575975,185.0399932861328,436665040,22536575684,321627782,13394.0,7130327525,34867.0,132500.0,19432400.0,4175200.0,151897800.0
2023-03-09,277.2961120605469,20363.021484375,0.0659869983792305,281.1711730957031,1438.6607666015625,67.30999755859375,159.72921752929688,180.69866943359375,113.39825439453125,172.9199981689453,291.3664855957031,21802.716796875,0.07220300287008286,282.4970751840092,1544.1083984375,67.56999969482422,162.85967863509617,187.89915699198696,117.2368798483895,185.17999267578125,272.7283630371094,20210.306640625,0.0646279975771904,278.5688309341823,1423.2647705078125,67.0199966430664,159.30104297443899,179.31625412813972,113.09039483777984,172.50999450683594,286.9457702636719,21720.080078125,0.07113199681043625,279.6572670355053,1534.0316162109375,67.26000213623047,162.14604953739266,185.33324728589136,115.52441060521292,180.25,505668979,30364664171,523758954,5121.0,9457897583,16844.0,124600.0,26582800.0,5635900.0,170023800.0
2023-03-10,277.4195861816406,20187.244140625,0.06583300232887268,274.2348937988281,1429.1580810546875,66.19999694824219,160.14788818359375,178.53057861328125,113.03266143798828,173.44000244140625,278.1007385253906,20370.595703125,0.06607100367546082,276.63932749195567,1438.7601318359375,66.2699966430664,163.08803669043422,183.76188949125458,114.47575442666614,178.2899932861328,265.7124328613281,19628.25390625,0.06302300095558167,269.7723511058451,1378.525390625,65.5,160.08129034846354,177.82446090861632,112.21491021239427,168.44000244140625,277.3235168457031,20367.001953125,0.06599599868059158,273.43341590111896,1438.7601318359375,65.69999694824219,162.36489773810587,180.02239453503887,114.32182832464811,175.1300048828125,558776711,39578257695,475760293,19873.0,12665194936,38232.0,129200.0,25665000.0,5979600.0,191488900.0
2023-03-11,277.96142578125,20632.41015625,0.06659399718046188,,1482.61669921875,,,,,,281.64410400390625,20792.525390625,0.06819599866867065,,1484.136962890625,,,,,,272.2830810546875,20068.66015625,0.06444700062274933,,1428.72314453125,,,,,,277.4346618652344,20187.876953125,0.06583300232887268,,1429.100830078125,,,,,,523623578,30180288176,449044632,,14917080154,,,,,
2023-03-12,289.67578125,22163.94921875,0.07100100070238113,,1590.29296875,,,,,,289.7134094238281,22185.03125,0.07124999910593033,,1607.152587890625,,,,,,276.63861083984375,20448.806640625,0.06606899946928024,,1461.6109619140625,,,,,,277.94403076171875,20628.029296875,0.06658200174570084,,1482.431884765625,,,,,,483074620,29279035521,375272678,,11480965122,,,,,
2023-03-13,308.9122009277344,24197.533203125,0.07304099947214127,269.9405822753906,1680.3089599609375,65.05999755859375,159.21542358398438,179.91299438476562,112.42657470703125,174.47999572753906,313.75372314453125,24550.837890625,0.07372599840164185,272.3945085086292,1699.9117431640625,65.8499984741211,161.26115468531643,182.7772858153449,113.8023237683117,177.35000610351562,287.5561828613281,21918.19921875,0.06851399689912796,265.0327600055078,1572.07470703125,64.08000183105469,157.94040964623488,173.86618052659927,111.39716858005576,163.91000366210938,289.7408142089844,22156.40625,0.07100000232458115,271.46439301196745,1590.8311767578125,65.83999633789062,157.94040964623488,176.9890479208417,111.42602926792266,167.4600067138672,1122664621,49466362688,537268873,16902.0,15711468959,25394.0,130300.0,24728000.0,6038200.0,167790300.0
2023-03-14,309.37078857421875,24746.07421875,0.07478699833154678,275.40252685546875,1703.507080078125,65.81999969482422,163.35447692871094,192.96141052246094,114.48538970947266,183.25999450683594,319.8389587402344,26514.716796875,0.07763999700546265,275.7191683599917,1779.9178466796875,65.94999694824219,164.06810613958763,193.2597767257053,114.95679808250176,183.8000030517578,304.01312255859375,24081.18359375,0.07177700102329254,270.3759713066991,1665.90234375,64.01000213623047,162.09849706735616,185.54210639754518,112.78254302488513,177.13999938964844,308.93798828125,24201.765625,0.07303600013256073,270.80144134281664,1680.2952880859375,64.93000030517578,162.82163610760145,186.55654541836185,114.48538970947266,177.30999755859375,866173920,54622230164,652033915,36551.0,16159781303,23991.0,88100.0,41642600.0,6050800.0,143717900.0
2023-03-15,307.12493896484375,24375.9609375,0.06986600160598755,278.1631164550781,1656.1805419921875,64.27999877929688,157.63592529296875,196.67105102539062,113.68688201904297,180.4499969482422,313.9241638183594,25240.615234375,0.07605800032615662,280.1618890001559,1721.0792236328125,65.76000213623047,158.6445188693797,196.700886127559,114.12942972536132,182.33999633789062,301.69415283203125,23964.91015625,0.06814099848270416,273.3938069718374,1616.63037109375,64.08999633789062,154.1058477755304,189.7987492159527,111.41641476753026,176.02999877929688,309.4461364746094,24770.92578125,0.07480499893426895,275.4717247737536,1705.18994140625,65.69000244140625,154.96219697694502,191.8972373964941,111.90706851712412,180.8000030517578,596861029,43655701450,528466415,13962.0,12715339905,124621.0,198400.0,42123600.0,6599200.0,145995600.0
2023-03-16,329.8608703613281,25052.7890625,0.07271800190210342,285.1911315917969,1677.2154541015625,65.56999969482422,163.6113739013672,203.81187438964844,116.07279205322266,184.1300048828125,333.0071716308594,25190.326171875,0.07347699999809265,285.92429134442165,1693.1392822265625,65.61000061035156,163.6113739013672,204.6373476487127,116.22671817008778,185.80999755859375,304.4295349121094,24225.111328125,0.06925400346517563,278.59290546064443,1639.26171875,64.47000122070312,158.14021707304786,195.0201099451263,112.18606034802454,178.83999633789062,307.21343994140625,24373.45703125,0.0698779970407486,280.6833283769081,1656.33203125,65.0,158.1782854250027,197.1782683896765,112.42657586933666,180.3699951171875,1337194824,33866061747,326147102,14917.0,9364980166,15840.0,212600.0,50447100.0,5658700.0,121136800.0
