blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
24221498,1768255463,0xd612e04f598b167f9c563197c63fce87f5b1c10a82db9c278f3980f8c03ba36b,1861,0xec16ab6b071ee7d4792ada47d57225d3add1cf34d2a001861d6a0b8227b1738c,0x77b11b0b2bb2c713d7432d85d71308f3aed249e8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2a9a6bf65ab612e4bb3c5dc7478d45dc17ffd5de,8582,Doodles,DOODLE,0,22,444982,2041616061,284206,2550047,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",744270
24221035,1768249895,0xf48dc0355ae30ce1ef03674395b5203459e7a17d6d0a4dc92b347266be1e77ca,906,0x2ac991a2aaa3b71a74376083a9db5023e7bd10424158d261213f9b7a4cda6333,0x75e4d2cd3e6652226808d2750debeaf2023e5de1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb78e4e5fb2024671c957862229fb52b7e07c2c2d,7491,Doodles,DOODLE,0,9,98872,2132862551,88750,3872694,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",744733
24220669,1768245491,0x3f35a61f701e49484fc627f90e55b6db36d534eaad88745af8361b06d6fc2623,2532,0xcea82328274ac58a565df2318b6d32f161f736d5373f0867a4fe8f89acd25f24,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,3268,Doodles,DOODLE,0,87,258158,65052178,156860,13706550,deprecated,0x08910dce,,745099
24220667,1768245467,0xdb2cb92a29f18f7bf52b0cf53e52023c6315576d1efe877520e3919480887677,2531,0x7b643b2d3b31b502956b1662356a2777221ba7e9d63da87a01f90a6b1c62bc4b,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,2250,Doodles,DOODLE,0,176,258158,58734984,156860,17948765,deprecated,0x08910dce,,745101
24220663,1768245419,0xba190b0280a6461bc38aeb3b3cf86cdf0139019e4177f5675658e924f8af0e7a,2530,0xbe561fc3aa4431ffbce433062c8d97791fd816df7363b44209df94f0dafaaa45,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,7148,Doodles,DOODLE,0,145,228537,57500699,137384,16771655,deprecated,0x08910dce,,745105
24220662,1768245407,0xf996730f47d038524ca157019808dd63dc54505862a6b86a7ee24c2438cea8c8,2529,0x8589fbe58ce545f8598918bad9d25f7768dfad027e5eb0b545b7b0707c4e29bb,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,9481,Doodles,DOODLE,0,99,228537,72011228,137384,19525248,deprecated,0x08910dce,,745106
24220661,1768245395,0xdf8f9f325c9065f2bfc03a6a181f98c0a3b62a5a1a4bffe5d403d2be7018c207,2528,0x32d5fbbc1dd6d3dfeadf3a35b682b99d76cb2f8477e59a603fcf0d9f75301965,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,5590,Doodles,DOODLE,0,90,228537,79948408,137384,13791133,deprecated,0x08910dce,,745107
24220660,1768245383,0x659c1519711c452e74f60eb110b60db6a32da1cd35f939d414389cc0389ae5af,2527,0x5145f1c79ae228c3653172ff3d1efec88aa4d5c36219af2e8c4f2c6f9042cad0,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,5917,Doodles,DOODLE,0,128,228555,91552221,137396,15301642,deprecated,0x08910dce,,745108
24220650,1768245251,0xb63516d3acf4a33c5cd2522aafc3141345cd517696285c8d59eba503c952ef6c,2526,0x0bc8c2de9960f3a4457da37c357ff747ecc5db21675363ad24a03fdd335f74a1,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,8688,Doodles,DOODLE,0,97,228537,82363988,137384,13338162,deprecated,0x08910dce,,745118
24220643,1768245167,0x3a9ce7df9101a5645a28be0bd1df8ae7836953a3b10dac7a7fe864c12b7c151e,2524,0x1f601c1fd9973651c8715ca9c1eb51fb99530ca4510133db0ecda1e22febb8d4,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,6174,Doodles,DOODLE,0,144,228537,74275893,137384,17523675,deprecated,0x08910dce,,745125
24220641,1768245143,0x3d8d913b9ccc27ad4ec7d7b7a840204efcdf6abada1a8807eabc9a95cb641aed,2523,0x0e57132dee94bc1a761637617647ea67ade76d4711e6606d80906144e24c7ad1,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,5569,Doodles,DOODLE,0,181,228537,58551776,137384,20054321,deprecated,0x08910dce,,745127
24220640,1768245131,0xb18182d21c473f01203d44ae4e033afa650c68fa2cfa0fabe1829a2bbc1488b8,2522,0x5a2ea0c8c02a5e0443b518c0e209e2fd9472697de7411a2f8f228aa91ce82c5a,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,5575,Doodles,DOODLE,0,89,228537,58829127,137384,14624253,deprecated,0x08910dce,,745128
24220638,1768245107,0xfa074c12268d69f6217b89fe6e6ed55a3d3fc7038049c6cb144b57e1d0565497,2521,0x257af5849b78e3736c76e6b7ff6381ccee68b9d5bd5827499df750c8a76b8037,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,5513,Doodles,DOODLE,0,93,228537,59379542,137384,14801659,deprecated,0x08910dce,,745130
24220637,1768245095,0xcf5f4aaf8421201dd0b7dfd276825c6b8e341a302ea089b109f6d65d9e7fad42,2520,0xb4a8a7f15c5e50a9141641a5298330627f62339a0f2ffe2f6acc791b7fcff555,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,5584,Doodles,DOODLE,0,102,228537,63386209,137384,12539946,deprecated,0x08910dce,,745131
24219931,1768236563,0x6087a7c53ccce78642db46e5571e222a75b394df25ca51254338d094f9fba22a,1811,0xb6e9b9d2b3a226429bd9136da92b34caf60f3a38f9031530b526700678e81603,0xdd565623cce485199df3917dee890989183423a7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa92124622bba8fa904e3e9095e4fd32d3092d25c,6631,Doodles,DOODLE,0,76,337915,2150909299,215584,13791095,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),745837
24219849,1768235567,0x62291b82becdb98bc3b67791739c6601da72524dd7438528e2e38cb2955c42f5,265,0x8fe3fc3e4a7b75c765270f6c349fc3d67732a27315b6430eda69f65f694b2a88,0xa92124622bba8fa904e3e9095e4fd32d3092d25c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xebae8fdfee00acf787b2ed797be7e80749c1eaac,1765,Doodles,DOODLE,0,155,273777,279796976,169586,17027941,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),745919
24219831,1768235351,0xba2e78ffc3c0688c4112b74a5e3040adddc5881bed6ead06f8b6a4d95c1dfb11,1810,0x4b0d5d0ccfc277cd432e2ca108e0b0fd48ca38bc8a0bfe09ac4f38c3644ab76d,0xc22395ad28aa56566ae847859ea744c02f9a2f42,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xdd565623cce485199df3917dee890989183423a7,9991,Doodles,DOODLE,0,118,262135,2149173412,161931,14316688,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),745937
24219816,1768235171,0x0e9788aeca6ceb4b4577975bea26895cc4a2657ccf77792f37e861a799d12fed,1071,0x7c71c5a462bc20e58a5b9894947b913cb094471d2a521725132d07c46fcd7a16,0x96297a07d78d651f27e31bd6337628d78d77486a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc22395ad28aa56566ae847859ea744c02f9a2f42,9991,Doodles,DOODLE,0,74,343603,2160246652,219339,12577269,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),745952
24219357,1768229663,0x6eda8c5046bf65a79b8e62e0138a8d5c32ca0b8657695aa77e3588dadf0daadb,5807,0x6d512b2b5079375e7711b139d1b8d80697bd1df6f586b2f18311ca563ba6fe30,0x4bc5fa56f2931e7a37417fa55dda71e4b7c2f2a3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,1678,Doodles,DOODLE,0,26,1841031,984090921,987048,5050834,deprecated,0x1fd546b0,,746411
24219011,1768225463,0xba6ff0e1858ddc2eae2335bd22aec7e2be2e3dd474c77b4cbea87e1d6b1ded32,21,0x09b9a5311b925b697a9d4ac02c35d15876e1dd8442242def5457420d1cb4ad05,0x52c946c93798e3a47a7888164dbc0375d081f720,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xba1dd82d899505e7e5ea4c382120b3998f9079b2,7646,Doodles,DOODLE,0,16,223859,589560658,168935,2693536,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",746757
24218906,1768224191,0x91c35490fc699a7dffca162ed53a78b7e9330d40320bcd1d57debffcb6e98bec,559,0xed8b2c00a6141d059d175b0c34534a9a644d07a0438eefcc888d68405275470b,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcaf16b2dbd636345c5557779875d96e503d66bf4,3360,Doodles,DOODLE,0,113,443706,2126511353,261532,13009677,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),746862
24218668,1768221323,0x163d9f1d822dd0f9dd3d80068281a83b089e8114b10ecd7bb8abe8df2110810d,15322,0xcb7c0c81523b10b6a8121b19310079e43608262ceddd8d20d842d7f6b46a3fda,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9796,Doodles,DOODLE,0,70,215958,105547626,202568,7723801,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",747100
24218665,1768221287,0x12147de92fb2523909baaf1721309b6bed5709d674bd134491bb45520b118bd3,15321,0x3e8148fd44859cda121fc4443e3a8e235769ce7ff2022f30829551bf680cc3c5,0x2738974322f0be48f43583a3328c799f9b6da44d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,9796,Doodles,DOODLE,0,109,257877,108655320,159131,9720293,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),747103
24218125,1768214771,0x1f68527bc32ddd2c44b75986a0b3318b5882fa41d23c224005d0562f53ba2232,20,0xe2724bbfa4d0d654000e10196796f525b174271d20590f3ce9668b925983201a,0x7076ac9d5d70c4257e92438732b03d6ee9f91b2f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x34c9585ee9086abab5328189fc7f98aa82fefba6,402,Doodles,DOODLE,0,14,444862,2038878658,284127,2004751,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",747643
24218014,1768213439,0x105e94e5142e00115e49324634069b537903818be054f41302bf2bc52561178a,15309,0xd3bea6861a5db80520e69d157f14db47bd75a2211d79a1bdc8d6e463b4136de1,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x771379b2011f83a6c526652999f33f0d2b13eeb8,7808,Doodles,DOODLE,0,127,323001,85387388,200227,14491494,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),747754
24218010,1768213391,0xa7e3d82599c52750ecd153546d42b3278db526fd1585f2977000067bf3677059,15308,0x351f40dd4805a027410eb7a510fe75b5d98659d15b8b9abffbbec4bc9abffeca,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,7808,Doodles,DOODLE,0,162,163831,80517834,142241,18667573,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",747758
24217352,1768205459,0xf936a9e5c91c4423ae665a0860b09f99b57ea504c378aa2d5d6decd4099ccc1f,1890,0x80c944df22271f161d959716322ca70584fc859d8e9c1e7019834b06debe3eb1,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf37ff9b33c884d8da0775d8827f0b0444dbe4a99,5132,Doodles,DOODLE,0,167,298040,34049088,172977,14832546,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",748416
24217097,1768202387,0x4ea6f9fc7f53e54908c317f0b16f6c99f213ac3e90ce27cfc9c3824a17c76d7c,736,0xe3a0eca551cdfc899de1c8f281249384dcdf2a8f9ed7d084989cd899c2b8ace6,0x3fe87f5d1490273d7a6b6975ac023220105683b4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xccf8b496e7cbe1a834912f1c400629a120b45a38,8799,Doodles,DOODLE,0,39,347119,2035271053,216117,5048567,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),748671
24215492,1768182983,0xd7264a821f7db1bafd099ca04ce4dff91e2fd86bd8580e2379e65ecf86d9362f,56,0xf269a1fdfd37fe831430bbaaa2125b3214d95872a14309fa34b52a3f9f8908c3,0x52af6bb72235c2f7556f70a3e97bc8bb5b27f53a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,1384,Doodles,DOODLE,0,8,510091,2030309839,493022,1061630,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",750276
24214919,1768176083,0x56243770ab7e754dccdbf3da2bf439f0fe127d1ce9f4a9e4413efde6c6d79f75,1291,0x71ecf8e29f358ea30b5ad778c103de83a485f8fcc98b00726e04ef1f0f6ac543,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x951134aa8a390946f843c1510a4db4edfb528b74,9885,Doodles,DOODLE,0,54,272457,2034812112,160677,4384918,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",750849
24213985,1768164767,0xe858c357990cff0ebc6eaff85f97c04f88090a9ba1ef153f02712878ae7c66e7,196,0x6308f90a8082179dfb010c08abe1cdde22d2c5132d557e7187e49bec28363459,0xb9bacba2b35222ae49d4579ac57878aaffd4611e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3eb45601c4b3f7fef6a4e8c99410c967f814af7b,8717,Doodles,DOODLE,0,11,229629,2133394085,219893,2786705,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),751783
24213720,1768161575,0x375e1149fb7a3127e4581b0629e65daa79c198890135468fda83e3ca45785b18,212,0xa0c274a0ede036b9f3e6e69705f427a1514f4a0c38f7109b40ebdf1940a13ca7,0xc16df486e42c186d66ebd33cc7d9c7df0079fd5a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb38ccce88687621fbd8e060f75b620c2ad5b380f,6311,Doodles,DOODLE,0,13,192053,2031633561,168911,2866351,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",752048
24212177,1768143023,0x004a4dbca8ae3e5845ec02c64fa1d3be868041508313f42746d080c45f3b23da,135,0x7899412bd77615c660db34702e07daa3a8ac3606b3cd4be49336e0f80ca5840c,0x83f6cda11e74c75a5f0fef8be0e1693ecc314f35,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa619555561219586ff5aef95868c0b8695fe4bc5,6748,Doodles,DOODLE,0,43,279861,2036240955,168959,2946379,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",753591
24212102,1768142123,0x806c0abfbd4fa00f5aeee0f66edca4ba6bc17f42fcdc35422287220e1f89cb0a,13035,0x6385681a11745a9d433d4f02dbed3701ea51771b71624e9de4d53a6424d35b86,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5341,Doodles,DOODLE,0,179,323919,53841346,202556,17974135,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",753666
24212100,1768142099,0x107eb810367eecca93953b5ced2524680e7c7099a76e5e239c543b818e7859b5,13034,0x6973869d035c7bc6c086934d1083d456f5b8c12aa863d83ebc38fae375c2dd99,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8145,Doodles,DOODLE,0,44,286821,48426821,173164,8026332,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",753668
24212100,1768142099,0xac192267f81ab413297c2e609d999ff29dfbadc47749a17131a0e22ef898eb56,13033,0x6973869d035c7bc6c086934d1083d456f5b8c12aa863d83ebc38fae375c2dd99,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7673,Doodles,DOODLE,0,43,313826,48426821,195919,7853168,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",753668
24212099,1768142087,0xc643cb3bcf8314fe5fd2f8218137eb58ce283e30c4e0855a8873452bfd356422,13032,0x7a9deac7a9b342e33cf7666777565fdecff7d82ff3998b51e20877c7459888c4,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7304,Doodles,DOODLE,0,172,270933,44972159,173152,35136054,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",753669
24212093,1768142015,0xf458635b55577087c93dd357980d63b740d7988027ac934038c52d50c534366a,13031,0xf5049aabfb112042e062515b3a013ef8a29e2bdf2e2b57dc29af2b2760cc7e0a,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,7304,Doodles,DOODLE,0,113,230600,45547000,124687,10332779,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",753675
24212092,1768142003,0x352dd1f648b78d8c8e7dcaff609c4d2de6b15531735d996a28d8fa7c49d3d260,13030,0xe8ea22c66a67fba0862380f8978732bd4d03edf9cb73260d7ea5a2644aa594bd,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,5341,Doodles,DOODLE,0,116,230618,45905857,124699,11569053,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",753676
24212091,1768141991,0x0b6cda5521711f72c7c0a2bac0da938fe778c1ccbe8952323bce2f09f4828de9,13029,0xb1fbb00681e27b474ead6e7cf418768e0c2cf6558b1baf433442b0d33a7a5d93,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,8145,Doodles,DOODLE,0,99,230618,48342652,124699,11992830,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",753677
24212090,1768141979,0x1dd5716a92998a23a5e7933e77c6caca461b917af6989c1cb7e630dec1d3d112,13028,0x723abce7256449e9f007ef63c1aac5567cc3390f262ec79032b765ca5ac18ac3,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,7673,Doodles,DOODLE,0,161,230618,41723453,136999,27763684,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",753678
24212060,1768141619,0x37521bdb0fd92a93155b3a04ade58060ba0c716eb229b6d64a9c287434eb229e,13014,0xfb2650f5efbfa22fcac0e68bc93857320a6c17caa7018dcec321056704e35897,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5217,Doodles,DOODLE,0,77,297962,40225525,185488,12333950,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",753708
24212058,1768141595,0x8fb089672291d267fbebdfe9bb61daf104125b2f15cae0b2826982275a814686,13013,0x04a758f40adadffa746e8aea3f9fbfbf23c1f2f453a05fe565231e56a6414c6c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,5217,Doodles,DOODLE,0,83,230600,45249617,136987,11299660,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",753710
24212056,1768141571,0xab1a030ec8f8ca009a6df5f7ff1d674c4c35e9aac3668c5a095f2f4d99935e3e,13012,0x3cf2c2fc6c625f0137d8cb117757a0ad42cba1ed954808127c9242b3a00d51aa,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5128,Doodles,DOODLE,0,97,323997,46891396,202608,8169817,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",753712
24212047,1768141463,0x8e1b66df7ba00ddb567f01884b7db8dbadc72f9defe72fb0b1fc0afc5baa5a29,13011,0xbf8d1240a3940281e1e7aaf795c7b78fc952876ecae7fccddf5a25df316bcd89,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,5128,Doodles,DOODLE,0,48,230600,42143537,136987,6619000,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",753721
24212011,1768141031,0xbcdf25e4e8302082ff12645aa77612ab48cad63538ac4675165c150165932c18,2123,0x0c5138a43a0c48a62378e9ce04f818856fe37b9c3e8e650e5049d7a7e4fc42c5,0x195f46025a6926968a1b3275822096eb12d97e70,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9fa7f0702246b8e510869cebfe5b8d3ecb124918,4025,Doodles,DOODLE,0,289,850000,32724517,156583,35027708,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",753757
24211902,1768139723,0xa91777570484b9e9a2702c40b90d35e22823db54816f04c4f88a700e368a3ce7,147,0xe561c322bcbca9cca72bbb2c0a97530118d22abd994c90ae1b8b5f3a64309927,0xd111170de94c2b87469855cc93fb2aaf036f565d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,159,Doodles,DOODLE,0,27,296541,533214377,171993,4433786,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",753866
24211834,1768138907,0x437258c6f31ca5be2fbcfbcc6e1335d5a071f0437919134e8bb68e8a6aa4e2d7,1970,0x5c7c8dba9d1c647054604283c1b094c68dc7f2adbf0c25d47e6531bd65c168ca,0x6c25af996d640921a570a4101448774a93cc43d0,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xadc19f22e66eaec36dc977994379a2e10970f8e0,5663,Doodles,DOODLE,0,47,152559,2032158193,91550,5412178,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",753934
24211822,1768138763,0x61b964a8a52eea41012931445745c2e3ab6f3fe0fe4fb72e74224a564c890d99,1969,0x8d4f14daa09f707ae8765a3383a23ec01ae2cf3d5e98f49f99dc96f129da838f,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6c25af996d640921a570a4101448774a93cc43d0,5663,Doodles,DOODLE,0,50,359749,2031128342,201972,3849919,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",753946
24211301,1768132511,0x1cfb62118dbc3cad9ad0812ecec6d7a7981a325ae0d5ccf9bc59a0340242263f,13004,0x678a945337217e638250fe614d5be02bae93c71c15b85bc5876a19f5f8afbcea,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7304,Doodles,DOODLE,0,61,297912,37052057,185456,12000742,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",754467
24211296,1768132451,0x6fb57e593f1bcf34486d132829b177c6448d067857e6d1ac8c4b8d1a63f65ee6,13002,0x4c913a82ff15a53117c0c55a9827a79b60f808fa9ba92876fb9348fe947c488b,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,7304,Doodles,DOODLE,0,96,230618,42135077,136999,8937898,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",754472
24211240,1768131767,0x1b3e15c124bbffaa1bbc7f35fdb81fb4f7c7e128e76a6f9302b5d7dc5b866d04,15271,0x31a4288ce01d7f8ba0d365fff6d2b5429e705df1a6f872988790f4bfd15e88f8,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7358,Doodles,DOODLE,0,66,215978,80020860,202588,6287833,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",754528
24211237,1768131731,0x047910dcb550c6a9824dafeb01e1167a1629c35dc80afb9e82b8fc8c6b39716c,15269,0xd1e2bc9d40da5536fa6e4fe7c85a4247b5750bda2cafde5ececb22a27808e062,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,7358,Doodles,DOODLE,0,52,163831,82421575,142241,7742592,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",754531
