blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23114306,1754872967,0x9ebe3c700badb3590c3fb8d66d33c758c078e23c90936b015fedbceec1d74845,111,0x8cfa79645ca4f1dd1902c7788945a14b40eae48f198e6ea6b4bf3ff6507a86ac,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,2234,Doodles,DOODLE,0,133,276021,2370262745,210051,10609511,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",604795
23114303,1754872931,0x737e26f2c65acc0bc3e7cf4ea4fc4423667d90f4b7412514118891f8e4ceb885,110,0x4ade1b0635899abdc17ac67ebf38a62ee9e2c94e12b16dc9d9f7e29aabbf0a88,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,4349,Doodles,DOODLE,0,27,312085,2410009304,239451,3130254,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",604798
23114302,1754872919,0x417a70dd272fc859016b487e2103c0ba9f0d7c746e37d0276eea8ff0b5af6dbc,109,0xdcd968d66f941f3ac543de2eb8acfae4ab66d92f60afe14e6bd34d9f7b0e1c68,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,4378,Doodles,DOODLE,0,7,294054,2425699693,210051,652823,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",604799
23114301,1754872907,0x0af3fdce3eacbe69e4d9835e6862fd49f9466c57abad998001d521aa2fdce180,108,0xc56586daaa581ebcc545dffaafb1b588b6610a3c956891be1b229ae1a76a286c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,5496,Doodles,DOODLE,0,10,294054,2440438874,222351,1992871,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",604800
23114300,1754872895,0x79acf09449aada8c64b72f9060154ae6fb8b13b9a8ea6614af5d2d3e8c54fb88,107,0xe9539cb05cfd304ece397431230528b16b13f691608648e568860a6471bc7a31,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,5197,Doodles,DOODLE,0,33,312073,2431521792,239439,8764595,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",604801
23113278,1754860547,0xe9700eb1e4929d3ffe542a765b51a4fe3d8a101cdf2aa93abc8465726697963f,7157,0x65b95a6177a346e202b8351ebcaf4ca2669aa6af5b5a43f8dd12d41c279d84ee,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8641,Doodles,DOODLE,0,168,215978,528598014,202588,15568015,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",605823
23113276,1754860523,0x5e7b7f97c5b3e4a46a3bdd3dfa6a2fe7b112c066e404f08d5e1c4ad5b7b3c2f9,7156,0x95093b8177ff2a8906c126e44445aa1b60a5e43bfcbc641135e2a3acd3585ea3,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1565,Doodles,DOODLE,0,112,180658,549441516,173188,12297087,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",605825
23113274,1754860499,0x828aafa5c74cdb6b799c31e49fc603af3d6762337eba6bc4d8e22f71d944fc18,7155,0x71a18acbd8e3936222121b58fd77f6b0e767f0c29709dec06de46fe5520b2a28,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1369,Doodles,DOODLE,0,148,226599,560458577,213063,12856183,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",605827
23113175,1754859311,0xbb8a10815bd8dbf2d27f9d9d7074e18a080b09197f7cb8f8cc0177afa0f3b9fa,21,0x90b9fa32b2121bab6edf13651f4498f0fece1a149fdfa7e57429a3f1acb53b34,0xdb5c8d99c217889dbd749e89979398bb1964f4c7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5a8e1f9a79b0b3334fc1fb798bae056878251c05,2372,Doodles,DOODLE,0,12,278016,2297304092,172374,3119672,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),605926
23113147,1754858975,0xbdc0b29053d0230d603828989a191490420988422255f0b992e6ce0e720081f0,564,0x3dd47827f4c0f515191d76d1719871953b39bad775bd3b7e76f8691eb1a4ff88,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf94be4401483172dc1f72120c01ace2888ebdfc4,8616,Doodles,DOODLE,0,16,389643,2376454974,219104,1582396,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",605954
23113003,1754857235,0xb0d43cff49c480537105d7c2f32e7000a16c631f6174774ada83c009fe5effb5,7154,0xb290c2294f7c0c3603de060f3aea7627f8c0a018b09f28cb34da86215de48713,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7529,Doodles,DOODLE,0,185,197982,504960106,190308,22294678,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",606098
23113001,1754857211,0x8037e828cbce11329abf02bb44996321ea7629c530106729c6af59268e692e9d,7153,0x623ba8b2b4de5c5279ab04fa4dda41a453c687db9296b82b9e794904f59c95c3,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6424,Doodles,DOODLE,0,157,197982,513597049,190308,15247237,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",606100
23112927,1754856323,0x5d0dca25fba754aad41f0fdb960ed18db71066a7ea7be2465001da7f90bd9f3b,3797,0xeacaa7e48c01a086ca1beac22818c78911c8bbc074a7b8910ab4e51b2ec75e5d,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa1c6b7d556bb56408bb3991d29a5e574e10dfe48,5085,Doodles,DOODLE,0,13,158357,2514749413,136999,3014103,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",606174
23112819,1754855027,0x8c0eb4f55355bdf4376329d8d20edba7e7b59c83cb7981843f1dcb1ab62e9fb0,2026,0xcd76fbbc1edb7899333ca08682ccf4e5c1f4c8fd699500bb8227b2d0a5ed226b,0x17cc165c3a87b96f3df44990e033d23520ca882c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x60c5418551f138d5de627ea8df170cdede0bc122,9976,Doodles,DOODLE,0,22,262135,2484701996,161931,1799528,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),606282
23112677,1754853323,0x042efe365d72752ddc3a088c9a48344c1c9e69b46d9afeba997932e1f4e6c146,5416,0xc67686dcb135a562fe8ec2cdc7bc209987b7bc2225030e23c955788cbee9c94e,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,6424,Doodles,DOODLE,0,63,294042,2406416972,227139,1923825,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",606424
23112670,1754853239,0x486f03e1394b9d5b8582a070ea8a3732ec42552c996a897c8731a52e4ab83408,2003,0xb59a3bb82df6e9042a672224d8ab282de94464ed201f94c6feefcf6b3fc639b2,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1770,Doodles,DOODLE,0,3,349115,2434772635,306512,760985,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",606431
23112648,1754852975,0x673f85ec8c1e9557c20fd59a0a63cb99d130c66e008d72eb7a34942dc077ade4,2276,0xd487eb6462a429760d27fea91a1ef98ecafd0a0e2c01df9b27a4baf02edbc735,0x64944cd9b7db95bf627e7f0c967c65a033154f0c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd8c708a1a138b2b7bcefcedf6bd67643bf924396,8812,Doodles,DOODLE,0,7,348973,2372686547,217339,1731112,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),606453
23112595,1754852327,0x2c50da414402d360a392d8db30f0e967f9ebb1efac4d8d19edd3d042438da28b,223,0xa58f2c3c5246493a473eb65c40df85f408541079cd6685348fccba2f8e11362d,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf62110087b769448d7e94b1c9f5c98bd6373d6b2,941,Doodles,DOODLE,0,12,298039,2397511522,172977,5072621,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",606506
23112461,1754850719,0xe599e929fe214934dcebd2fa72c17c0667646707f4adf1177ec1c17d5aab18c7,669,0x73b6d2a4c6c627c9581f50c95b2709934050b213a55a4e61e0023c1b8698593d,0x8bab603fde4824950fa81268a84ef9cbb89cad69,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,1770,Doodles,DOODLE,0,151,212455,2341436111,193010,15765120,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",606640
23112410,1754850107,0xae88c3e4459ae6168c85ffe6fae20eaed125f85d29969ec513d4c8550db02a3f,5475,0x9588f6269a14c148b61b2104c5484be290b1444310752568ec2055e93710c56e,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa42e1debeba42786a4d2b8226927291462271e96,9379,Doodles,DOODLE,0,137,158357,2366589170,136999,10098546,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",606691
23112407,1754850071,0x4fa893893bd810e83287a13a4e385480d8703fdc72d2bc07f807d605b661d956,5474,0x47cc96e45391f0bd8fac629c007be65c04a6a9afa91319b1f84649caa5715398,0xa42e1debeba42786a4d2b8226927291462271e96,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5475,Doodles,DOODLE,0,19,198661,2379266441,185508,6949725,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",606694
23112403,1754850023,0x800745d54a75472e3cc6b20ff360361cee3251236bb05531f3251aa5c2032b02,39,0xaed315f6d34ea19afc255caffe9723bd48b698bf00ef28d7587e96d52cf8060f,0xf2d6c2463cf3c040359d2134424e03fae111abcb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa42e1debeba42786a4d2b8226927291462271e96,5475,Doodles,DOODLE,0,73,289244,617198420,179755,6862404,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",606698
23112394,1754849915,0x960d1107c27f2a14cf717be689d0cae293e89d8766a0284d34f62390324826d4,475,0x771b503338dc4c82485268dbddf74fbaacba1b82a412b30883aa4f19033d8a80,0x7d8ff8e3ff379db3a30d8704143e2de2bfee034c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf2d6c2463cf3c040359d2134424e03fae111abcb,5475,Doodles,DOODLE,0,178,148308,435172526,88750,18077086,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",606707
23112185,1754847395,0x3d1f7f2ffd1069d8c409ddbb04801caf1773c62867273777fdc35d381bef739f,5472,0x911492c12469f6253a5a5880ff544b68757dfced492169a55f28279f7549d308,0xa42e1debeba42786a4d2b8226927291462271e96,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9379,Doodles,DOODLE,0,44,215978,2635335682,202588,4762001,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",606916
23111653,1754840987,0xc15e736f25fc6a0120f8eb91f7ed06c4394578d7d5e27ed7afc86d9f9b4d910a,38,0x466a36709d1f229d7b1309faafd17d0d15494c350d526e74035b1aa2cedcb412,0xa25b1130c3d6ec1c94b5c7d68baf080bb5f23067,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0fc0cc8d3bcc9559a273b67137c13dc63bc36caf,9950,Doodles,DOODLE,0,23,195045,2950533108,171771,1840246,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",607448
23111485,1754838959,0xa13f204a60b5162d96cefbcfbf18b174431d87e86018ea42799106e2cea68d2b,2812,0x82064c37136774552985b124d9b723da57023d2e5661f465d4afd8f22b6520e1,0x8ec5a458c9dc17b9e2b74a9182e8a79fe4c1c3f4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,4718,Doodles,DOODLE,0,121,216061,1238979291,187055,19817993,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",607616
23111481,1754838911,0x2f929f011bb5255de9658aa4d3e11264f474aa7bb90da0a76e3e261b7473ee4e,2811,0x40781c90f191a45506effcbb4d66317be136aa1296730dcf135dd8e54cbcf61d,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa25b1130c3d6ec1c94b5c7d68baf080bb5f23067,9950,Doodles,DOODLE,0,139,201549,1130036331,182567,19830858,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",607620
23111444,1754838467,0x80714545e9c4e2b2cd97c63aed2ad30c305e5c1361048922775e2504a3045ee9,3199,0x056c624fe8e4c0c4fc2b969ed0b20cb09ff1fdb682bd9cf9926c835d73e04ca6,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5b468edb7688e9ae6c1fa5a6d2debbef06e92907,1688,Doodles,DOODLE,0,230,412119,816816984,240783,24655450,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),607657
23111431,1754838311,0x62dbc2118147fcbbe6766982f0a37bb2cd6501b135b0949de06b203919e46fee,292,0x94cf5d5a1917ae480ec9082c028326b2e2329814dd3dbbac0296a27015800687,0xd8f24f5f0382e197c1e87ad82b357209383470cf,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xede4e6d73a5277910a6d5459d255e4d2095a2373,3081,Doodles,DOODLE,0,279,455754,781826831,294931,24502869,deprecated,0x74afcbe6,"bulkTransferWithExecute(tuple[] transfers,tuple[] executionInfos,bytes32 conduitKey)",607670
23111427,1754838263,0xe31fc1b2ba3329c58569168dc3591f80b6bb2fd40e49d2300659e528e973bf4c,3747,0x4552cdc974553437111032ff80ad6d18c9cd8d920b7f48cef147d242f9173b15,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1688,Doodles,DOODLE,0,20,285229,2808222594,170453,5320772,deprecated,0x49a46612,launchMany(uint256[] tokenIds),607674
23111425,1754838239,0xe81fc3456dabe400319e824a0d6c7d86a1648c59139ed9525e1ba97d8903270d,3746,0x0e43e8e7cfd58918d10d32487b11fc335128fa9aacc67fb6e2628e5a8cc52d84,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,2321,Doodles,DOODLE,0,8,323632,2775268975,193208,1547088,deprecated,0x49a46612,launchMany(uint256[] tokenIds),607676
23111422,1754838203,0x46fb00b6113121eadeb75fa6529eeec36417f23060662a5e3a4907f43ff09b0e,112,0xf07d932b4af23dd288800b798f126b115e0223fa263725903f738f1f6cb216f1,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa25b1130c3d6ec1c94b5c7d68baf080bb5f23067,1442,Doodles,DOODLE,0,10,312073,2762951320,239439,3114648,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607679
23111421,1754838191,0x0a4da9aaee523c883429b06530b874cd7573f085706c85d8b68e282b4fbe873a,111,0x4f605d97409ddd3ed03e933aaa954108b94ce0624cf5e8c1bebc779f9c0e8d5f,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,1688,Doodles,DOODLE,0,25,312073,2773364405,210039,5038941,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607680
23111420,1754838179,0x41822c5a9cdf7adbb479242eed2c4ff0f1ee69d897e2fc0c4bf0000889ddf811,110,0x7694a02e1ad8df0ea25dea471f2bb26d741528eb813879d5f0593d0b8bb1c811,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,2321,Doodles,DOODLE,0,7,312073,2767204791,239439,1943665,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607681
23111419,1754838167,0xef7e32e77d1369302b425b0dbe8bd2875c49b78adf87027668c67795720dd948,109,0xb2abfa45b4e4e8f51ee86b38380d06be68c6a39495560de7b1534529b3ccc7aa,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x94e70d75189c97f6a43ac27e5cc019c4abda3512,2486,Doodles,DOODLE,0,23,312073,2686977245,239439,10325937,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607682
23111396,1754837891,0xcb44f28d0380d857f890cfefcb439733e2f4743db46f687666850d0744018e51,378,0xe8be821dfd3258144da9c8ecf0e95a01b82076f94b0a6d75868eba164b5f2c6b,0x7f4aad30047508a288ef25bc38f5d39e2b5448fc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,7081,Doodles,DOODLE,0,125,340618,818872757,253538,14513826,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",607705
23111265,1754836307,0x90226361c6b3470e217272b99035746a7b9843f25b8b30a16ff266dc68edb36a,664,0xc8fa63e172b4bea02333142aed8d646742bcca897bea77284115062c386faa9d,0x8bab603fde4824950fa81268a84ef9cbb89cad69,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ec5a458c9dc17b9e2b74a9182e8a79fe4c1c3f4,4718,Doodles,DOODLE,0,48,212442,3008046066,192998,6172158,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",607836
23111260,1754836247,0x1d47bb0ad4a9d0673884a8f6ab73ce8cb226e8490dd46a4d58a31eacae1fb233,663,0xff7bc175f7925d92872cf0c27541a2b8266d7de6bee167ef48e0182681469954,0x8bab603fde4824950fa81268a84ef9cbb89cad69,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbbb017c054c1bd00b95add371e5d68557a9273de,3458,Doodles,DOODLE,0,11,337687,2947605833,203134,4416077,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),607841
23111259,1754836235,0x22e087b365bbbfea75c5655e21ddd29af7901990a30a183c0b413a5d719d0d25,662,0x9a091b2a2e1115983eb8718175be803fd3a950cc565c18e5b68778915524f65e,0x8bab603fde4824950fa81268a84ef9cbb89cad69,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbbb017c054c1bd00b95add371e5d68557a9273de,6589,Doodles,DOODLE,0,112,338206,2858895542,215776,16615730,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),607842
23111257,1754836211,0x869d38d648d24f15db42853911cb86db02dff6fba6222543b1b477a8d9ab23ad,661,0x3129667a13cc07e8a43b73b3b0afefab7e112a31361de12e76619b386b704cc3,0x8bab603fde4824950fa81268a84ef9cbb89cad69,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,7529,Doodles,DOODLE,0,23,312546,2865095918,203146,2544556,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),607844
23111255,1754836187,0xc9c9d5aadc9b571b8d29b51a980760b55d0fe568fe017927a49f1b4eb9f6f2c6,1223,0x88697fbb6320beb583cd7365191089172fdd08cfd61ceb94bb897c39d82d0512,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe308de228ac26fb267acdbceef61fb144fc3ecff,3127,Doodles,DOODLE,0,23,312112,2896962598,239475,2102136,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607846
23111254,1754836175,0xde02be795b6b586deab6633f81bcf5c0e5c626c50fff496015cae3fa14c1816d,108,0xf85f333722339da77420ebed02cb4f160f56eb9221aaf03cf4b6a28979679b7f,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb2d0b117d36cd9a74bafdb3d01ff754b30a66e23,4622,Doodles,DOODLE,0,110,294042,2935356981,227139,4810016,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607847
23111253,1754836163,0x39d8cdbf06a95ad7f70840891ab665595abcaca8096473c893c8191fd00e4667,107,0x7a36e6355a6cf9fbd2c7a83b4dd6996c294c4ea39217f494fddadb0d654be4f1,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,8641,Doodles,DOODLE,0,16,276009,2934587859,210039,6057544,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607848
23111252,1754836151,0x4bc997befd5dbd5b1f9ab12b37c56a2640c4bc7334f0cb35bf81ec83e76f16a9,106,0xb85180e152a922e7579c7866d62a3968aafcd63c7b7264263cd6620a10f0cf19,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,1565,Doodles,DOODLE,0,20,275996,2938844019,210027,7907344,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607849
23111251,1754836139,0x715013eddd1f1af4f912e04d0416cbca378494765c1af1ff73b1291ed9d7aae0,105,0x954d9797f13da7e66a270cc9ad2f2c70ce91b279ac0dffc008d29db7063b204f,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1ea27bce786a81022dfc156059771e8d3279a9a6,1210,Doodles,DOODLE,0,33,294027,2936370804,227127,3194234,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607850
23111250,1754836127,0xe804f4610ee3ad76f01be02d738c0e7192a10356399a1541c45b68d40ab58d82,104,0x8d05bfab328b455360e7e6a2c4d6824715be03b2ee9225cb52cd3cb2076bfcbf,0x4c639a3e1097eb08397e9765092679126f533881,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb14b7b40c7ec6ee7158977a4edafbd88c685bb96,3230,Doodles,DOODLE,0,25,198626,2885433600,179767,8416686,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",607851
23111200,1754835515,0xfc2dd1128bb28022f4f2889e5299edcc8bc16b4e8c550b562f69562619775b9c,858,0x4cad2696984720c5afadee33487c9bb6d8e1c001c6d5c8fbc7417712a6d47863,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,1369,Doodles,DOODLE,0,52,457734,1863591186,239451,8484630,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",607901
23111036,1754833535,0xf7677454a07c2c11e23019f67a74a14621ae20cd9f0ee42c97d777db65c38ac3,23,0x63c75849627b2c0e695a81b69a2db65611a27782132ffe12a74485e8c2150762,0xf079491428b66bfae0d9723739a322ba5cb961f6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbb6cee6e3f63687bd624af88b66215627bc1b7fd,9630,Doodles,DOODLE,0,132,95066,2640972815,84989,5144124,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",608065
23110885,1754831699,0xefb4042069c7ddf9c977e82598cdaa7152bc0252e0d53dae7c00a0af13a17ceb,3198,0x300bca74eca678715e056430aff68e5ca777443b5ccfd6fa451e770c46c87636,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5b468edb7688e9ae6c1fa5a6d2debbef06e92907,3026,Doodles,DOODLE,0,186,297673,433358494,172737,17442462,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),608216
23110776,1754830379,0x7c46ecd1e7809fbebd8ea5f0504295df0d60fb9874cf2f10c9e1401ba1848341,38,0x2479be03e39b3b163b74cda3e6e15c794de14292bcadff8e41a313373d0dbe67,0xd60783ac01743e1863ab52331b2b3edf74587c0a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc74ef5181c27454110ecf53f1f85e4a591b749c0,620,Doodles,DOODLE,0,160,148308,2416312258,88750,11186017,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",608325
23110734,1754829875,0x8952cbfb5a38508b822fd2036445cad55e712df135fffa3dc88fc0bbd748cb22,0,0x0514fe2a5df89d596a3e6e3dc79525244f65043099bc7103601e8d1873c73551,0x512c15b16ada14aa777a64df34a5f2ec7a58aac5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x137d71dc5dae8ce30f7045e13e425473fea718ab,2376,Doodles,DOODLE,0,348,177269,572807377,165748,38178589,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),608367
23110660,1754828987,0x990017049c0b4a5752010866cf2c34f8c31b22490e66658359c717d02b6110e1,207,0xcc28bd770953c1eb329d5f15f71930c89d4c94dfcbbab34936c03753da788442,0x88b835e481cabef3c7c35e4007b2f413aab7755f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1e5bc6741fd5efcb7404c025f1686f4ae2408ec2,6300,Doodles,DOODLE,0,22,195033,2611270795,171759,3713457,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",608441
