blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
22807929,1751174063,0x2ced164747cbf12cac162339a063bcd302a93dbb17f0e33465a1148cb0c1d970,298,0x6cadbc2321cdcc1a9c64fb2d6840614c33b4128ee25244d42b675f807ef28f77,0xc5ff8e947a07b0236672a645592ff1c73dd9902e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2fbb5e1b5880bbe723b5479c0572a4bed5a6d591,8140,Doodles,DOODLE,0,19,216470,2306177871,196855,5590063,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",520010
22807616,1751170259,0x811b59b0a1a7005ebd58c7f10c3d1b108b1bbfa3efa805f1ef893ab32c61e338,4124,0x393542816846b8715d7f568428c7a23903b4251d0655c3d79e0fd0bb64a60643,0x891615af0e913e3f08e7de3853a8180bd8fe27b3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x86fcc02d9d194ffa836473cd6554330feb11fb13,633,Doodles,DOODLE,0,16,148308,2311207086,88750,2896058,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",520323
22807395,1751167559,0x55a8d77c28986107522a6aa7b9b6aa7d0ec911e02e222816b147d3470b66ac6f,3444,0x9bcb1fe3d2eccf3d44618666a130f5ac7dd80aab6ac24a0857224927e31a1494,0x08476da7fa9f54c8e931a4ab185d18f2caa76b4b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1283,Doodles,DOODLE,0,6,180638,2300068207,173168,1848316,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",520544
22806830,1751160731,0x5a02495384412801b06e66ad57b85b0a71d4ca170f9f3eab6902db040739f2ed,325,0x4e738874a708bd3a04ffc96d3be6d412b5267f11622d1812235476377ee54043,0xe841329764af778919ab777b5e35179f03d3b1d6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,7975,Doodles,DOODLE,0,37,296559,2312930068,172005,4316066,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",521109
22806347,1751154911,0x39bad6579c68b9a13ad2eae69788d62005e149ff79dce034d200a1038df40e17,250,0xbe0d11585c508daa122dda407771f7a512ee38867a09783981cad601153e1534,0xd959ccaade498b6dafd0dbebdd3d234dfdef481c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x83229c82a8b9d6bb2b64591979e8ec6feb8e7819,4712,Doodles,DOODLE,0,97,277917,346907500,212670,13333140,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),521592
22806234,1751153555,0xaf5e7d9015f17fc951666664f9c7dcb5b5b26cc0d82add26e728c7a6ad09151d,824,0x8227ec6f26686ee987c9e79ff589f6f4a3d92399d2f690375ce884089b2f923e,0x0ee599e42affa99b42d1ce6db00810a3868165cb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,1225,Doodles,DOODLE,0,46,564444,2266725317,546736,4862305,deprecated,0x53857cc3,"acceptOffer(tuple ,tuple )",521705
22806108,1751152043,0x354f5577205af60ff3b58862146f9316d73ad9e189156d9c59a38679707b6c5c,249,0x3e368e9f856b7f3a64db306ab76248a5532a744d05fa7f25be7a7a38815f1754,0xd959ccaade498b6dafd0dbebdd3d234dfdef481c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,972,Doodles,DOODLE,0,22,281786,398855899,215734,3914608,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),521831
22805532,1751145071,0x4a987e60a32a15cb893cfd6358620c2d9b03e23fba0aff1c3ab44ecffaec7f3a,5171,0xfae384626f6567927f332f7a5892ee308385855244c35f0c6cba8d78fce58ff9,0x162af4fd4d2f2d3a721aeee22e3cbb640f23735a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8269,Doodles,DOODLE,0,70,215978,2349003050,202588,9530086,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",522407
22805450,1751144087,0x2c75da2aebb2c3198a03b21e49e02cd755f4050a2fbd1062cdb1b0835ac770f0,822,0x2585bb6f2603c5025a7aeba3e0a100f32f053e1665148e194e6062aae16200ff,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0ee599e42affa99b42d1ce6db00810a3868165cb,1225,Doodles,DOODLE,0,9,158332,2348878084,136975,1694829,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",522489
22805260,1751141795,0x464f55119a76abee6fe3be636f1e77ee7aac2d7c0807d21e28da4f7609d53053,82,0x5197b353d47372d2f5ec5ace59ddf771fb5e7fb83814029eb53624457089ec4b,0xa20b9d1ab6dc4838d46761826696966040109f26,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe5f9f3da2b062a3a734d3d268b79739f6f4a48fd,474,Doodles,DOODLE,0,94,232850,687376647,182800,11309528,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),522679
22805234,1751141471,0x4c29c99cc2b41c18dbb384f7de516cf8a4c542679ee8f0c00f7e1c4e6916fce1,80,0x0960cd698b45e543301ba19dfd8c0c1a3822a9ef9774d02ae0a5852357e673a8,0xe5f9f3da2b062a3a734d3d268b79739f6f4a48fd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa20b9d1ab6dc4838d46761826696966040109f26,5806,Doodles,DOODLE,0,61,359406,477930429,287023,5266984,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",522705
22805146,1751140403,0x45c220a24f61c191bc3aa12622b98c1c4ba93a2e389dfff02e8f073b79797e42,79,0xc2d5410f1e75aaa540877c91a72cadcc91b89124ba153d80aea3036d81aa4d82,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe5f9f3da2b062a3a734d3d268b79739f6f4a48fd,5806,Doodles,DOODLE,0,22,217965,879077048,160677,4788310,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",522793
22804817,1751136443,0xb35785a7a4ff335fe7b2268dcf99e1bc93fb78d81f19c2b2de4dcec57bfb7cf3,4383,0x5f4815e514d1a55d0db3104928024bb55c691e1b3e7eb990756b4a0b98279932,0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9975,Doodles,DOODLE,0,4,360323,2528297613,321779,653511,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",523122
22804537,1751133047,0xc342cebd17154daff4a6558b19b09250ecc00f3cc5f44e32e7b09251af709eba,47,0xd7ef57f10552b6f3ccd5d4604a545fba270359bcb819aed2cf6561518ca78db5,0x12c9bbec46f5f808044f01b865e4f953d1a3d727,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa20b9d1ab6dc4838d46761826696966040109f26,474,Doodles,DOODLE,0,47,449538,3104780437,287207,7017863,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",523402
22804346,1751130707,0x05eb14a06a3b2849df32461702893f5974596a71f18e68e9c278a69ac0e49b1c,4485,0x46a92c4e73064febaa0888fe0811c0d4f86a55a50446d875f79249a370bc9ab9,0x511432a0ca35ea7a3874290872333b8b719280fc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x08476da7fa9f54c8e931a4ab185d18f2caa76b4b,1283,Doodles,DOODLE,0,207,183034,1080743347,170267,20660095,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",523593
22804335,1751130575,0xaec9bbe54169d43f7c13888b8bca0f5b37adcec6af573bc3423e9fca567bd9c2,3499,0x6325e2e4971f268d467a1f07699d6d559cdeda48a9dccec3260cc5326477a4c2,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x511432a0ca35ea7a3874290872333b8b719280fc,1283,Doodles,DOODLE,0,162,201537,3048693721,182555,12570641,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",523604
22804322,1751130419,0xa27a591cceb6078f82218989ba430272f9c8a48faf4d80938ca6b9d17ea05e85,57,0xcab3b379ae451e751be50502d39bced879058fd28ab2944adc8acfc321066447,0xfd9cf8a1422342742120d425b8017162f8ab3be1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1eee4df08328418e3991fbaf2d77595aeb68c622,3229,Doodles,DOODLE,0,15,95066,3085639231,84989,2329236,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",523617
22804297,1751130119,0xd5b280b3916480ba33b0cdadfb2d6a0a8716a2c98740b98019559bc2a8554eb2,56,0xe49edca024867d764b94802e645b04ac68598d65ed7d33b021e8f2698e41e0e4,0x5b0668500e8add7a110920ff8cfe42edc67ce2dd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfd9cf8a1422342742120d425b8017162f8ab3be1,3229,Doodles,DOODLE,0,11,207899,3581235467,184055,2542729,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",523642
22804236,1751129387,0x0242c7ce42c4ae3572611ebdc7a5a4a2bc0febef465c6c3cf298b1dde7f4d056,2244,0xe7adf7cb9b0f1e09bccd5fe160e60f54f8862c03dbad86ec7b7e5da4d89c5472,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d1783d9a025987c746399b8033abc47965be8df,6319,Doodles,DOODLE,0,26,282561,4345872632,165931,4437879,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",523703
22804021,1751126783,0xda426d0614142fa90b702edbb88bc608c8c9b365fbf7e3fa1afffa990b857cb5,323,0xb6718583e611cbf6ed7a55ff0abfed53c3f900eefd69081c59345ebda57e98ba,0xcca4446b31a94d7708729a13bea16e73d47e1eed,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe841329764af778919ab777b5e35179f03d3b1d6,7975,Doodles,DOODLE,0,24,279843,3468445524,168947,5552746,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",523918
22803902,1751125343,0x942d78f367b602090c613850a690a24529fe662ede7aed4dce98f224537f28b6,196,0x3d59d6f68857d8e061f967873fd6e95689f9278389343f9d0b946f31dd9152bf,0xb6fc2b43baf90ad3ab0e301eb5be7265486a4f88,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcca4446b31a94d7708729a13bea16e73d47e1eed,7975,Doodles,DOODLE,0,78,226284,2570351881,206253,9010644,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",524037
22802549,1751109011,0xfb5d9fb6e081422798c187e863367f29ba19fdcf1b99448becf9aed502d9de9c,1899,0x8029560fbbc93e123dc436d86f71faec999456e740d6ba2cd770a906eb87a010,0x837ac964be675c00f090853b53563c37664f31a6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,9183,Doodles,DOODLE,0,64,362080,2318203561,231536,5040696,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),525390
22801868,1751100815,0x4782cd25be2a7ac2f1eda5769e412fdb3326bddc09c22f3a693ac2ffdb38f637,3498,0xee82aa7540b3837d6d32d9b7c17649596a4a31672a4a6052085e39f2c3d2c225,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,1283,Doodles,DOODLE,0,3,297673,2326965885,172737,517459,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),526071
22801616,1751097791,0xe9ef775c89ce09c12d2e7c753d3722385e05d6a4f8196c89a0b139939532b935,1647,0x87b338c2523a3ccf8fedbeb32e00fa9bf086528d83e9dfcadd011fa8f3ccffb1,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb2d0b117d36cd9a74bafdb3d01ff754b30a66e23,5541,Doodles,DOODLE,0,21,700000,888128950,189760,3380207,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",526323
22801375,1751094875,0x076acfc6eb6f1dfd89a4180ddd710f2a6486bde94713698942baa49d4ae34581,2304,0xbcd2824544a1c5c2bbfb04c7933fa64db7b09bee2fee9df7d607a0a49d576dc5,0x520ca19798fe4d591244a0e539330b5e5bc47bd4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa77aa8ae2ad7a3e939c390ce87c2616afce77dc0,5073,Doodles,DOODLE,0,31,1000000,436838695,267003,4847347,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",526564
22801375,1751094875,0xeb06a5ed6544b453617c62eb1002097025f668f2d9be97054772632bb7792ce3,2301,0xbcd2824544a1c5c2bbfb04c7933fa64db7b09bee2fee9df7d607a0a49d576dc5,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x520ca19798fe4d591244a0e539330b5e5bc47bd4,5073,Doodles,DOODLE,0,28,1000000,436838695,201920,4488599,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",526564
22801316,1751094167,0x40e9babec83fa34b2a161f66d76cbe8640bf49d12322a7f15a97c1e5d68d5880,223,0x312056e5097db194364021e1d6f909a4b47dde3751869eef1c63fa2de06b99f2,0xcd1b468b18fb1b23ae37ce7e9fa034261b8fcaba,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5d864b0c42531fb2d0fd4a855a410bd0063f4576,9144,Doodles,DOODLE,0,11,279843,2349451276,168947,4064376,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",526623
22800664,1751086343,0xda08bb468ee5d69f58a7c83427393889039715b8bceda84b3e50ed0691f5e172,4102,0xccb39e922a521d7f56f1d2451d0c0c8f0f6ae8cb7b2895fb9e8e0a8d35745a3b,0xe0834a7f628b1949622214bffa14003e9518e38a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x891615af0e913e3f08e7de3853a8180bd8fe27b3,633,Doodles,DOODLE,0,37,257859,2297176596,159119,11184238,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),527275
22800308,1751082035,0x6231d26ad98b0c701e3be39973b59f7ddda25923b94c792f8e425ee1caa0f085,100,0x70f2fa974f14601e98bdc01596ebab3729bbe58ca6b70fd2bbbaad78c435a034,0x1621865c47f807f145e638fec9930f4d2bbd30ee,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9488,Doodles,DOODLE,0,26,215978,428954976,202588,2535614,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",527631
22800273,1751081615,0x2cc0c40a09c4d74bd5cea0a66035bec3aad5075b69c5a68eb532ef1d1ffe2844,310,0x1f9f70fce0f1455f49e58e631793b9ca6dcddea371397d2e6e36eaaf7f9fb50a,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6d9f66041197ca9a63c83f484880e03611a3d01a,8989,Doodles,DOODLE,0,132,199802,365060211,160677,24558296,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",527666
22800252,1751081363,0x15cff88a94bcc423302c64cc595668c26959f8ead10bb36082d0bc3cc7227012,309,0xf3d855c8d37098895f1844ac774fc6411e63e8ead7fa6b69cffa53b12c521a24,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6d9f66041197ca9a63c83f484880e03611a3d01a,6882,Doodles,DOODLE,0,132,212843,408939021,170971,15628936,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",527687
22800158,1751080223,0xd57efc18a70a1653114b3f5d08b6b061150770904d0e82b62f8e85a783093c0b,2428,0xce9b6d70825f397d9cfd7f9c125887d952c98477b84defc4778cfa7d943e6dfd,0xd5ce6e211659016b1af011790975117b49033153,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xadf654e682a4a9df2a8a00b692c19e47e41614e9,713,Doodles,DOODLE,0,14,343567,2358075948,219315,826260,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),527781
22800125,1751079827,0xd1880664faef8305b60a849a8ae23a66eb2def5fbb56d0203412ec36d1ebb726,2427,0x784b6c29489777bea070fcb7f52ac5e23788510ba199945e2075b2189305af99,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd5ce6e211659016b1af011790975117b49033153,713,Doodles,DOODLE,0,37,158344,2322904783,136987,7109038,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",527814
22800027,1751078651,0x2997bb426915b4ec687efea4edf1a04d96f11acf71b0e383a08d7ca081e4c3e7,2227,0x507fce64ffdb67b6e9101c1033763006fe84264436852404facd4c16197849aa,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,2780,Doodles,DOODLE,0,11,195008,2338216045,171735,2089384,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",527912
22799934,1751077535,0x00c7d9175f82bf740d6c0c01d980d602d510925d765d06af7a552f09289e2043,10309,0x8dfe08fd858758dd585e63d44d8f22d0097e6bae37e7082adbee764246989787,0x1ea27bce786a81022dfc156059771e8d3279a9a6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8253,Doodles,DOODLE,0,106,215978,414238290,202588,22893126,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",528005
22799904,1751077175,0x6d71b131ad4bee5f4691630bdbfddf8f0e6707bf2beb1038afbf3632231a58c2,330,0x073e75b0fea3422ea483282bad6c8c21786e7eb62e2a513e5cd54a04dbdcf3b6,0x518ce3f0b6e33db825b36db1b5ad8151ce871c50,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,2780,Doodles,DOODLE,0,6,452919,2368962128,289434,2380269,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",528035
22799646,1751074055,0xa600840a4265213df9cf22f33a40512384a43553af8325d339351bcd437e8c1d,1305,0x7e2f48ea338ae959db28b5e23939694365a58d2044ece6264eeaafa8930a5dd4,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1ea27bce786a81022dfc156059771e8d3279a9a6,8253,Doodles,DOODLE,0,28,330119,2327396843,256551,2177908,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",528293
22799083,1751067275,0x047181e468076cd5fbaa9c13b92310f2136e0b0a755fbe436ec4560506f97ad1,1201,0x42264b338da7a0f10e7fd21e44cf0efcefa9c574fe27ba24a1a082f4a2f952dd,0xe61fa7cba884860b48e1502eb18aa22970410fa4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xeeb853fb5f4befa83ebc885b415b6cd04f160a66,8294,Doodles,DOODLE,0,26,441340,2338485808,303089,16963183,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",528856
22799064,1751067047,0x6fab85edbbd83b5829f0220ddc5f551ea0c5a482a03686d484fe6716b95cfff9,1199,0x0625a7e14964788f9d13b08b2910d48c94047a3da55cd13e83ea9713d184738a,0xe61fa7cba884860b48e1502eb18aa22970410fa4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xeeb853fb5f4befa83ebc885b415b6cd04f160a66,9430,Doodles,DOODLE,0,7,540250,2349809532,373184,1422004,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",528875
22798586,1751061251,0x342a9be7dedd072380e1453cea3a086ce364737a981a502e13c63e560fe4c135,804,0x69c432195b97434de491b863b21db965b348302bf3a5af91866e8b47a3ee31db,0x0ee599e42affa99b42d1ce6db00810a3868165cb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1225,Doodles,DOODLE,0,21,198637,2484042352,185484,4399085,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",529353
22798489,1751060075,0x2fa106e4bc9b50e13c267fba4976f42ca6f1f0ddf25d50a663887164effc2990,2424,0x17e0739fc0e20e8a28fbfe0f977c5c1b4d2a7687d19bf730ef48c3694f75c122,0xdcfc30125bdf514b7c434f9868783c7b48d7a3bc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9162,Doodles,DOODLE,0,76,313875,692314630,185496,11971550,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",529450
22798488,1751060063,0x31a8e3d41c3f5e4ecd2c2035284e2b26140e30fff1d1b1b7aaec1db8740324b7,2423,0x9af66cc1c45a5d5a856d8ec0f4c0ebf1fcfef1b616944483576da66d6d556877,0xdcfc30125bdf514b7c434f9868783c7b48d7a3bc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7289,Doodles,DOODLE,0,104,286869,700000000,173196,15988870,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",529451
22798487,1751060051,0xa3ac9575af920a42f954ccf32b8eb537571e29f1b2ef3299bffc402b2c001283,2422,0x67031cc1d369cd0ded0b643998091145427c51700b2f886c7997f0e9094cbb65,0xdcfc30125bdf514b7c434f9868783c7b48d7a3bc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2301,Doodles,DOODLE,0,153,270969,601461363,173176,24710391,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",529452
22798484,1751060015,0x2813565dc98ecdca6f510d41dc10b710a568616c8e80efcec05ae660d5c4a60d,2421,0xf066f65f0ff7602b2ce7752200baaf72381ce5fb6a509a470b4b10556c6e03d6,0xdcfc30125bdf514b7c434f9868783c7b48d7a3bc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1893,Doodles,DOODLE,0,125,286839,692364852,183631,11837485,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",529455
22798483,1751060003,0x0969844f8c2bc39bf11aad5d46bcd8b84f7df0444bdd8bc851c949147ac8eb86,2420,0x4a051461ac484ece2e43e01420cd468e840010d7ead3a60b4ad1f4f790da1761,0xdcfc30125bdf514b7c434f9868783c7b48d7a3bc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1130,Doodles,DOODLE,0,54,339851,663258049,213031,9108238,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",529456
22798440,1751059487,0x6e90ad6990494eda70bc50c15011384b81c80ca1ab9daa84f5396544fa047acb,630,0x4798a5c5ce3a27728ee8993580658e6318011cce1fbe1dc825ceabf60f2b0879,0x7476b49f62554a4bcd1f2ed3dda060258d8c3fc1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3113,Doodles,DOODLE,0,108,297974,700000000,185496,12883662,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",529499
22798421,1751059259,0xb65a139d992fa2873093811247cb6086ed74d7ce4fff671ae6263195b1a943fe,158,0x0da09d49744bcd0165225e0bc3c0e41cfbe0b535b3fe8c211d7765e6d7824568,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7632,Doodles,DOODLE,0,4,368550,2701489668,324661,978155,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",529518
22798396,1751058947,0x1e1ea9117551bfb504381320ebb0eeb45d8d38c84e66111416a087b4a810bdc2,629,0xb6279eb798c7567c16db9a8126d2300419c7db3fbab2f71469027c843909dfc2,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7476b49f62554a4bcd1f2ed3dda060258d8c3fc1,3113,Doodles,DOODLE,0,145,230582,700588625,136975,12545298,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",529543
22798335,1751058215,0xd77de6cce91f0716b072615eb206f0743f03d6fd1d004a616c95108340504498,4375,0x0bd0e7bd521b5fcb62eacc117f99f767c66726881eeb351e62e8cdb0c29d1b28,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5898,Doodles,DOODLE,0,4,350247,2763954377,312368,7012267,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",529604
22798308,1751057891,0x04fed0472cbc7075dcf5a77eedc48c13bef4729223feebf5ddab8559ad3fe8eb,2088,0x3ae1430c6e9c7b5ba5e87d00dfb868c44fcdbbfbf0c144ee2554c2ba9e203d54,0x162af4fd4d2f2d3a721aeee22e3cbb640f23735a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x927192c4158bbfd98874ef9e781abfff43bbbb5b,3883,Doodles,DOODLE,0,102,284127,694961295,171759,10898885,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",529631
22798295,1751057735,0x6345c60ba3777925952109449ca789dde68c8f18677a7bae8d72789a5f0d1ce9,69,0xcd0f77bde9b8c691c7cea9f6b0543270d62fbfadd7e5a446a2d0b5bf97cf1b3e,0x3f2a4b740dd973f7861a0a38a18d96d946b1a072,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x10dac4d9fc5217f67b1270b47b509e27e12bdfd8,4835,Doodles,DOODLE,0,106,148308,2679322993,88750,12891926,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",529644
