Ticker,SOFI,SOFI,SOFI,SOFI,SOFI,ZS,ZS,ZS,ZS,ZS,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,FICO,FICO,FICO,FICO,FICO,ADBE,ADBE,ADBE,ADBE,ADBE
2005-05-17,,,,,,,,,,,15.13712896900357,15.303470885787693,15.123266812112883,15.28267765045166,1264600.0,19.13792305868323,19.414582959016307,18.99300453214364,19.405799865722656,3080000.0,32.984842314338934,33.13079071044922,32.95564966574385,33.13079071044922,249600.0,29.799999237060547,29.889999389648438,29.325000762939453,29.889999389648438,4477600
2005-05-18,,,,,,,,,,,15.227232782656694,15.753982931120358,15.213371945515002,15.594572067260742,4768500.0,19.432149879743054,19.489239150706712,19.12035759445598,19.427759170532227,4754800.0,33.121064428409625,33.617294945788274,32.99457284095368,33.56864547729492,340600.0,29.950000762939453,30.69499969482422,29.725000381469727,30.549999237060547,6682200
2005-05-19,,,,,,,,,,,15.525257918123366,15.871803859697405,15.525257918123366,15.795564651489258,2824500.0,18.821736666488317,19.269664331965032,18.62851198224134,19.1027889251709,6197200.0,33.50053418101643,33.79243469238281,33.36431418982654,33.79243469238281,251700.0,30.549999237060547,31.059999465942383,30.530000686645508,31.059999465942383,4286200
2005-05-20,,,,,,,,,,,15.698532153776155,15.982699743005455,15.698532153776155,15.747048377990723,2618700.0,18.91834990926961,19.09400674170703,18.80417137674179,19.06326675415039,3237200.0,33.763240814208984,33.90918919267746,33.549178738396215,33.763240814208984,178000.0,31.0,31.239999771118164,30.834999084472656,31.114999771118164,4665800
2005-05-23,,,,,,,,,,,15.698531158881526,15.961906819309124,15.608429794188638,15.774771690368652,2339800.0,18.99301080068624,19.23893246846232,18.8832246110869,19.04570770263672,3408800.0,33.86059793324552,34.0942552254564,33.78271464507967,33.9774284362793,315400.0,31.0,31.625,30.934999465942383,31.360000610351562,5379200
2005-05-24,,,,,,,,,,,15.615357524503825,15.788630461128275,15.497531874720494,15.712389945983887,4198400.0,19.054491860622626,19.054491860622626,18.606563981072437,18.856876373291016,4911600.0,33.91900876164742,34.31817031031959,33.88980299662581,34.20134353637695,577000.0,31.420000076293945,32.5,31.270000457763672,32.41999816894531,6500200
2005-05-25,,,,,,,,,,,15.747051314668324,15.747051314668324,15.455952593125764,15.48367691040039,2718600.0,18.791002842994324,18.98422591540613,18.632910476837324,18.89639663696289,3038000.0,34.07477968752586,34.11372318420853,33.7340333761931,33.88006591796875,256900.0,32.2400016784668,32.79999923706055,32.209999084472656,32.7599983215332,6436200
2005-05-26,,,,,,,,,,,15.608430571065563,16.072802216752518,15.601499493133764,15.968838691711426,3542700.0,18.953481419504953,19.01935378149973,18.73829982216527,18.9403076171875,4177600.0,34.035839675623215,34.31817448469524,34.035839675623215,34.17213821411133,188800.0,32.959999084472656,33.18000030517578,32.29999923706055,33.099998474121094,7505900
2005-05-27,,,,,,,,,,,15.954982061634364,16.169840264061502,15.948050981302082,16.01042938232422,3498600.0,18.935911023619884,19.07204642638535,18.821734186773934,19.00178337097168,2115600.0,34.13320056470603,34.21108385706627,33.97743026612868,34.02610778808594,243900.0,33.099998474121094,33.31999969482422,32.900001525878906,33.16999816894531,3499700
2005-05-31,,,,,,,,,,,15.86487091082393,16.135177612304688,15.86487091082393,16.135177612304688,3361600.0,18.99739098770642,19.168658755780417,18.918346516169002,19.00178337097168,3419800.0,33.97743495053996,34.094261762115465,33.3446159362793,33.3446159362793,753300.0,32.97999954223633,33.189998626708984,32.790000915527344,33.119998931884766,4000100
2005-06-01,,,,,,,,,,,16.107454540202014,16.25993427228605,16.010422103600156,16.19062614440918,2370500.0,19.0149584815137,19.361883074441938,18.99739229764818,19.287227630615234,2951200.0,33.34461101858391,33.948220455536756,33.24725597560523,33.59773635864258,501500.0,33.029998779296875,33.439998626708984,32.900001525878906,33.18000030517578,4614700
2005-06-02,,,,,,,,,,,16.21834746173056,16.495583910604104,16.176762324891445,16.384689331054688,1556400.0,19.20379730524389,19.322366573880828,19.072054231826424,19.164274215698242,3628200.0,33.49063860411685,33.83138487995535,33.432223365177734,33.58799362182617,194900.0,33.22999954223633,33.310001373291016,32.880001068115234,33.09000015258789,4160300
2005-06-03,,,,,,,,,,,16.25994110107422,16.356974900395763,16.114392385044436,16.25994110107422,1862700.0,19.12036180457295,19.173058702725307,18.659260176530413,18.83052635192871,4524000.0,33.41276037680524,34.035841566717075,33.33487708499468,33.860599517822266,299300.0,32.900001525878906,33.0,32.38999938964844,32.540000915527344,3092100
2005-06-06,,,,,,,,,,,16.135181613995293,16.43321005205492,16.079734309011172,16.405487060546875,2062400.0,18.83930285145688,19.221358160903286,18.668035060818802,19.1027889251709,3327200.0,33.86059563366881,34.55182973117648,33.86059563366881,34.318172454833984,306700.0,32.439998626708984,32.720001220703125,32.209999084472656,32.45000076293945,3699100
2005-06-07,,,,,,,,,,,16.460936127672223,16.717380766906164,16.398557737641486,16.57183074951172,2455000.0,19.085225057594712,19.62537274693753,19.085225057594712,19.26966667175293,4696400.0,34.386319261898294,34.93151705848571,34.386319261898294,34.493412017822266,1137400.0,32.5099983215332,32.91999816894531,32.11000061035156,32.2599983215332,3782400
2005-06-08,,,,,,,,,,,16.571829894201333,16.59955420921438,16.266869038898367,16.356971740722656,1496600.0,19.252097528289912,19.51997597723904,19.234531343885877,19.383840560913086,3473400.0,34.65890524381107,34.697848726966996,34.31815905083414,34.36683654785156,249100.0,32.459999084472656,32.66999816894531,32.20000076293945,32.2599983215332,3522400
2005-06-09,,,,,,,,,,,16.37083511917424,16.419351352097333,16.239147256977144,16.41242027282715,1794500.0,19.43215432551736,19.656117400992795,19.234538861742443,19.61220359802246,3684800.0,34.43499585980791,34.658915382675815,34.26949157876227,34.6491813659668,219000.0,32.2599983215332,32.75,32.09000015258789,32.4900016784668,3479200
2005-06-10,,,,,,,,,,,16.412418679333964,16.592622756958008,16.37083352971859,16.592622756958008,1148500.0,19.58585084520914,19.64733250377371,19.361887809366163,19.476064682006836,2399200.0,34.561558652304704,34.69785716263206,33.91900587943581,34.045570373535156,296900.0,32.59000015258789,32.689998626708984,29.899999618530273,31.1299991607666,19257900
2005-06-13,,,,,,,,,,,16.50251670381791,16.71044505357947,16.46093156265272,16.530241012573242,1662400.0,19.458501519602,20.147958538349158,19.414586046150703,19.91082000732422,5773800.0,34.026110539608695,34.902317147264455,33.97743301371513,34.54209899902344,665200.0,31.100000381469727,31.920000076293945,30.760000228881836,31.649999618530273,6660700
2005-06-14,,,,,,,,,,,16.474793002864107,16.509447065338247,16.12824709025174,16.169832229614258,2426500.0,19.827379049461154,19.967905185243342,19.63854674040315,19.669286727905273,3728800.0,34.6589200550847,35.53513023126116,34.59077078736615,35.21385192871094,649500.0,31.84000015258789,32.0,31.6299991607666,31.979999542236328,2989400
2005-06-15,,,,,,,,,,,16.169834479855293,16.329245304568794,15.88566689772499,15.934183120727539,2170500.0,19.853735706487836,19.884475708007812,19.5199864006119,19.884475708007812,2725800.0,35.24305678295962,35.77851683637911,35.24305678295962,35.72983932495117,470300.0,32.38999938964844,32.439998626708984,31.40999984741211,32.0,4741300
2005-06-16,,,,,,,,,,,15.941114308177706,16.25993595979665,15.906460240642756,16.183696746826172,2791500.0,19.84933351158197,20.112819565082987,19.774678068794483,20.029382705688477,2970000.0,35.973231348653655,36.5476349087768,35.827195097458095,36.489219665527344,686100.0,32.029998779296875,32.5,31.860000610351562,32.40999984741211,6300600
2005-06-17,,,,,,,,,,,16.18370107052702,16.44707549127342,16.058944278921985,16.37083625793457,1762300.0,20.196257235362285,20.27091099975142,19.91959571838379,19.91959571838379,4539600.0,36.557372556737306,36.80076385700034,36.508695039456,36.683937072753906,575900.0,31.079999923706055,31.34000015258789,30.600000381469727,31.34000015258789,18865500
2005-06-20,,,,,,,,,,,16.35003697156701,16.654997758036615,16.218349148914804,16.530241012573242,3211000.0,19.783466013714595,19.884469081507305,19.625373672750744,19.695636749267578,3268000.0,36.7520867862337,36.8007643041064,36.508695483013604,36.65473175048828,413700.0,31.110000610351562,31.59000015258789,31.09000015258789,31.09000015258789,4111700
2005-06-21,,,,,,,,,,,16.495587625107742,16.63420654174278,16.481726791018605,16.551034927368164,1480500.0,19.748338276046226,20.082087520775072,19.629769002533518,19.809818267822266,3346000.0,36.57685642500409,36.75209851636291,36.343202779097474,36.46002960205078,225600.0,31.040000915527344,31.200000762939453,30.700000762939453,30.790000915527344,5542700
2005-06-22,,,,,,,,,,,16.55103751217875,16.620346981320477,16.495590201259002,16.57183074951172,1995700.0,19.893254484030173,20.055737553230344,19.673682135033804,19.858123779296875,2562400.0,36.48922318033496,36.5573724470957,36.187416631925615,36.42107391357422,185900.0,30.860000610351562,30.959999084472656,30.34000015258789,30.559999465942383,7629900
2005-06-23,,,,,,,,,,,16.523313730927285,16.530244809708247,15.941116333007812,15.941116333007812,2739600.0,19.923992759105897,20.06891130103261,19.511197381697205,19.563894271850586,3347400.0,36.382119034032854,36.41132850626255,35.85639681401775,35.86613082885742,295800.0,30.739999771118164,30.799999237060547,29.899999618530273,30.049999237060547,6166900
2005-06-24,,,,,,,,,,,15.98963663846125,15.996567719009025,15.684675704201307,15.871810913085938,2373600.0,19.555099858031607,19.717584494355503,19.35748621554535,19.489229202270508,2395600.0,35.82720000978659,35.924558761884704,34.950993524043454,35.058082580566406,456600.0,29.950000762939453,30.09000015258789,29.18000030517578,29.239999771118164,5489800
2005-06-27,,,,,,,,,,,15.885667294576317,15.941114596816961,15.663878085613737,15.747048377990723,1009400.0,19.388236822382165,19.761509102005157,19.383844437800878,19.68685531616211,2717600.0,35.03861806648466,35.466985477210784,34.853638275830285,34.98993682861328,461400.0,29.329999923706055,29.399999618530273,28.6299991607666,28.84000015258789,5500400
2005-06-28,,,,,,,,,,,15.878734493079028,16.1629020514649,15.851011505951726,16.12131690979004,1233600.0,19.76150811236192,19.941557341488622,19.620981966468094,19.880077362060547,2861600.0,35.04835380699625,35.759056091308594,35.04835380699625,35.759056091308594,224300.0,29.040000915527344,29.049999237060547,28.25,28.700000762939453,7905000
2005-06-29,,,,,,,,,,,16.03814592170372,16.086662142519515,15.663876988290536,15.677739143371582,2241800.0,19.82299017146666,19.915210150283787,19.660507112331157,19.814207077026367,3372400.0,35.720116081051366,36.01218869578452,35.38910366969702,35.42804718017578,274800.0,29.020000457763672,29.34000015258789,28.790000915527344,29.100000381469727,6851500
2005-06-30,,,,,,,,,,,15.636149430839497,15.878731806507247,15.636149430839497,15.712389945983887,4404300.0,19.779078271934246,20.038173719564796,19.770295176651363,19.809818267822266,2747600.0,35.53512954711914,35.75904909586286,35.45724254902229,35.53512954711914,330500.0,29.25,29.290000915527344,28.489999771118164,28.610000610351562,5160600
2005-07-01,,,,,,,,,,,15.73318442037627,16.135177612304688,15.726253343726231,16.135177612304688,1673800.0,19.972290449559107,20.011813519173934,19.607801407736368,19.757110595703125,1697000.0,35.53514809124554,35.9051040975553,35.11651454265096,35.39884948730469,221600.0,28.739999771118164,28.81999969482422,28.360000610351562,28.450000762939453,3144200
2005-07-05,,,,,,,,,,,16.121326030687516,16.135188193077816,15.774779902741445,16.03122329711914,2953100.0,19.651722694161997,19.89764429631317,19.427759664234433,19.678071975708008,2331200.0,35.38908751985281,35.68116000129841,35.31120424829496,35.58380126953125,227200.0,28.34000015258789,28.690000534057617,27.940000534057617,27.979999542236328,6146800
2005-07-06,,,,,,,,,,,16.010425734868228,16.3846947337676,16.003494656114967,16.356971740722656,2735800.0,19.61659212681863,19.85373065697807,19.300409095143394,19.83177375793457,5153000.0,35.43777614296408,35.45724417952705,34.960727542324946,35.058082580566406,344600.0,27.719999313354492,27.8700008392334,26.25,26.920000076293945,14953400
2005-07-07,,,,,,,,,,,16.32924766025378,16.363903054517856,15.386643409729004,15.386643409729004,4963800.0,19.71759441784907,20.543185110272553,19.67367895003688,20.42461585998535,6043200.0,34.8146833942825,35.924550633953594,34.64917912394602,35.90507888793945,375400.0,26.670000076293945,27.84000015258789,26.600000381469727,27.510000228881836,10982300
2005-07-08,,,,,,,,,,,16.530246206018848,16.883723321897335,16.426282659458874,16.77975845336914,9795800.0,20.508058112859874,21.175558267252352,20.376315036051754,21.105295181274414,7961000.0,35.82721045944531,36.00245255047781,35.49619803347921,35.67144012451172,321900.0,27.65999984741211,28.020000457763672,27.18000030517578,27.93000030517578,5595100
2005-07-11,,,,,,,,,,,16.641139164743702,16.925306780456644,16.634208086071666,16.78668785095215,3230100.0,20.973550401278345,21.04820587233261,20.666150447537575,20.797893524169922,4741600.0,35.632491508510704,36.52817359147954,35.632491508510704,36.382137298583984,262500.0,27.75,28.040000915527344,27.43000030517578,27.989999771118164,6918600
2005-07-12,,,,,,,,,,,16.786688137854746,16.807481374226224,16.37776374299241,16.454004287719727,3562900.0,20.784720001130356,21.188732331646143,20.68371524329728,21.122859954833984,4663800.0,36.33345575772075,36.89812539974503,36.0998021715331,36.576847076416016,213600.0,28.049999237060547,28.670000076293945,27.81999969482422,28.450000762939453,6189700
2005-07-13,,,,,,,,,,,16.37083266897837,16.426279972872933,16.246075904723597,16.301523208618164,3035100.0,21.122853345373017,21.386341094970703,20.969153414510405,21.386341094970703,3772400.0,36.57683295015179,36.6936596981262,36.060844742230756,36.12899398803711,197500.0,28.6200008392334,29.209999084472656,28.5,29.049999237060547,8445100
2005-07-14,,,,,,,,,,,16.322318699668386,16.95996349522989,16.287664622875116,16.37083625793457,3286600.0,21.482955425413554,21.627873963684333,21.35121236575169,21.456607818603516,3406800.0,36.1290143187806,36.40161145540355,36.02192152543373,36.0413932800293,298200.0,29.25,29.469999313354492,28.899999618530273,29.1299991607666,5066600
2005-07-15,,,,,,,,,,,16.322308932766045,16.384687291242756,16.169829235360474,16.287654876708984,2448800.0,21.64984003401682,21.77280172697615,21.452224523193422,21.51370620727539,3929200.0,35.97324031735931,36.245837426107315,35.486457643819556,36.20689392089844,305000.0,29.25,29.3700008392334,28.649999618530273,28.899999618530273,5425600
2005-07-18,,,,,,,,,,,16.26686647839184,16.592620518678864,16.259935400729574,16.488656997680664,2255300.0,21.46100068136126,21.627876133785676,21.40391307740885,21.46539306640625,2804600.0,36.1484675798208,36.343181312303415,36.012169081239634,36.17767333984375,261100.0,28.760000228881836,29.049999237060547,28.760000228881836,28.84000015258789,3865700
2005-07-19,,,,,,,,,,,16.63421145150088,17.119376480957,16.627280371426554,17.022342681884766,4716300.0,21.4961313203257,21.50491441450044,21.2150790075497,21.39512825012207,2462200.0,36.119271962807574,36.19715897122356,35.93429588860507,36.09980392456055,291100.0,29.280000686645508,29.420000076293945,28.3700008392334,29.309999465942383,5606200
2005-07-20,,,,,,,,,,,16.77282467599124,17.03619901895088,16.738169287465038,17.001544952392578,3128400.0,21.417083583496506,21.605915906449923,21.37756050019919,21.491737365722656,2536600.0,35.97324047700354,36.13874480409016,35.90509119951411,36.10953903198242,192800.0,29.170000076293945,29.5,28.81999969482422,29.459999084472656,4380900
2005-07-21,,,,,,,,,,,16.946100626441968,17.320369634426864,16.911445231834392,17.223337173461914,3113000.0,21.58396109038816,21.58396109038816,21.17116403056509,21.417085647583008,2542600.0,36.09005568839195,36.09005568839195,35.58380142259274,35.84666442871094,271700.0,29.31999969482422,29.68000030517578,29.06999969482422,29.530000686645508,5648400
