Ticker,BALL,BALL,BALL,BALL,BALL
1996-02-13,1.3322177786417446,1.376998208175921,1.3322177786417446,1.360205888748169,3176000
1996-02-14,1.3658029037436574,1.3714007982753675,1.343412692206876,1.3490105867385864,1280000
1996-02-15,1.3490105090620657,1.3769979302240014,1.3378154039382935,1.3378154039382935,1464000
1996-02-16,1.3434127225714214,1.3434127225714214,1.3098274045071359,1.3210225105285645,2448000
1996-02-20,1.3098269873875517,1.3266199827194214,1.3042297778068137,1.3266199827194214,2913600
1996-02-21,1.3266199827194214,1.360205290088333,1.3266199827194214,1.3266199827194214,1921600
1996-02-22,1.326619661243981,1.326619661243981,1.3042294617571175,1.3154245615005493,1496000
1996-02-23,1.3098272994813671,1.3546077199764568,1.3098272994813671,1.3378154039382935,8740800
1996-02-26,1.3378157828387884,1.3602059994277624,1.3378157828387884,1.34341299533844,4102400
1996-02-27,1.3490105090620657,1.3490105090620657,1.332217509728912,1.3378154039382935,3646400
1996-02-28,1.344566461549247,1.3951983150965108,1.344566461549247,1.3895728588104248,3648000
1996-02-29,1.3839474827051164,1.3839474827051164,1.3445672066502994,1.350192666053772,1700800
1996-03-01,1.350192666053772,1.3558188122007475,1.3445672066502994,1.350192666053772,625600
1996-03-04,1.350192064509909,1.3895730097630463,1.350192064509909,1.3783214092254639,955200
1996-03-05,1.3839467775768948,1.3839467775768948,1.3614435779414982,1.3670697212219238,884800
1996-03-06,1.361444354057312,1.3670705005450234,1.361444354057312,1.361444354057312,710400
1996-03-07,1.3614435779414982,1.3783213210396221,1.3614435779414982,1.3670697212219238,1444800
1996-03-08,1.361444354057312,1.3726959602891906,1.3558188943131448,1.361444354057312,1643200
1996-03-11,1.350192666053772,1.3558188122007475,1.3333156010998513,1.350192666053772,3297600
1996-03-12,1.34456667057252,1.3614437287975698,1.3389405266686842,1.355818271636963,1185600
1996-03-13,1.3670698727014057,1.3670698727014057,1.350192127733127,1.355818271636963,984000
1996-03-14,1.350192127733127,1.3614437287975698,1.350192127733127,1.355818271636963,1038400
1996-03-15,1.361444354057312,1.3670705005450234,1.3558188943131448,1.361444354057312,1068800
1996-03-18,1.3614435779414982,1.3726951777591965,1.3614435779414982,1.3670697212219238,1198400
1996-03-19,1.3783213210396221,1.3783213210396221,1.3614435779414982,1.3670697212219238,1220800
1996-03-20,1.3670698086878812,1.3839468661226566,1.3614436650474915,1.3783214092254639,1875200
1996-03-21,1.3783214385823557,1.3895730393595864,1.3726952948221347,1.3839468955993652,1652800
1996-03-22,1.4177015405148268,1.4514563390985131,1.4120760841224467,1.4402047395706177,3822400
1996-03-25,1.4402046197088503,1.4402046197088503,1.4177014225258995,1.4233275651931763,1803200
1996-03-26,1.4233280182373709,1.4345796204102226,1.4064502716064453,1.4064502716064453,723200
1996-03-27,1.4064502716064453,1.4177018737792968,1.4064502716064453,1.4064502716064453,728000
1996-03-28,1.4064505578964714,1.445831516889291,1.4064505578964714,1.428953766822815,2260800
1996-03-29,1.4289536322316816,1.4289536322316816,1.3951988220214844,1.3951988220214844,1120000
1996-04-01,1.406450475019122,1.428953682619428,1.406450475019122,1.417702078819275,915200
1996-04-02,1.417701572126029,1.4233277153869934,1.406449972347251,1.4120761156082153,1328000
1996-04-03,1.4177020288282827,1.4205147579932895,1.3783217602880717,1.3951988220214844,563200
1996-04-04,1.4008245158294372,1.4233277153869934,1.4008245158294372,1.4120761156082153,752000
1996-04-08,1.400824785232544,1.400824785232544,1.3726954370042581,1.400824785232544,3230400
1996-04-09,1.4008250164907434,1.4345798278912023,1.4008250164907434,1.417702078819275,2459200
1996-04-10,1.417702385216705,1.417702385216705,1.3501927478254334,1.361444354057312,7256000
1996-04-11,1.3558178523815956,1.3558178523815956,1.3108114620410118,1.3333146572113037,2417600
1996-04-12,1.3389410605033238,1.3558188122007475,1.3389410605033238,1.350192666053772,961600
1996-04-15,1.3501919818525554,1.3501919818525554,1.333314925450976,1.3389403820037842,643200
1996-04-16,1.34456667057252,1.3614437287975698,1.3389405266686842,1.355818271636963,1256000
1996-04-17,1.355818271636963,1.3670698727014057,1.355818271636963,1.355818271636963,1022400
1996-04-18,1.3445672880812662,1.361444354057312,1.3445672880812662,1.361444354057312,1508800
1996-04-19,1.361444354057312,1.378322106776902,1.361444354057312,1.361444354057312,1057600
1996-04-22,1.3726951777591965,1.3895729208573204,1.3670697212219238,1.3670697212219238,587200
1996-04-23,1.367070107098549,1.3839471682173308,1.3333152981176384,1.3726955652236938,915200
1996-04-24,1.3839467775768948,1.3839467775768948,1.3614435779414982,1.3670697212219238,1048000
1996-04-25,1.3726952948221347,1.3839468955993652,1.3670698378051251,1.3839468955993652,1356800
1996-04-26,1.3839470672607421,1.4064502716064453,1.3783216095459647,1.4064502716064453,1833600
1996-04-29,1.400824785232544,1.4233279891178596,1.400824785232544,1.400824785232544,2446400
1996-04-30,1.400824785232544,1.4120763871752018,1.3951986408895738,1.400824785232544,905600
1996-05-01,1.4008249160794595,1.4008249160794595,1.3614439622300571,1.3726955652236938,1435200
1996-05-02,1.3726959602891906,1.3726959602891906,1.3389411415935546,1.361444354057312,1104000
1996-05-03,1.3501927478254334,1.3895737130087806,1.3501927478254334,1.361444354057312,819200
1996-05-06,1.3501918010142049,1.3501918010142049,1.33894020267242,1.3445663452148438,1056000
1996-05-07,1.3501917102175143,1.3726949053878061,1.3333146572113037,1.3333146572113037,742400
1996-05-08,1.3445665252997472,1.3501919818525554,1.333314925450976,1.3389403820037842,1481600
1996-05-09,1.333314925450976,1.3445665252997472,1.333314925450976,1.3389403820037842,1280000
1996-05-10,1.3389401126323683,1.3389401126323683,1.3333146572113037,1.3333146572113037,523200
1996-05-13,1.3276891194540879,1.3333152641793715,1.2939343113323738,1.3051859140396118,3217600
1996-05-14,1.3108121094950456,1.3276891708374023,1.3108121094950456,1.3276891708374023,1688000
1996-05-15,1.3220631485312737,1.367069541898414,1.3220631485312737,1.3445663452148438,1403200
1996-05-16,1.3389404801106735,1.3389404801106735,1.2826824767446787,1.2883086204528809,8196800
1996-05-17,1.2826822400093079,1.2826822400093079,1.2376758456230164,1.260179042816162,15500800
1996-05-20,1.26017934625799,1.26017934625799,1.2376761436462402,1.2376761436462402,4361600
1996-05-21,1.2489278363032688,1.2489278363032688,1.2264246320455523,1.2320507764816284,8715200
1996-05-22,1.2376760507965634,1.2601792517201371,1.2376760507965634,1.2545537948608398,2681600
1996-05-23,1.2658051854859877,1.271430641412735,1.2489274442195892,1.260179042816162,3332800
1996-05-24,1.260179042816162,1.2770567840825606,1.2545535868894149,1.260179042816162,2800000
1996-05-28,1.260179313453468,1.277057058344547,1.2489277124404907,1.2489277124404907,2206400
1996-05-29,1.248927744952115,1.26017934625799,1.2376761436462402,1.2376761436462402,1241600
1996-05-30,1.2388075702289725,1.2614341862102365,1.2388075702289725,1.2501208782196045,2355200
1996-05-31,1.2501208782196045,1.2614341862102365,1.244463878969528,1.2501208782196045,1403200
1996-06-03,1.2501208782196045,1.2557771869601602,1.233150570978896,1.2501208782196045,1801600
1996-06-04,1.2501215187884638,1.2557778304273433,1.221837889064442,1.2444645166397095,4592000
1996-06-05,1.244463878969528,1.2557771869601602,1.2388075702289725,1.2501208782196045,2489600
1996-06-06,1.2501215187884638,1.2614348325760973,1.2444645166397095,1.2444645166397095,2606400
1996-06-07,1.2388074641723945,1.2670903864728613,1.2388074641723945,1.2614340782165527,1462400
1996-06-10,1.2614344873335148,1.2727477980248034,1.2614344873335148,1.2670907974243164,1024000
1996-06-11,1.2727481126785278,1.301031051144124,1.2727481126785278,1.2727481126785278,1886400
1996-06-12,1.2614341862102365,1.2670904949507922,1.244463878969528,1.2501208782196045,1763200
1996-06-13,1.244463878969528,1.2557771869601602,1.2388075702289725,1.2501208782196045,651200
1996-06-14,1.244463878969528,1.2557771869601602,1.244463878969528,1.2501208782196045,992000
1996-06-17,1.2501206934762563,1.2614339997950035,1.2444636950621735,1.2557770013809204,756800
1996-06-18,1.2614341862102365,1.2614341862102365,1.2501208782196045,1.2501208782196045,441600
1996-06-19,1.2557770794507823,1.2614340782165527,1.2501207711944735,1.2614340782165527,1502400
1996-06-20,1.2557771869601602,1.2614341862102365,1.221837262988264,1.2501208782196045,3280000
1996-06-21,1.2444645166397095,1.2501215187884638,1.2274948912131962,1.2444645166397095,2305600
1996-06-24,1.2444639096566297,1.2614342173158073,1.22749429250699,1.233150601387024,505600
1996-06-25,1.22749429250699,1.233150601387024,1.2161809842373843,1.233150601387024,2144000
1996-06-26,1.2274939222360681,1.233150229409889,1.2161806173790966,1.2218369245529175,780800
1996-06-27,1.221837134350047,1.2444637479491218,1.221837134350047,1.2388074398040771,1404800
1996-06-28,1.2331512235758597,1.3010311074424208,1.2331512235758597,1.2897177934646606,2664000
1996-07-01,1.2897171109320562,1.2897171109320562,1.244463878969528,1.2501208782196045,1672000
1996-07-02,1.255777152217875,1.261434151311445,1.210523921507321,1.2161809206008911,1216000
1996-07-03,1.216180932023236,1.227494239807129,1.216180932023236,1.227494239807129,936000
1996-07-05,1.2161809206008911,1.2218372291849593,1.2161809206008911,1.2161809206008911,724800
1996-07-08,1.2218372291849593,1.2218372291849593,1.210523921507321,1.2161809206008911,1147200
1996-07-09,1.2161809509631878,1.2161809509631878,1.1935543350430309,1.1992106437683105,3956800
1996-07-10,1.2048677525086013,1.2048677525086013,1.1765841347830637,1.1878974437713623,865600
1996-07-11,1.19355382851154,1.19355382851154,1.1709272221938731,1.1765835285186768,409600
1996-07-12,1.1709278724295835,1.17658418189543,1.1596145629882812,1.1596145629882812,779200
1996-07-15,1.1709278724295835,1.1709278724295835,1.1539575630128254,1.1596145629882812,604800
1996-07-16,1.148301233822781,1.159614543069756,1.0860776877096185,1.1369879245758057,1721600
1996-07-17,1.1765842250749177,1.1765842250749177,1.148301295688511,1.1539576053619385,1182400
1996-07-18,1.1539569219596757,1.1539569219596757,1.1200170124902735,1.1256740093231201,958400
1996-07-19,1.125675007218796,1.125675007218796,1.1030483808476628,1.1200180053710938,1284800
1996-07-22,1.1143607061666527,1.131330315646741,1.1087037093338061,1.1256740093231201,585600
1996-07-23,1.1313311385854434,1.1313311385854434,1.0804215826039625,1.1030482053756714,1136000
1996-07-24,1.091734528541565,1.103047836140392,1.0860775294874028,1.091734528541565,1062400
1996-07-25,1.0973906517028809,1.1087039573905393,1.0860773460152222,1.0973906517028809,3515200
1996-07-26,1.0973912044278802,1.1256748281473803,1.0973912044278802,1.1030482053756714,1755200
1996-07-29,1.1030476498014001,1.1087039573905393,1.0917343441137417,1.0973906517028809,1752000
1996-07-30,1.1030476632510113,1.1143609690766147,1.0973906650835155,1.1087039709091187,2435200
1996-07-31,1.1087037093338061,1.1369873124795875,1.1087037093338061,1.1256740093231201,2998400
1996-08-01,1.131331443786621,1.1369884462605115,1.120018129348755,1.131331443786621,2355200
1996-08-02,1.1426435708999634,1.1483005674956508,1.1313302682177855,1.1426435708999634,1035200
1996-08-05,1.148301601409912,1.148301601409912,1.13698828854139,1.148301601409912,1145600
1996-08-06,1.1483017606983776,1.1483017606983776,1.131331443786621,1.131331443786621,1872000
1996-08-07,1.1369873124795875,1.1369873124795875,1.1200170124902735,1.1256740093231201,1854400
1996-08-08,1.125674474788551,1.125674474788551,1.1143611669540405,1.1143611669540405,604800
1996-08-09,1.1087041677820295,1.1313307834510506,1.1087041677820295,1.1143611669540405,1510400
1996-08-12,1.1087045158137345,1.114361516761526,1.1030482053756714,1.1030482053756714,364800
1996-08-13,1.1087039709091187,1.1143609690766147,1.1030476632510113,1.1087039709091187,974400
1996-08-14,1.09739083708623,1.1143611437392191,1.091734528541565,1.091734528541565,2464000
1996-08-15,1.0860775294874028,1.091734528541565,1.0747642218885758,1.091734528541565,3534400
1996-08-16,1.097390859947519,1.125674474788551,1.080421243450509,1.1143611669540405,3771200
1996-08-19,1.120017827199589,1.120017827199589,1.1030482053756714,1.1030482053756714,667200
1996-08-20,1.108704144685057,1.108704144685057,1.091734528541565,1.091734528541565,2961600
1996-08-21,1.091734893989817,1.1030482053756714,1.091734893989817,1.1030482053756714,1193600
1996-08-22,1.0917343574254081,1.1200172767347218,1.0917343574254081,1.1087039709091187,2804800
1996-08-23,1.0973906517028809,1.1030476498014001,1.0917343441137417,1.0973906517028809,548800
1996-08-26,1.103047836140392,1.103047836140392,1.091734528541565,1.091734528541565,252800
1996-08-27,1.103048483575397,1.103048483575397,1.0747648527224858,1.08607816696167,662400
1996-08-28,1.0917343441137417,1.1030476498014001,1.0860773460152222,1.0973906517028809,763200
1996-08-29,1.0871462368911737,1.0985299634826649,1.0757625102996826,1.0757625102996826,1563200
1996-08-30,1.0757625102996826,1.0814540261916625,1.0643787837081913,1.0757625102996826,976000
1996-09-03,1.0643783807754517,1.0757621030575033,1.0586861722307919,1.0643783807754517,894400
1996-09-04,1.0643787837081913,1.0814540261916625,1.05868657300868,1.0757625102996826,1195200
1996-09-05,1.0871462368911737,1.104221479374645,1.0757625102996826,1.0757625102996826,864000
1996-09-06,1.0757625102996826,1.0757625102996826,1.0643787837081913,1.0757625102996826,841600
1996-09-09,1.081454201291005,1.092837929725647,1.081454201291005,1.092837929725647,670400
1996-09-10,1.0928376057402125,1.1042213308000062,1.0928376057402125,1.0985298156738281,1092800
1996-09-11,1.098529744043391,1.1099134683609009,1.0928375344809398,1.1099134683609009,604800
1996-09-12,1.0985296874444825,1.1269886493682861,1.0985296874444825,1.1269886493682861,1414400
1996-09-13,1.1326808586374608,1.138372373099279,1.121297134906468,1.1269886493682861,908800
1996-09-16,1.1099133974576763,1.1269886354394485,1.1099133974576763,1.1212971210479736,1000000
1996-09-17,1.1212971926784105,1.1212971926784105,1.1042212587984497,1.1099134683609009,2416000
1996-09-18,1.109913540733622,1.109913540733622,1.0985298156738281,1.0985298156738281,323200
1996-09-19,1.09853014134679,1.1042216581602893,1.092837929725647,1.092837929725647,1836800
1996-09-20,1.098529354420571,1.10991307470054,1.098529354420571,1.1042208671569824,912000
1996-09-23,1.1042208671569824,1.1042208671569824,1.0928371468770135,1.1042208671569824,417600
1996-09-24,1.098529354420571,1.1042208671569824,1.0928371468770135,1.1042208671569824,585600
1996-09-25,1.1042213308000062,1.109913540733622,1.0871460906140342,1.0985298156738281,4196800
1996-09-26,1.1042213308000062,1.1156050558598,1.0985298156738281,1.0985298156738281,460800
1996-09-27,1.0928376057402125,1.0985298156738281,1.0928376057402125,1.0985298156738281,1012800
1996-09-30,1.0928378980986926,1.1383728105194715,1.0928378980986926,1.115605354309082,1379200
1996-10-01,1.1156051301270713,1.1156051301270713,1.0871461629867554,1.0871461629867554,2638400
1996-10-02,1.092837929725647,1.09853014134679,1.081454201291005,1.092837929725647,859200
1996-10-03,1.0985299634826649,1.0985299634826649,1.0757625102996826,1.0757625102996826,2723200
1996-10-04,1.0814533233642578,1.0871455303644517,1.0757618111711438,1.0814533233642578,1432000
1996-10-07,1.0814539526742017,1.092837678491825,1.0757624371691321,1.0871461629867554,2936000
1996-10-08,1.0814533233642578,1.0814533233642578,1.0700696041709499,1.0814533233642578,724800
1996-10-09,1.0757625970916784,1.0757625970916784,1.0643788695817538,1.0700703859329224,1692800
1996-10-10,1.05868657300868,1.0757625102996826,1.0529950571167002,1.0757625102996826,486400
1996-10-11,1.0757625970916784,1.081454113442847,1.0700703859329224,1.0700703859329224,326400
1996-10-14,1.0757618111711438,1.0814533233642578,1.0700696041709499,1.0814533233642578,636800
1996-10-15,1.0928378409527717,1.0928378409527717,1.0643788695817538,1.0700703859329224,654400
1996-10-16,1.0700696041709499,1.0814533233642578,1.0643780919778358,1.0814533233642578,872000
1996-10-17,1.081454201291005,1.1042216581602893,1.081454201291005,1.092837929725647,2054400
1996-10-18,1.0928377527831536,1.0928377527831536,1.0757625102996826,1.0757625102996826,787200
1996-10-21,1.081454201291005,1.09853014134679,1.081454201291005,1.092837929725647,2000000
1996-10-22,1.09853014134679,1.09853014134679,1.081454201291005,1.092837929725647,384000
1996-10-23,1.0928376057402125,1.0985298156738281,1.0928376057402125,1.0985298156738281,2752000
