Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,DDOG,DDOG,DDOG,DDOG,DDOG,ROKU,ROKU,ROKU,ROKU,ROKU,TTD,TTD,TTD,TTD,TTD,NOW,NOW,NOW,NOW,NOW,WDAY,WDAY,WDAY,WDAY,WDAY,ACN,ACN,ACN,ACN,ACN,IT,IT,IT,IT,IT,INTU,INTU,INTU,INTU,INTU
2013-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,7.165999889373779,7.2179999351501465,6.995999813079834,7.125999927520752,3468000.0,60.0,60.189998626708984,58.560001373291016,58.9900016784668,751100.0,61.23174923712992,61.58260376030605,60.93671192594818,61.15998077392578,3184300.0,56.4900016784668,56.619998931884766,56.02000045776367,56.36000061035156,493100.0,57.1155571331732,57.19614043437012,55.996346514082454,56.44403076171875,2050700
2013-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,7.1620001792907715,7.302000045776367,7.0920000076293945,7.214000225067139,6240500.0,58.83000183105469,59.11000061035156,57.5,57.68000030517578,864000.0,61.3912257058502,61.518811382001275,60.18716782617875,60.25893020629883,3530000.0,56.5,56.5,55.4900016784668,56.0099983215332,399900.0,56.68577994139327,56.68577994139327,55.68296478029158,55.969482421875,2059400
2013-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,7.26200008392334,7.570000171661377,7.2220001220703125,7.257999897003174,8146000.0,57.9900016784668,59.18000030517578,56.619998931884766,58.709999084472656,873200.0,59.820341373796154,60.1153785852091,59.17445584146858,59.59707260131836,5591800.0,56.209999084472656,56.40999984741211,55.630001068115234,56.33000183105469,366800.0,55.58448539226344,56.56043390602128,55.378547604625496,56.38136291503906,2824400
2013-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,7.254000186920166,7.374000072479248,7.197999954223633,7.334000110626221,4515500.0,58.560001373291016,58.720001220703125,57.130001068115234,58.150001525878906,637700.0,59.80442576133088,59.90808457588037,59.15853990986716,59.75658416748047,2333800.0,56.349998474121094,56.790000915527344,55.709999084472656,56.66999816894531,224500.0,56.48880944496914,56.623116111498454,55.6113485595094,56.282875061035156,1601200
2013-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,7.400000095367432,7.676000118255615,7.369999885559082,7.466000080108643,9673000.0,59.15999984741211,59.93000030517578,58.58000183105469,59.439998626708984,1025600.0,60.035677314813746,61.558693706077925,59.81240840582185,60.84104537963867,3285900.0,56.95000076293945,57.310001373291016,56.15999984741211,57.119998931884766,729900.0,56.694765965646575,57.527459425912504,56.52464708177139,57.285709381103516,1687500
2013-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,7.501999855041504,7.642000198364258,7.484000205993652,7.52400016784668,5799000.0,59.560001373291016,59.560001373291016,58.439998626708984,58.83000183105469,460800.0,60.94468310035652,62.12482617526992,60.94468310035652,62.045082092285156,3654900.0,57.0,57.209999084472656,56.68000030517578,56.849998474121094,348000.0,57.56324459474772,57.840806657821155,57.02602141825344,57.47370910644531,1525800
2013-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,8.092000007629395,8.79800033569336,7.952000141143799,8.678000450134277,30148500.0,58.939998626708984,62.5,57.0,60.810001373291016,2346300.0,62.196592748834334,63.52026674542139,62.100903492963766,63.25712585449219,3477400.0,57.119998931884766,57.400001525878906,56.91999816894531,57.060001373291016,313400.0,49.91680582282232,51.90452546157149,49.72877921255161,51.116600036621094,15922300
2013-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,8.619999885559082,8.65999984741211,8.369999885559082,8.501999855041504,14038500.0,60.29999923706055,62.119998931884766,59.900001525878906,61.91999816894531,1684500.0,62.68303595454648,63.297025610919235,62.5634258417504,62.72290802001953,2683300.0,57.09000015258789,57.29999923706055,56.650001525878906,56.7400016784668,238700.0,51.036006758088284,53.543037985899936,50.8658879651629,53.14012145996094,9119200
2013-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,8.479999542236328,8.60200023651123,8.413999557495117,8.418000221252441,5150500.0,61.650001525878906,64.29000091552734,61.31999969482422,63.34000015258789,1004100.0,62.72284532813602,64.94756321785742,62.69891846259341,64.69239807128906,3947700.0,57.02000045776367,57.060001373291016,56.63999938964844,57.0,513300.0,53.27443680162603,54.70702533258842,53.166993515693974,54.56376647949219,4182700
2013-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,8.392000198364258,8.394000053405762,8.053999900817871,8.192000389099121,8899500.0,63.209999084472656,63.34000015258789,62.060001373291016,62.650001525878906,747500.0,64.5249963740222,64.93964385986328,63.815317571632086,64.93964385986328,3333600.0,56.86000061035156,58.599998474121094,56.86000061035156,57.849998474121094,1283100.0,54.45631155536146,54.45631155536146,52.92523224969434,53.399776458740234,5255700
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999618530273,8.154000282287598,7.730000019073486,7.760000228881836,14723000.0,62.31999969482422,62.65999984741211,61.45000076293945,61.619998931884766,733700.0,64.93962853775797,65.52969711525466,63.56013723126923,63.60797882080078,3600800.0,57.720001220703125,58.38999938964844,56.68000030517578,56.79999923706055,586700.0,53.283398275255685,54.142954959251796,53.05060387922327,53.69527053833008,2485000
2013-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,7.941999912261963,8.034000396728516,7.739999771118164,7.828000068664551,6560000.0,61.47999954223633,62.709999084472656,61.31999969482422,62.310001373291016,709300.0,63.91101328919306,64.4053927704088,63.26512119501612,63.38473129272461,3432600.0,56.349998474121094,56.349998474121094,53.5,55.58000183105469,1581500.0,53.6415464217992,54.29516525726066,53.122234276944766,53.78480529785156,2343800
2013-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,7.946000099182129,8.199999809265137,7.73799991607666,8.1899995803833,7636000.0,62.5099983215332,63.97999954223633,62.4900016784668,63.79999923706055,564800.0,63.85519312197597,64.02264481762815,63.18538025574526,63.392704010009766,3485800.0,56.040000915527344,56.86000061035156,55.97999954223633,56.52000045776367,804300.0,54.322018948628596,54.393650086153535,53.82061464819652,53.954917907714844,2367400
2013-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,8.199999809265137,8.199999809265137,7.989999771118164,8.079999923706055,3617000.0,63.59000015258789,67.23999786376953,62.91999816894531,65.68000030517578,1355600.0,63.312952883512615,63.67177700233201,62.78667102004871,62.8504638671875,4917800.0,56.400001525878906,56.54999923706055,56.040000915527344,56.33000183105469,353400.0,54.40259079336152,54.59957296443756,53.83851107437817,54.393638610839844,2033500
2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,8.116000175476074,8.116000175476074,7.802000045776367,7.9039998054504395,9232000.0,65.16999816894531,65.68000030517578,62.900001525878906,63.150001525878906,716800.0,62.89034743587653,63.273092421567256,62.786682519384655,63.033878326416016,2567800.0,56.349998474121094,57.209999084472656,56.2599983215332,57.15999984741211,571600.0,54.24143759957877,54.348880887447855,53.87433315286837,54.22352981567383,1543400
2013-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,7.923999786376953,8.050000190734863,7.857999801635742,7.915999889373779,7202000.0,63.220001220703125,64.37999725341797,62.84000015258789,63.7599983215332,535300.0,63.09764082194379,63.79137420654297,62.993982028961184,63.79137420654297,3095000.0,57.13999938964844,57.689998626708984,56.77000045776367,57.689998626708984,666500.0,53.98177611382845,54.2145704573323,53.74002617121274,54.160850524902344,2067300
2013-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,7.8520002365112305,7.920000076293945,7.703999996185303,7.769999980926514,9475500.0,63.9900016784668,65.37000274658203,63.650001525878906,64.95999908447266,492500.0,63.5840844295865,64.40539783690652,63.5442184496291,63.8631706237793,2155200.0,57.599998474121094,57.880001068115234,57.34000015258789,57.47999954223633,340500.0,53.40873114250934,53.95490304566945,52.719297003761376,52.82674026489258,3915200
2013-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,7.708000183105469,8.043999671936035,7.6620001792907715,7.797999858856201,12636500.0,65.66000366210938,67.75,65.29000091552734,67.41000366210938,867100.0,64.06249278477306,64.97152557990636,63.910992388601095,64.17413330078125,2193600.0,57.470001220703125,57.939998626708984,57.43000030517578,57.83000183105469,364500.0,53.310248557704554,53.919099493727664,53.0774508033403,53.90119171142578,2401400
2013-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,7.843999862670898,8.027999877929688,7.809999942779541,7.894000053405762,7789000.0,67.16999816894531,67.41000366210938,66.1500015258789,66.30000305175781,527500.0,63.83923072725059,64.34159181018376,63.67177906081318,63.727596282958984,1739400.0,57.79999923706055,57.880001068115234,56.79999923706055,57.06999969482422,305300.0,53.623628357003156,53.6952594890799,52.76407526544439,52.81779861450195,2206000
2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,7.889999866485596,8.067999839782715,7.886000156402588,8.04800033569336,12491500.0,66.69000244140625,69.75,66.4800033569336,68.69999694824219,1096200.0,63.71962695249314,64.29374434635984,63.6797549007039,64.2299575805664,2264900.0,57.09000015258789,57.88999938964844,57.09000015258789,57.869998931884766,540300.0,52.95210716181883,53.33711599635169,52.71035719021256,52.92524719238281,2114100
2013-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,8.015999794006348,8.196000099182129,8.005999565124512,8.105999946594238,10434500.0,68.51000213623047,69.0999984741211,66.62999725341797,66.80000305175781,733400.0,64.19008381847596,64.54093839728591,63.64785678014276,64.39740753173828,2382900.0,58.0,58.599998474121094,57.900001525878906,58.5099983215332,656400.0,52.95208892103628,54.49212372866099,52.83569006764244,54.25037384033203,3318100
2013-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,8.119999885559082,8.215999603271484,7.929999828338623,7.980000019073486,9337500.0,66.75,68.08999633789062,66.69999694824219,67.20999908447266,541200.0,64.23790658644657,65.0034022838189,63.22522128114895,64.27777862548828,2528800.0,58.689998626708984,58.689998626708984,57.54999923706055,57.56999969482422,323300.0,54.08921047214977,54.52794253613326,53.57885070488801,53.58780288696289,2417400
2013-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,7.949999809265137,8.095999717712402,7.888000011444092,8.07800006866455,7096000.0,67.77999877929688,68.25,67.23999786376953,67.9800033569336,594100.0,64.3495677034083,65.57755279541016,64.19009164828974,65.57755279541016,2567600.0,57.56999969482422,57.810001373291016,57.2599983215332,57.810001373291016,337300.0,53.68631025859783,54.46528354232042,53.24758147704264,54.28620910644531,2247700
2013-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,8.095999717712402,8.199999809265137,7.992000102996826,8.062000274658203,9145000.0,68.0,69.45999908447266,67.41000366210938,67.91999816894531,663200.0,66.13572591002819,66.83742901396461,65.64931607178805,65.80879211425781,3026700.0,57.7599983215332,57.97999954223633,57.47999954223633,57.709999084472656,669200.0,54.02653508792295,54.39363603399916,53.292333195770546,53.399776458740234,1727000
2013-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,8.026000022888184,8.07800006866455,7.8520002365112305,8.008000373840332,6030000.0,68.27999877929688,68.61000061035156,67.33999633789062,68.48999786376953,561700.0,65.9044879448452,66.44671506024237,65.48187091500743,66.10383605957031,2674600.0,57.790000915527344,58.279998779296875,57.66999816894531,58.189998626708984,411000.0,53.39977680276169,53.722110009307094,51.734390845983604,51.832881927490234,5136400
2013-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,8.01200008392334,8.196000099182129,7.619999885559082,7.684000015258789,6878000.0,68.22000122070312,68.30000305175781,64.69999694824219,65.75,1297300.0,66.15964963382983,67.15639015239755,65.54565406756417,65.80081939697266,3092700.0,58.20000076293945,58.20000076293945,56.849998474121094,56.959999084472656,293300.0,52.773018111414906,54.572710707457915,51.976140693644126,52.45964050292969,7938200
2013-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,7.544000148773193,7.6479997634887695,7.300000190734863,7.53000020980835,5618000.0,65.83000183105469,69.69000244140625,64.2300033569336,66.16999816894531,1579300.0,65.19480554189084,65.9842223291825,64.66852362794886,65.80081939697266,2760000.0,56.279998779296875,56.72999954223633,56.189998626708984,56.72999954223633,323500.0,52.03881545393125,53.01476724036805,51.331476945762695,52.61185073852539,4314700
2013-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,7.5320000648498535,7.572000026702881,7.409999847412109,7.561999797821045,3357000.0,65.5199966430664,66.79000091552734,63.25,66.16000366210938,1148800.0,65.41806125297549,65.69714732517187,64.41334530944843,65.56159210205078,2207000.0,56.459999084472656,56.7400016784668,56.0099983215332,56.709999084472656,390100.0,52.056721538920414,52.31637921116192,51.38519519622937,51.841835021972656,4359400
2013-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,7.714000225067139,7.776000022888184,7.449999809265137,7.461999893188477,3122000.0,67.0999984741211,67.87999725341797,65.37999725341797,65.73999786376953,923800.0,66.39886382504872,66.53442515936489,65.99219807296427,66.25533294677734,2105300.0,57.189998626708984,57.56999969482422,56.95000076293945,57.369998931884766,310300.0,52.29848838624368,53.10432162493124,51.93138733652174,52.92524719238281,2773600
2013-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,7.357999801635742,7.414000034332275,7.041999816894531,7.343999862670898,12416500.0,65.11000061035156,65.19999694824219,63.380001068115234,65.06999969482422,1476800.0,65.8008358373843,66.47862442625363,65.66528055305956,66.14371490478516,2457800.0,57.0099983215332,57.380001068115234,56.33000183105469,57.08000183105469,220000.0,52.54917908177042,53.381872108287936,52.19103371034394,53.05058670043945,3255000
2013-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,7.368000030517578,7.533999919891357,7.322000026702881,7.354000091552734,6802000.0,65.0199966430664,66.56999969482422,64.6500015258789,65.41999816894531,738800.0,66.19950772861846,66.50252070373112,66.00813527523509,66.05597686767578,2195600.0,57.02000045776367,57.52000045776367,56.880001068115234,57.31999969482422,141600.0,52.66557163685055,53.381865709401275,52.66557163685055,53.12221145629883,2261100
2013-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,7.28000020980835,7.434000015258789,7.230000019073486,7.3520002365112305,5579500.0,65.36000061035156,65.5199966430664,64.2300033569336,64.2300033569336,674100.0,65.58550373701884,66.58224391539298,65.38615570134401,65.47386932373047,3134700.0,57.13999938964844,57.56999969482422,56.599998474121094,56.61000061035156,229100.0,52.80884013950403,53.27443222596795,52.199989212248155,52.325340270996094,2534700
2013-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,7.308000087738037,7.354000091552734,7.182000160217285,7.349999904632568,8723000.0,64.33999633789062,64.62000274658203,61.45000076293945,62.209999084472656,1023400.0,65.76891719235283,65.87257599748503,65.06720810031875,65.46590423583984,2018900.0,56.75,56.75,55.630001068115234,56.29999923706055,236200.0,52.33429774154492,52.54918430263823,51.573232347475326,51.994056701660156,2645100
2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,7.377999782562256,7.461999893188477,7.177999973297119,7.2179999351501465,4866000.0,62.380001068115234,62.380001068115234,60.099998474121094,60.34000015258789,1490000.0,65.38615290715144,65.61739734868662,64.5409192187683,64.7881088256836,3340300.0,56.40999984741211,56.939998626708984,56.09000015258789,56.09000015258789,301700.0,51.97614782600018,52.40592435470959,51.54637129729077,51.734397888183594,2138900
2013-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,7.197999954223633,7.2220001220703125,7.124000072479248,7.182000160217285,3919500.0,60.04999923706055,62.31999969482422,60.02000045776367,62.08000183105469,756300.0,64.78814121953347,64.78814121953347,63.28904549588081,63.45649719238281,2433400.0,56.08000183105469,56.61000061035156,55.709999084472656,55.72999954223633,277800.0,51.04495624525647,51.8149736951554,51.04495624525647,51.546363830566406,3088800
2013-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.1579999923706055,7.349999904632568,7.116000175476074,7.3480000495910645,3229000.0,61.65999984741211,63.59000015258789,61.54999923706055,63.5,745600.0,63.58407183876745,63.83126763349412,62.81060019400706,63.43257141113281,2721400.0,55.849998474121094,57.2400016784668,55.56999969482422,57.2400016784668,449900.0,51.74335402016754,52.34324936364185,51.465788514875676,52.33429718017578,2485400
2013-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,7.400000095367432,7.8460001945495605,7.322000026702881,7.831999778747559,7993000.0,62.869998931884766,66.16999816894531,62.869998931884766,65.45999908447266,875700.0,64.46119315576937,64.54890679892054,63.8392281106033,64.50904083251953,2916700.0,57.5,57.93000030517578,56.880001068115234,57.65999984741211,351300.0,52.67454095029063,53.46246292748899,52.41488321401459,53.23862075805664,2852300
2013-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,7.868000030517578,7.952000141143799,7.789999961853027,7.929999828338623,7660500.0,65.5,66.5999984741211,65.25,65.98999786376953,833500.0,64.8120444246506,65.05923408804695,64.26981742354667,65.02734375,2127600.0,57.65999984741211,57.68000030517578,56.91999816894531,57.119998931884766,324800.0,53.22070569452986,53.381872307719874,52.47755156976255,52.79988479614258,2112100
2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,7.888000011444092,8.04800033569336,7.78000020980835,7.989999771118164,14061000.0,65.16999816894531,65.98999786376953,61.58000183105469,61.689998626708984,2741000.0,64.30172877181398,65.06722481866632,64.07845985193477,64.11833190917969,1971000.0,56.33000183105469,57.529998779296875,55.869998931884766,57.06999969482422,198800.0,52.20894787888278,52.495465577302674,51.600096915850415,51.689632415771484,2427500
2013-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,8.067999839782715,8.097999572753906,7.645999908447266,7.673999786376953,14387500.0,61.689998626708984,62.68000030517578,60.220001220703125,61.900001525878906,4778400.0,64.46118979994002,64.58877548647082,63.51229711175371,63.56013870239258,1462600.0,57.2599983215332,57.2599983215332,56.41999816894531,56.619998931884766,221700.0,52.119406668903316,52.119406668903316,51.483695766993165,51.734397888183594,1327800
