Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
2006-02-22,18.519314326330054,18.749671362010556,18.477430260622242,18.65194320678711,43043100
2006-02-23,18.65893079755532,18.77061901796717,18.52630186795913,18.61006736755371,47359100
2006-02-24,18.561191864246698,18.665899336346254,18.51232846602876,18.589113235473633,44753800
2006-02-27,18.6728882018673,19.028894828291122,18.61704410349268,18.88230323791504,51301500
2006-02-28,18.812495010878727,19.056812055844187,18.756650924682617,18.756650924682617,65036100
2006-03-01,18.833439293545137,18.98701155836789,18.81249858938079,18.945127487182617,53061200
2006-03-02,18.861365190536556,18.917209296779024,18.77759836545859,18.826461791992188,41850300
2006-03-03,18.714773291567294,18.959091751904783,18.665909865785494,18.798540115356445,45218800
2006-03-06,18.79154946251771,18.95210101385654,18.728724710875944,18.784568786621094,53054100
2006-03-07,18.777601624089915,18.917212579638182,18.71477682723607,18.88928985595703,51613900
2006-03-08,18.840414214343923,19.1964207220515,18.82645286154883,19.021907806396484,57547400
2006-03-09,19.035874991478828,19.140582506666963,18.847400665283203,18.847400665283203,45360700
2006-03-10,18.88928404011823,19.000972237597566,18.76363448509689,18.9660701751709,41297200
2006-03-13,18.973053949180414,19.049840096759873,18.805521625630412,18.924190521240234,40342600
2006-03-14,18.875319054239096,19.112655412947845,18.84041566955547,19.00794792175293,39821800
2006-03-15,18.987013273325328,19.161526258074904,18.85438303211569,19.09870147705078,57152000
2006-03-16,19.08474447633877,19.18247134405537,19.00097763870403,19.03588104248047,73793700
2006-03-17,19.09172077451433,19.308116502538905,19.035876672719976,19.196428298950195,120615000
2006-03-20,19.33603528666621,19.538469615214822,19.315093253466777,19.468664169311523,67094100
2006-03-21,19.363956451416016,19.699020990322076,19.322073716909788,19.363956451416016,73199600
2006-03-22,18.903248769192164,19.19643067272363,18.707793723028324,18.952112197875977,145696100
2006-03-23,18.90325032876311,18.917211689947074,18.610068401043318,18.742698669433594,73682900
2006-03-24,18.644965197059395,18.993991139330923,18.582141752364564,18.854381561279297,69157600
2006-03-27,18.854381561279297,19.056815915454063,18.84740088266247,18.854381561279297,59908600
2006-03-28,18.85438165375293,18.99399123248929,18.714770743588257,18.77759552001953,58520500
2006-03-29,18.812508549859434,18.987021611244295,18.791566503178814,18.861371994018555,53150300
2006-03-30,18.868338377302372,19.11963608988457,18.847396346492193,19.00794792175293,54612000
2006-03-31,19.05681854394378,19.22435219099879,18.993993759155273,18.993993759155273,62190500
2006-04-03,19.315090249879436,19.3569729783372,19.15453868126807,19.238304138183594,57605300
2006-04-04,19.266231831112048,19.405841405913243,19.17548434263441,19.294153213500977,45470000
2006-04-05,19.46168327573992,19.50356734167427,19.29415100628689,19.363956451416016,41539300
2006-04-06,19.30810957323182,19.349992301689582,19.105675276162692,19.238304138183594,51885500
2006-04-07,19.273206830996628,19.34999160851387,19.00794645360139,19.021907806396484,47249400
2006-04-10,19.007958748994447,19.15455038531069,18.987018037684088,19.049842834472656,39432000
2006-04-11,19.04984187076198,19.070782581012974,18.84740612881121,18.938152313232422,42953400
2006-04-12,18.917203603809046,18.987009048461914,18.826456126331884,18.987009048461914,32183000
2006-04-13,18.903249524899618,18.987016357012514,18.84740541396723,18.896268844604492,28160000
2006-04-17,18.868346119452163,18.882306147625773,18.65892971970561,18.735715866088867,35796200
2006-04-18,18.80551717495116,19.19642583738528,18.721750367286873,19.0009708404541,56272700
2006-04-19,18.924181713083264,18.980025794940943,18.819472894600676,18.868337631225586,45111100
2006-04-20,18.882297653119053,18.980025794940943,18.637980627134173,18.868337631225586,45648300
2006-04-21,18.882306729143995,19.11964452397559,18.84740466049229,18.952112197875977,58528000
2006-04-24,18.896267801600956,19.021917377120598,18.833443013841137,18.924190521240234,42318400
2006-04-25,18.910229161420595,18.99399465748132,18.86136573348041,18.924190521240234,49222500
2006-04-26,18.903246359643017,19.0079538836799,18.84740225806145,18.917207717895508,39190000
2006-04-27,18.82645286154883,19.287166852363836,18.805512163784076,19.021907806396484,96509600
2006-04-28,16.91379621334753,17.102270534701308,16.75324460542169,16.857952117919922,591052200
2006-05-01,16.976623461211076,17.45129900723646,16.816071829887328,16.9556827545166,174800900
2006-05-02,17.095284032391852,17.451290518745598,16.683433469635233,16.76021957397461,190533500
2006-05-03,16.74626874773763,16.76721078883707,16.159904911239693,16.173866271972656,211527100
2006-05-04,16.299504734029913,16.52288102762581,16.152913209215274,16.362329483032227,171257400
2006-05-05,16.515909169082704,16.718344875367137,16.418182321319705,16.613636016845703,131604300
2006-05-08,16.64853655100192,17.45129589592901,16.411198820303028,16.564769744873047,80693500
2006-05-09,16.57872984959321,16.7532427953784,16.397236226205237,16.48798370361328,75345900
2006-05-10,16.52287837869972,16.60664514108267,16.467034314253592,16.592683792114258,76563300
2006-05-11,16.550808361793134,16.606653786740697,16.159899707157688,16.208763122558594,92916700
2006-05-12,16.152924230873214,16.31347721644498,16.09009943900353,16.173866271972656,83115900
2006-05-15,16.187881295235897,16.2789813362843,16.138827324162104,16.222919464111328,67314800
2006-05-16,16.2299193343242,16.81856936917491,16.054725903395298,16.12480354309082,82095100
2006-05-17,16.040715454445802,16.17386288058288,15.928591728210447,15.92859172821045,98598300
2006-05-18,16.005677524397946,16.215909179996796,15.949615660463568,15.998669624328613,95476400
2006-05-19,15.970644488429672,16.04772874070152,15.78143513566835,15.809465408325195,100071200
2006-05-22,15.753391742990079,16.13181016545902,15.73236938837716,16.033700942993164,87322300
2006-05-23,16.19488281444665,16.384090723081815,15.956619617448357,15.970635414123535,79986300
2006-05-24,16.11079806581999,16.4962246626779,16.10379016370032,16.46819305419922,107356700
2006-05-25,16.517241894164343,16.762513045570202,16.496219530965718,16.63637351989746,83052700
2006-05-26,16.65739973448021,16.734483972212978,16.510236486771397,16.622360229492188,46861600
2006-05-30,16.503228824976183,16.650392074818022,16.21591156301215,16.222919464111328,52497500
2006-05-31,16.300004487086476,16.363074258220852,15.872531890869139,15.87253189086914,120202000
2006-06-01,15.93559540880626,16.005673053303504,15.851503304705483,15.991657257080078,80230800
2006-06-02,16.02670008349514,16.110792205099163,15.886544765328207,15.949614524841309,73935600
2006-06-05,15.921585808964219,15.928593709803277,15.760408099527153,15.767416000366211,63914100
2006-06-06,15.802442612699954,15.809450508414619,15.403001913300164,15.50811767578125,126601300
2006-06-07,15.522144008276374,15.6903296097846,15.424036074884993,15.445059776306152,73827500
2006-06-08,15.438047303183305,15.564185464487913,15.395999912795151,15.494109153747559,104126900
2006-06-09,15.522143423724446,15.550175024563673,15.339942028130343,15.360965728759766,52573800
2006-06-12,15.388991007907473,15.48710024244322,15.20679100795508,15.213797569274902,74309700
2006-06-13,15.227819210425434,15.43805221945538,15.038609903284593,15.073649406433105,113175300
2006-06-14,15.129711557673179,15.374982737816168,15.101679954630368,15.332935333251953,86081500
2006-06-15,15.424024141479503,15.508116208862296,15.276861018630651,15.466070175170898,121577300
2006-06-16,15.396003054747586,15.613243939560144,15.26986486770122,15.487104415893555,147506500
2006-06-19,15.515134873931045,15.837491586984354,15.50112041071848,15.802452087402344,129640900
2006-06-20,15.79545094030712,15.949620781471515,15.767419331029577,15.809465408325195,90598500
2006-06-21,15.844502924171834,16.222920245408893,15.788441049298918,16.173866271972656,91660300
2006-06-22,16.15984041714948,16.236925948382712,15.963624645457168,16.033700942993164,76590600
2006-06-23,16.012687183251547,16.02670298492966,15.767416000366211,15.767416000366211,60532600
2006-06-26,15.87252566242073,16.04071120724218,15.8585098661973,15.991657257080078,53644100
2006-06-27,16.040708098880803,16.229917301372517,16.005669951731804,16.019685745239258,84759100
2006-06-28,16.08976415334545,16.292989176043502,16.05472600159328,16.22991943359375,71906500
2006-06-29,16.342041127090692,16.559280581983607,16.27196349552598,16.44715690612793,121395500
2006-06-30,16.496222308240398,16.57330654731354,16.328035354614258,16.328035354614258,73048800
2006-07-03,16.489209605938793,16.622355678578863,16.433147749927166,16.608341217041016,25711400
2006-07-05,16.454171463929903,16.48220306255141,16.32803194337351,16.36307144165039,53093500
2006-07-06,16.43314786628512,16.545271579102288,16.412124168899364,16.45417022705078,44775200
2006-07-07,16.391105128068943,16.503228872739392,16.328035354614258,16.328035354614258,63168800
2006-07-10,16.419139075982187,16.580316814872624,16.384099565383835,16.46819305419922,50565100
2006-07-11,16.377085002655456,16.377085002655456,15.935596741047613,16.187875747680664,88676300
2006-07-12,15.970640510304335,16.0337089422277,15.85150887379066,15.865523338317871,77379300
2006-07-13,15.676322091086783,15.844507767112193,15.592228584763609,15.599236488342285,73099500
2006-07-14,15.61324280258645,15.80245073768778,15.578203305997222,15.620250701904297,67499400
2006-07-17,15.620251854585282,15.844499302823957,15.599228155080322,15.753397941589355,37053500
2006-07-18,15.83047781850374,15.949609399678472,15.753392284620164,15.935593605041504,65047300
2006-07-19,15.991662476583194,16.440157409157553,15.921584809213368,16.39811134338379,82188200
2006-07-20,16.426148402368387,16.433156305095693,15.963637515332366,16.012691497802734,76605200
2006-07-21,16.874638019753558,16.923691986339705,16.117802146346452,16.727476119995117,175483800
2006-07-24,16.825584713477234,16.895662384187744,16.67141490721042,16.81857681274414,59586700
2006-07-25,16.818574205668416,17.0217992855646,16.74849654582076,16.97274398803711,60075800
2006-07-26,16.902666410234467,17.189983591325998,16.8886506119812,17.07785987854004,54942100
2006-07-27,17.225025022935004,17.239040823851145,16.65739845203476,16.727476119995117,85386800
2006-07-28,16.874625700350865,17.014780933950572,16.860609909667023,16.993757247924805,51705800
2006-07-31,16.867626490258928,17.112897607040413,16.825580433176977,16.860618591308594,40254400
2006-08-01,16.832592916443947,16.958732458663658,16.71346127508315,16.811569213867188,49168700
2006-08-02,16.90266470997337,17.098880519301147,16.839594960798024,17.0288028717041,46462000
2006-08-03,16.95172002046525,17.154943744496872,16.92368842453258,16.965734481811523,43155300
2006-08-04,17.098885225488004,17.161954992022263,16.92369172658624,17.021800994873047,45690400
2006-08-07,17.014791385917814,17.154945368992937,16.951721625716942,16.97274398803711,36862400
2006-08-08,17.091877154039288,17.182978521063614,16.958731058573438,17.056838989257812,58171300
2006-08-09,17.161956961878527,17.267072805960762,17.056841117796296,17.12691879272461,44405700
2006-08-10,17.077861749970545,17.239039437685065,17.05683805028682,17.14093017578125,31753400
2006-08-11,17.119901657104492,17.13391745185414,16.958724027342825,17.119901657104492,30255500
2006-08-14,17.18297928202648,17.239041150131772,17.06384764522519,17.189987182617188,47831900
2006-08-15,17.26734390117301,17.33767958470654,17.189975856673552,17.316579818725586,48994500
2006-08-16,17.309556030203332,17.393957825551123,17.21108548024111,17.37285804748535,52373600
2006-08-17,17.37285804748535,17.408025238623203,17.309556030203332,17.37285804748535,45674800
2006-08-18,17.61902951044632,18.146545380118873,17.569794910590307,18.13951301574707,128414800
2006-08-21,18.048076409776343,18.378652542683835,17.977740691284342,18.371620178222656,88398300
2006-08-22,18.294245259296485,18.463050128053666,18.01993751525879,18.01993751525879,89312400
2006-08-23,18.041043518754154,18.252050683762146,17.949608019663643,18.055110931396484,44648500
2006-08-24,18.16061363002199,18.188748454976494,17.935540396555123,18.104345321655273,35933300
2006-08-25,18.083244464374587,18.287217923616776,18.06917839323627,18.18171501159668,33115900
2006-08-28,18.174679073730076,18.287215678272997,18.069176174663852,18.25204849243164,34190900
2006-08-29,18.230945190668212,18.273146076927674,18.0269717809205,18.1746768951416,42711200
2006-08-30,18.18171011769438,18.209843593940743,18.034005007389624,18.146541595458984,30283100
2006-08-31,18.195776492999787,18.273144554438957,18.062138799180314,18.07620620727539,26380500
2006-09-01,18.20984407676749,18.2661123722941,18.034005485554076,18.1746768951416,31594600
2006-09-05,18.069171501219103,18.25907613380415,17.977734695213524,18.012903213500977,44222400
2006-09-06,17.94256751846787,18.090271270649772,17.94256751846787,18.012903213500977,50160400
2006-09-07,17.92147395424991,18.07621281679183,17.85817193621774,17.886306762695312,51266900
2006-09-08,17.956636231451203,18.139508515217624,17.90740030226871,18.005870819091797,36866800
2006-09-11,17.88630338797136,18.25204801391822,17.879269682679062,18.223913192749023,55608200
2006-09-12,18.216884489291257,18.2731528055372,18.09028044235226,18.237985610961914,52248800
2006-09-13,18.160620460689668,18.35756028481836,18.160620460689668,18.273157119750977,37706700
2006-09-14,18.28018271919541,18.63889366390083,18.273149013431514,18.519323348999023,74324500
2006-09-15,18.695166629781582,18.94837473424598,18.63186460366548,18.885072708129883,126057700
2006-09-18,18.807698369153325,19.01870551510487,18.758463770893954,18.842866897583008,49135000
2006-09-19,18.807684870291023,18.948356199961186,18.793617469015764,18.892087936401367,43039100
2006-09-20,18.997596256829052,19.15233369098202,18.983528851485612,19.11716651916504,71676400
2006-09-21,19.159371440663858,19.166405144821297,18.885063686233217,18.920230865478516,58495100
2006-09-22,18.870991230341694,18.88505863489385,18.62481701684512,18.751420974731445,47712500
2006-09-25,18.85693753440381,19.124213049032537,18.842871461167437,18.955408096313477,67903900
2006-09-26,18.92727119211533,19.215646455760723,18.906170072259926,19.131244659423828,54766500
