Ticker,PODD,PODD,PODD,PODD,PODD,NOW,NOW,NOW,NOW,NOW,OWL,OWL,OWL,OWL,OWL,SAP,SAP,SAP,SAP,SAP
2019-10-22,154.8800048828125,156.89999389648438,150.6699981689453,150.8699951171875,620200.0,48.38199996948242,48.4900016784668,45.0,45.667999267578125,34315000.0,,,,,,120.92317171421641,121.53091535771902,119.35392278872514,119.55348205566406,1092200
2019-10-23,150.25,151.83999633789062,146.14999389648438,146.49000549316406,619600.0,43.2599983215332,45.145999908447266,42.79800033569336,44.00199890136719,60289500.0,,,,,,118.74618646322692,119.58976663738072,118.70082956503991,119.42649841308594,709100
2019-10-24,147.0399932861328,149.9499969482422,146.30999755859375,149.35000610351562,502500.0,47.3120002746582,48.763999938964844,46.45000076293945,47.555999755859375,46870000.0,,,,,,119.2541362468508,119.89815706476993,119.18156798662407,119.54439544677734,809400
2019-10-25,149.80999755859375,150.83999633789062,145.8000030517578,145.8699951171875,434900.0,47.55400085449219,48.29999923706055,46.8120002746582,48.24399948120117,16543500.0,,,,,,119.1453085061582,119.94353180546938,118.7824671510327,119.61698150634766,569200
2019-10-28,145.08999633789062,148.6300048828125,145.08999633789062,147.16000366210938,672700.0,48.68000030517578,49.25600051879883,48.0,48.939998626708984,17329500.0,,,,,,120.25194349214581,120.81433025897385,120.07959558850969,120.43335723876953,440900
2019-10-29,147.52000427246094,147.8800048828125,146.02000427246094,146.9199981689453,602500.0,48.79800033569336,49.79800033569336,48.16400146484375,48.20800018310547,9315500.0,,,,,,119.59883358406998,120.1249292558664,119.42648569390398,119.49905395507812,513800
2019-10-30,148.13999938964844,148.22000122070312,145.88999938964844,146.99000549316406,698000.0,48.667999267578125,50.04800033569336,47.805999755859375,49.9900016784668,9440000.0,,,,,,119.97073003782384,121.09551735405283,118.99107924774974,120.85060119628906,485100
2019-10-31,146.86000061035156,147.13999938964844,143.5,145.32000732421875,525500.0,49.992000579833984,50.1619987487793,48.801998138427734,49.45199966430664,7263000.0,,,,,,120.39706606589654,120.8687528794375,119.96167030623346,120.2610092163086,413800
2019-11-01,145.69000244140625,149.75999450683594,145.4199981689453,146.47999572753906,493400.0,49.78799819946289,51.231998443603516,49.481998443603516,50.60599899291992,12405000.0,,,,,,121.4855742814383,121.78491322082476,120.91412161623052,121.26788330078125,1526900
2019-11-04,147.30999755859375,147.77999877929688,144.72000122070312,145.63999938964844,930900.0,50.89799880981445,51.11600112915039,49.0099983215332,49.15999984741211,9032000.0,,,,,,122.44707435912288,122.66476530569793,121.79397383743603,121.97538757324219,468600
2019-11-05,145.8699951171875,146.72000122070312,142.19000244140625,144.80999755859375,975700.0,49.1619987487793,49.279998779296875,47.82600021362305,48.37200164794922,11047500.0,,,,,,121.15901254428405,121.2950693788218,120.33356417214144,121.14993286132812,486100
2019-11-06,154.99000549316406,161.58999633789062,152.75999450683594,159.99000549316406,1953900.0,48.349998474121094,48.54600143432617,47.79399871826172,48.27000045776367,6840500.0,,,,,,122.3291452099178,122.6556954601035,121.90281533214811,122.55591583251953,457600
2019-11-07,159.9199981689453,165.77000427246094,158.1999969482422,164.8699951171875,1178200.0,48.400001525878906,48.93000030517578,47.96200180053711,48.178001403808594,9583000.0,,,,,,122.18401362223722,123.08203030674633,122.11144535915741,122.5287094116211,269200
2019-11-08,165.0500030517578,171.9600067138672,163.17999267578125,169.4600067138672,1241200.0,47.98400115966797,49.84000015258789,47.65800094604492,49.689998626708984,9524000.0,,,,,,122.80991249284881,123.7623519897461,122.5559304724738,123.7623519897461,327000
2019-11-11,168.47000122070312,174.17999267578125,168.47000122070312,173.99000549316406,874100.0,49.46200180053711,50.0,49.16400146484375,49.709999084472656,8478500.0,,,,,,123.32694689802234,124.37915211392584,123.32694689802234,124.07074737548828,448700
2019-11-12,174.17999267578125,178.00999450683594,173.6999969482422,177.3000030517578,1110400.0,49.858001708984375,50.698001861572266,49.84000015258789,50.50600051879883,9444000.0,,,,,,123.1183059354413,123.58999271890734,122.61034194139206,122.79175567626953,582600
2019-11-13,175.89999389648438,179.25,175.88999938964844,177.61000061035156,652500.0,50.18600082397461,51.02199935913086,49.801998138427734,50.78799819946289,9750500.0,,,,,,121.97538461472065,122.28378934220882,121.66697988723247,121.82118225097656,450700
2019-11-14,177.5,179.30999755859375,176.3300018310547,176.8800048828125,766100.0,50.55400085449219,51.082000732421875,49.89400100708008,50.77000045776367,8929500.0,,,,,,121.68511678423762,122.03887841997627,121.36764620092303,121.92096710205078,345400
2019-11-15,177.33999633789062,180.92999267578125,176.74000549316406,180.33999633789062,589100.0,51.099998474121094,52.007999420166016,50.858001708984375,51.992000579833984,11130000.0,,,,,,121.79397838807033,123.04574290058956,121.62163048827168,122.89154052734375,383800
2019-11-18,180.6999969482422,184.0399932861328,180.33999633789062,182.49000549316406,882900.0,51.599998474121094,53.689998626708984,51.459999084472656,53.262001037597656,15411500.0,,,,,,121.73047823924954,123.16367036210298,121.24972558398002,122.61941528320312,731900
2019-11-19,183.00999450683594,183.1300048828125,180.6199951171875,180.88999938964844,1094000.0,55.45000076293945,55.97999954223633,54.50600051879883,55.54800033569336,49338500.0,,,,,,124.27937285178263,124.28845253533962,122.79175805144304,123.12738800048828,423600
2019-11-20,181.82000732421875,184.42999267578125,177.99000549316406,180.22999572753906,1282100.0,55.375999450683594,56.86000061035156,55.33000183105469,56.599998474121094,189014500.0,,,,,,122.71919409397782,123.32695159241902,121.77583431667752,122.45614624023438,300900
2019-11-21,179.5500030517578,179.8300018310547,175.67999267578125,175.77999877929688,1060100.0,56.4640007019043,56.694000244140625,55.54999923706055,55.82400131225586,19704500.0,,,,,,122.85526346063331,123.29972505434394,122.60128145251828,122.84618377685547,273500
2019-11-22,176.24000549316406,178.58999633789062,176.2100067138672,176.75999450683594,854800.0,56.0,56.16999816894531,55.37799835205078,55.99599838256836,10440000.0,,,,,,123.57184918332591,123.75326292112517,122.65570081080205,122.82804870605469,225800
2019-11-25,177.55999755859375,181.97999572753906,177.47999572753906,181.16000366210938,748500.0,56.0,56.79999923706055,55.68199920654297,55.95000076293945,16132500.0,,,,,,123.17273105434916,123.58092926694525,122.81896942015197,123.12738800048828,278700
2019-11-26,181.97999572753906,185.0,180.3699951171875,184.32000732421875,4113100.0,56.20000076293945,56.22999954223633,55.7239990234375,55.77199935913086,10756000.0,,,,,,122.82805167767671,123.23623605784562,122.33821934868895,122.7645492553711,660500
2019-11-27,183.9199981689453,187.25,183.13999938964844,186.0,599700.0,55.902000427246094,56.29800033569336,55.56999969482422,56.25600051879883,6589500.0,,,,,,122.3926391261593,123.01852828640055,122.02981165056079,122.82804870605469,443900
2019-11-29,185.99000549316406,186.6199951171875,183.00999450683594,185.6999969482422,335100.0,56.194000244140625,56.698001861572266,56.02000045776367,56.608001708984375,4399500.0,,,,,,122.87341710008775,123.59907211919653,122.80991467337547,123.31787872314453,227700
2019-12-02,186.1199951171875,186.57000732421875,179.97000122070312,181.89999389648438,716900.0,56.599998474121094,56.599998474121094,53.900001525878906,55.470001220703125,11214000.0,,,,,,122.39263385067531,122.39263385067531,120.05237320426943,121.05015563964844,626900
2019-12-03,179.33999633789062,184.3699951171875,177.17999267578125,184.0399932861328,531200.0,54.358001708984375,56.0,54.21200180053711,55.801998138427734,11558500.0,,,,,,120.51500138126548,121.77584571058868,120.2700851903947,121.7486343383789,654800
2019-12-04,184.10000610351562,185.02999877929688,181.8800048828125,182.88999938964844,409800.0,55.57400131225586,55.61399841308594,54.560001373291016,54.7599983215332,9262500.0,,,,,,122.67383969765928,123.01852162852907,122.32914392580925,122.94595336914062,354600
2019-12-05,182.1300048828125,184.85000610351562,180.3699951171875,184.22999572753906,809200.0,54.599998474121094,55.45000076293945,54.37200164794922,54.625999450683594,5869500.0,,,,,,122.936908425136,122.98226532508653,122.00261441828204,122.32009887695312,486700
2019-12-06,186.3300018310547,186.97000122070312,183.49000549316406,183.9600067138672,363700.0,54.97999954223633,55.0620002746582,53.92399978637695,54.40800094604492,9312500.0,,,,,,122.9187533654997,122.95504441903904,122.16587317584565,122.45614624023438,347100
2019-12-09,184.32000732421875,185.0,180.30999755859375,180.66000366210938,474000.0,54.354000091552734,54.52000045776367,53.92399978637695,53.939998626708984,5291000.0,,,,,,122.56499909593066,122.9822631908587,122.2747398550531,122.32916259765625,227500
2019-12-10,181.85000610351562,182.60000610351562,177.99000549316406,178.1999969482422,581800.0,54.0,54.4900016784668,53.2400016784668,53.35599899291992,7303500.0,,,,,,121.77583660249404,122.60128507373949,121.64884559468564,122.18402099609375,300600
2019-12-11,177.6999969482422,180.3300018310547,175.13999938964844,180.19000244140625,802700.0,53.20000076293945,53.63800048828125,52.70600128173828,53.459999084472656,8920000.0,,,,,,121.77583390620238,122.59220267532623,121.63977705834223,122.37451171875,262400
2019-12-12,179.42999267578125,181.72000122070312,172.8699951171875,173.27999877929688,486000.0,53.27199935913086,53.71799850463867,52.816001892089844,53.130001068115234,11112000.0,,,,,,122.52870733494373,124.17052446647793,122.28379118132294,123.99817657470703,680000
2019-12-13,172.80999755859375,176.5800018310547,172.17999267578125,175.64999389648438,519800.0,53.12799835205078,54.7599983215332,52.79600143432617,54.59600067138672,9334500.0,,,,,,124.29750808986032,125.84862518278942,123.98002369322609,125.63092041015625,745400
2019-12-16,176.2100067138672,176.92999267578125,174.3800048828125,174.69000244140625,460800.0,54.86600112915039,56.36000061035156,54.821998596191406,56.358001708984375,10412500.0,,,,,,125.74886227442951,126.51987416149105,125.6853598502694,126.43824005126953,497100
2019-12-17,175.8699951171875,176.10000610351562,173.16000366210938,175.35000610351562,528700.0,55.9900016784668,56.20399856567383,54.87799835205078,55.22800064086914,9627500.0,,,,,,123.18180886977686,123.24529744880786,121.46742346220853,121.58533477783203,1439300
2019-12-18,175.17999267578125,176.52999877929688,172.42999267578125,172.5,652100.0,55.486000061035156,56.0359992980957,55.220001220703125,55.4900016784668,6362500.0,,,,,,120.93223896482623,121.30413225044963,120.28820433483097,120.9957275390625,663700
2019-12-19,173.58999633789062,173.58999633789062,169.52999877929688,170.52999877929688,668900.0,55.4900016784668,55.821998596191406,55.066001892089844,55.69599914550781,7168000.0,,,,,,120.66919693490004,121.1227382340137,120.43336044211448,120.71455383300781,454100
2019-12-20,172.1300048828125,175.58999633789062,170.97999572753906,172.8800048828125,635600.0,56.104000091552734,56.566001892089844,55.75199890136719,56.5260009765625,11508500.0,,,,,,121.48555751884852,121.94817847087829,121.10458451428235,121.92096710205078,474300
2019-12-23,173.5500030517578,173.9600067138672,170.7899932861328,170.89999389648438,466100.0,56.61000061035156,57.487998962402344,56.34199905395508,56.6619987487793,9708000.0,,,,,,120.78711032875275,121.8483952043182,120.66918517336303,121.3404312133789,296800
2019-12-24,171.44000244140625,172.07000732421875,170.24000549316406,171.61000061035156,345700.0,56.779998779296875,56.98400115966797,56.513999938964844,56.84000015258789,1528500.0,,,,,,121.6579064782928,121.87561127179595,121.18623352050781,121.18623352050781,117900
2019-12-26,172.2899932861328,173.33999633789062,171.00999450683594,171.75999450683594,261000.0,56.95199966430664,57.61600112915039,56.95199966430664,57.2400016784668,4730000.0,,,,,,121.4764946136724,122.0751724243164,121.4764946136724,122.0751724243164,170000
2019-12-27,171.67999267578125,173.27999877929688,170.3800048828125,172.50999450683594,397100.0,57.61399841308594,57.61399841308594,56.821998596191406,57.375999450683594,4988000.0,,,,,,123.25438617174301,123.26345201484638,122.22031257770348,122.43800354003906,357200
2019-12-30,172.39999389648438,173.97999572753906,168.77999877929688,169.35000610351562,486200.0,57.25600051879883,57.284000396728516,55.54999923706055,56.5620002746582,7031000.0,,,,,,122.14772612686708,122.14772612686708,120.6147545707055,120.9957275390625,257200
2019-12-31,168.69000244140625,171.4199981689453,168.32000732421875,171.1999969482422,376200.0,56.082000732421875,56.77000045776367,55.95800018310547,56.4640007019043,4852000.0,,,,,,120.79618654990011,121.6216350265893,120.73269796606812,121.54000091552734,299300
2020-01-02,171.24000549316406,173.3300018310547,167.02999877929688,169.77000427246094,536400.0,56.992000579833984,58.33599853515625,56.84400177001953,58.24800109863281,9155500.0,,,,,,122.8371096832968,124.39729268034078,122.8189641579413,124.09795379638672,2967500
2020-01-03,168.35000610351562,172.02000427246094,167.25999450683594,171.47999572753906,360000.0,57.380001068115234,58.61199951171875,57.29999923706055,58.220001220703125,5679000.0,,,,,,120.91411241645955,122.38358178802189,120.91411241645955,121.53092193603516,507800
2020-01-06,170.50999450683594,179.22999572753906,169.99000549316406,177.80999755859375,646500.0,57.03799819946289,58.68199920654297,56.91999816894531,58.57400131225586,7370000.0,,,,,,120.78711661016037,121.74862190600906,120.75990524072928,121.73047637939453,442900
2020-01-07,177.5,179.97999572753906,174.6300048828125,175.67999267578125,577500.0,58.64400100708008,58.91600036621094,57.60599899291992,58.582000732421875,7192000.0,,,,,,121.6216326635991,121.86654883300834,121.04110037235682,121.2043685913086,621200
2020-01-08,175.7899932861328,178.85000610351562,175.1699981689453,176.9499969482422,454800.0,58.9119987487793,59.53799819946289,58.64799880981445,59.130001068115234,8704000.0,,,,,,121.45834483242005,122.92782793806958,121.33135383227561,122.5287094116211,513300
2020-01-09,178.6300048828125,183.94000244140625,177.14999389648438,180.67999267578125,574800.0,59.459999084472656,59.95399856567383,58.84600067138672,59.86199951171875,7017500.0,,,,,,123.80769711574766,124.53335205297404,123.4720671742507,124.38822937011719,457800
2020-01-10,182.49000549316406,184.02000427246094,180.89999389648438,182.52999877929688,441800.0,60.14400100708008,60.678001403808594,59.4900016784668,59.7760009765625,6292500.0,,,,,,124.76920279624524,125.24088957985933,124.07981122612138,124.25215911865234,464000
2020-01-13,182.9600067138672,185.0,181.52999877929688,184.4499969482422,481000.0,60.470001220703125,61.172000885009766,60.20000076293945,60.77000045776367,8219000.0,,,,,,124.85990701760976,125.66720993053833,124.56964779997426,125.47673034667969,555500
2020-01-14,184.38999938964844,186.6699981689453,182.97999572753906,185.25999450683594,682700.0,60.77000045776367,61.20000076293945,60.27399826049805,60.29999923706055,7491500.0,,,,,,124.7238562189599,125.11389508928242,124.29752629406018,124.49708557128906,342100
