Ticker,PLTR,PLTR,PLTR,PLTR,PLTR,COIN,COIN,COIN,COIN,COIN,MSTR,MSTR,MSTR,MSTR,MSTR,BX,BX,BX,BX,BX
2016-08-26,,,,,,,,,,,16.841999053955078,17.160999298095703,16.600000381469727,16.746999740600586,954000,18.036764803735277,18.12749912176179,17.563648379507935,17.78400421142578,4042800.0
2016-08-29,,,,,,,,,,,16.729999542236328,16.816999435424805,16.562000274658203,16.600000381469727,1257000,17.822892177652385,18.02380443425678,17.73863904945135,17.88770294189453,2509800.0
2016-08-30,,,,,,,,,,,16.60700035095215,16.718000411987305,16.509000778198242,16.695999145507812,622000,17.926592790679997,17.946036395014836,17.790491268824454,17.874744415283203,1427200.0
2016-08-31,,,,,,,,,,,16.572999954223633,16.725000381469727,16.511999130249023,16.679000854492188,749000,17.93307199440023,17.93307199440023,17.609019375228677,17.771045684814453,1544900.0
2016-09-01,,,,,,,,,,,16.64699935913086,16.82699966430664,16.51799964904785,16.73200035095215,733000,17.881225351876996,17.881225351876996,17.27848722421509,17.453475952148438,3836900.0
2016-09-02,,,,,,,,,,,16.82699966430664,17.125999450683594,16.809999465942383,16.97800064086914,714000,17.48587513344129,17.654382606162955,17.336811258551403,17.421064376831055,3513200.0
2016-09-06,,,,,,,,,,,16.948999404907227,17.07200050354004,16.75,17.062999725341797,861000,17.466433399013955,17.49235696089158,17.15534200334561,17.304407119750977,2288600.0
2016-09-07,,,,,,,,,,,17.020000457763672,17.26300048828125,16.95800018310547,17.17099952697754,1220000,17.369221391148873,17.369221391148873,17.10349831940377,17.2525634765625,2542300.0
2016-09-08,,,,,,,,,,,17.132999420166016,17.298999786376953,16.94499969482422,17.264999389648438,1310000,17.213670639877638,17.498837222217002,17.207189440715116,17.362735748291016,1853600.0
2016-09-09,,,,,,,,,,,17.113000869750977,17.367000579833984,17.06399917602539,17.06999969482422,2208000,17.259040495569433,17.272002895920604,16.798886408565775,16.960912704467773,4552000.0
2016-09-12,,,,,,,,,,,17.08799934387207,17.288999557495117,16.820999145507812,17.2450008392334,1317000,16.79240720628132,17.142384640426524,16.44891097308281,17.058130264282227,4037900.0
2016-09-13,,,,,,,,,,,17.118000030517578,17.18000030517578,16.80699920654297,16.993000030517578,2535000,16.896104568032914,16.92202937276934,16.53316595486202,16.708154678344727,4865600.0
2016-09-14,,,,,,,,,,,16.954999923706055,17.075000762939453,16.739999771118164,16.839000701904297,1050000,16.64982128939472,16.68222605172863,16.39705944577292,16.585010528564453,3069200.0
2016-09-15,,,,,,,,,,,16.849000930786133,17.006999969482422,16.555999755859375,16.761999130249023,789000,16.5850142978791,16.86369976747303,16.494279953792788,16.714635848999023,2852700.0
2016-09-16,,,,,,,,,,,16.760000228881836,16.760000228881836,16.402000427246094,16.483999252319336,1811000,16.70815664828128,16.70815664828128,16.500761894425644,16.695194244384766,2079800.0
2016-09-19,,,,,,,,,,,16.61400032043457,16.674999237060547,16.357999801635742,16.424999237060547,1054000,16.721113116538803,16.90906421172593,16.66926475168762,16.740556716918945,2000600.0
2016-09-20,,,,,,,,,,,16.576000213623047,16.885000228881836,16.530000686645508,16.655000686645508,1270000,16.86369531749964,16.947948438181065,16.662781842664312,16.82480812072754,2293900.0
2016-09-21,,,,,,,,,,,16.74799919128418,16.996000289916992,16.599000930786133,16.76300048828125,1254000,16.850731042927357,17.122935209221136,16.792401490424243,17.07756805419922,2577100.0
2016-09-22,,,,,,,,,,,16.88800048828125,17.14299964904785,16.764999389648438,17.030000686645508,1574000,17.174788408767448,17.24608037886644,16.82481099500432,16.883140563964844,4356500.0
2016-09-23,,,,,,,,,,,16.988000869750977,17.231000900268555,16.959999084472656,17.17799949645996,1248000,16.85073464674803,16.928507812106073,16.695189552194474,16.740556716918945,3470000.0
2016-09-26,,,,,,,,,,,17.0939998626709,17.170000076293945,16.97100067138672,17.086999893188477,1335000,16.585011582690427,16.61741634708395,16.371136923670605,16.500757217407227,3149200.0
2016-09-27,,,,,,,,,,,17.040000915527344,17.17099952697754,16.799999237060547,16.9060001373291,1284000,16.429466143838944,16.487795707453625,16.150780725716032,16.20262908935547,5416800.0
2016-09-28,,,,,,,,,,,16.972999572753906,17.06599998474121,16.92300033569336,17.024999618530273,1150000,16.267435019062436,16.319283367295093,16.111889974364473,16.280397415161133,3493500.0
2016-09-29,,,,,,,,,,,17.05900001525879,17.06999969482422,16.55900001525879,16.573999404907227,884000,16.247995405569817,16.539643208431684,16.13133628442507,16.241514205932617,4169800.0
2016-09-30,,,,,,,,,,,16.586000442504883,16.840999603271484,16.45199966430664,16.743999481201172,1246000,16.371136719652934,16.65630334017978,16.235033991338696,16.546125411987305,5698500.0
2016-10-03,,,,,,,,,,,16.69700050354004,16.726999282836914,16.27199935913086,16.384000778198242,856000,16.48131451543185,16.675745570132946,16.2350338609038,16.325769424438477,2580300.0
2016-10-04,,,,,,,,,,,16.486000061035156,17.100000381469727,16.40999984741211,17.049999237060547,1697000,16.39057923762156,16.435946398676947,16.12485499856691,16.260957717895508,3674100.0
2016-10-05,,,,,,,,,,,17.030000686645508,17.131999969482422,16.899999618530273,17.10099983215332,1408000,16.364657451102378,16.43594942368913,16.189668738114523,16.293365478515625,4127900.0
2016-10-06,,,,,,,,,,,17.142000198364258,17.427000045776367,17.065000534057617,17.277000427246094,1551000,16.286881015051694,16.29336221454875,15.97579085616751,16.066526412963867,3163100.0
2016-10-07,,,,,,,,,,,17.238000869750977,17.426000595092773,17.1299991607666,17.29800033569336,1212000,16.06652644790114,16.06652644790114,15.852650572520474,15.995234489440918,2548200.0
2016-10-10,,,,,,,,,,,17.422000885009766,17.799999237060547,17.354000091552734,17.4689998626709,1215000,16.066530340726445,16.124858678134572,15.891541620013937,15.98227596282959,2064700.0
2016-10-11,,,,,,,,,,,17.46500015258789,17.46500015258789,17.22599983215332,17.305999755859375,997000,15.956348494704688,15.975790857034502,15.567485177997149,15.748953819274902,4147300.0
2016-10-12,,,,,,,,,,,17.426000595092773,17.426000595092773,17.184999465942383,17.31599998474121,802000,15.761917976009771,15.81376634160865,15.56748691405461,15.658221244812012,3651100.0
2016-10-13,,,,,,,,,,,17.277999877929688,17.343000411987305,17.006999969482422,17.23699951171875,1138000,15.554525288610488,15.56748768969669,15.386017782977696,15.450828552246094,5397600.0
2016-10-14,,,,,,,,,,,17.375999450683594,17.375999450683594,17.065000534057617,17.219999313354492,530000,15.528597503804075,15.677662615338697,15.321204070910094,15.347128868103027,3911900.0
2016-10-17,,,,,,,,,,,17.25,17.333999633789062,17.108999252319336,17.184999465942383,1332000,15.379532558617035,15.379532558617035,15.126771984380055,15.243431091308594,3626800.0
2016-10-18,,,,,,,,,,,17.354999542236328,17.424999237060547,17.13800048828125,17.257999420166016,1300000,15.424896859321278,15.424896859321278,15.152692738925628,15.3017578125,3569100.0
2016-10-19,,,,,,,,,,,17.20599937438965,17.36400032043457,16.954999923706055,17.013999938964844,998000,15.392494313349639,15.586925326000742,15.301760005600755,15.366569519042969,4980100.0
2016-10-20,,,,,,,,,,,17.018999099731445,17.107999801635742,16.77899932861328,16.8439998626709,932000,15.39250166933375,15.411945274355736,15.211031730950358,15.308248519897461,2957100.0
2016-10-21,,,,,,,,,,,16.84000015258789,16.871999740600586,16.66699981689453,16.861000061035156,665000,15.249916436492764,15.625817418710309,15.172143265340376,15.599892616271973,4458200.0
2016-10-24,,,,,,,,,,,16.983999252319336,17.506999969482422,16.90399932861328,17.40399932861328,1308000,15.90450013402472,16.235032655237664,15.820245776725416,16.066526412963867,4905500.0
2016-10-25,,,,,,,,,,,17.41900062561035,17.597000122070312,17.013999938964844,17.229000091552734,1054000,16.07300933508319,16.364657185326337,16.008199800507054,16.22855567932129,4284500.0
2016-10-26,,,,,,,,,,,17.208999633789062,17.464000701904297,17.14699935913086,17.18000030517578,1581000,16.267439204746935,16.50075621374632,16.1637424816,16.44890785217285,5456900.0
2016-10-27,,,,,,,,,,,17.173999786376953,17.440000534057617,17.0310001373291,17.35300064086914,2510000,16.850734389435427,17.045165445617755,16.306325948729896,16.422985076904297,6865500.0
2016-10-28,,,,,,,,,,,19.0,19.900999069213867,18.645000457763672,19.14699935913086,4599000,16.513715688189134,16.805363442983328,16.429462579116493,16.52667808532715,3880500.0
2016-10-31,,,,,,,,,,,19.277000427246094,19.679000854492188,19.277000427246094,19.481000900268555,2216000,16.559084398092203,16.708149506862792,16.215589494791672,16.222070693969727,2671700.0
2016-11-01,,,,,,,,,,,19.570999145507812,19.66200065612793,19.375,19.503999710083008,1876000,16.299847455725,16.623900093954774,16.07301036173162,16.15078353881836,3303300.0
2016-11-02,,,,,,,,,,,19.40399932861328,19.652000427246094,19.041000366210938,19.187000274658203,1772000,16.07300620098628,16.11837459697082,15.768397244921596,15.787840843200684,4040700.0
2016-11-03,,,,,,,,,,,19.308000564575195,19.320999145507812,18.8439998626709,18.895999908447266,1046000,15.827395149097196,15.932867068491035,15.623043462437186,15.715331077575684,3472200.0
2016-11-04,,,,,,,,,,,18.86199951171875,19.233999252319336,18.65399932861328,19.016000747680664,1610000,15.623040487567186,15.88672023584306,15.497792135639564,15.517568588256836,3129500.0
2016-11-07,,,,,,,,,,,19.29800033569336,19.538000106811523,19.099000930786133,19.231000900268555,3202000,15.820800363755197,15.959231763422416,15.603264409046533,15.72851276397705,3750400.0
2016-11-08,,,,,,,,,,,19.249000549316406,19.402000427246094,18.90999984741211,19.0,2821000,15.71532841684147,15.87353626914634,15.504384613768307,15.847168922424316,3875500.0
2016-11-09,,,,,,,,,,,18.7810001373291,19.375999450683594,18.643999099731445,19.187999725341797,2602000,15.807618645258499,15.873538909012865,15.379138816841795,15.616451263427734,9296800.0
2016-11-10,,,,,,,,,,,19.389999389648438,19.812000274658203,18.947999954223633,19.31599998474121,3372000,15.814208834031415,16.24268860925233,15.636224521188725,16.170177459716797,9968300.0
2016-11-11,,,,,,,,,,,19.31999969482422,19.799999237060547,19.256999969482422,19.674999237060547,1661000,16.209732007769023,16.25587581771962,15.88672408079031,15.952644348144531,7100900.0
2016-11-14,,,,,,,,,,,19.878999710083008,19.878999710083008,19.08300018310547,19.211000442504883,1728000,16.15040134328063,16.684353035640324,16.11744184346897,16.65798568725586,7727600.0
2016-11-15,,,,,,,,,,,19.207000732421875,19.489999771118164,19.075000762939453,19.309999465942383,827000,16.750272474266264,17.139200588199817,16.611841073031066,17.073280334472656,6076300.0
2016-11-16,,,,,,,,,,,19.357999801635742,19.683000564575195,19.20199966430664,19.648000717163086,893000,17.013955462978405,17.119427386042375,16.677763236715315,16.84915542602539,4338900.0
2016-11-17,,,,,,,,,,,19.683000564575195,19.773000717163086,19.457000732421875,19.746999740600586,639000,16.862336528405155,17.21830514413726,16.76345677647655,17.073280334472656,3679900.0
2016-11-18,,,,,,,,,,,19.840999603271484,19.913999557495117,19.489999771118164,19.667999267578125,971000,17.139204826366385,17.54131734194423,17.013956439045906,17.534725189208984,5052400.0
2016-11-21,,,,,,,,,,,19.600000381469727,19.84600067138672,19.565000534057617,19.69300079345703,717000,17.633598550096565,17.712703096814938,17.21171098712956,17.369918823242188,5213700.0
2016-11-22,,,,,,,,,,,19.72800064086914,19.889999389648438,19.538999557495117,19.85700035095215,726000,17.442427531237936,17.554491556697485,17.363324252868804,17.462203979492188,3173800.0
2016-11-23,,,,,,,,,,,19.850000381469727,19.850000381469727,19.558000564575195,19.820999145507812,540000,17.330371596370902,17.468803016761587,17.106243457079326,17.158979415893555,4305900.0
2016-11-25,,,,,,,,,,,19.916000366210938,19.969999313354492,19.732999801635742,19.78499984741211,395000,17.172164207082055,17.57427671971794,17.13920470097155,17.50176429748535,1970400.0
2016-11-28,,,,,,,,,,,19.726999282836914,19.927000045776367,19.339000701904297,19.503000259399414,932000,17.396290168813636,17.495171189287543,16.980994660655956,17.013954162597656,4329000.0
2016-11-29,,,,,,,,,,,19.56599998474121,19.698999404907227,18.50200080871582,19.523000717163086,643000,17.033726765562232,17.251262698219815,16.92825487441456,17.132606506347656,2580100.0
2016-11-30,,,,,,,,,,,19.485000610351562,19.542999267578125,19.20199966430664,19.402999877929688,1237000,17.271038480731022,17.455613654432334,16.948029412105587,16.967805862426758,3374600.0
2016-12-01,,,,,,,,,,,19.408000946044922,19.663999557495117,19.077999114990234,19.15999984741211,1218000,17.119426662975734,17.396290763655976,16.941443586150502,17.238082885742188,4824500.0
2016-12-02,,,,,,,,,,,19.125,19.285999298095703,18.80900001525879,19.194000244140625,623000,17.15897528227343,17.224894271917915,16.855742649147444,17.046911239624023,3432500.0
2016-12-05,,,,,,,,,,,19.277999877929688,19.59600067138672,19.256000518798828,19.576000213623047,773000,17.106238595095466,17.468798051730044,17.02054190055153,17.402877807617188,2995600.0
2016-12-06,,,,,,,,,,,19.60099983215332,19.874000549316406,19.46500015258789,19.85700035095215,988000,17.541317213607435,17.56109241434391,17.271045240062694,17.50176429748535,3837200.0
2016-12-07,,,,,,,,,,,19.770000457763672,19.94499969482422,19.58300018310547,19.844999313354492,574000,17.55449695153532,18.952001624551002,17.534721754527705,18.833345413208008,13422700.0
2016-12-08,,,,,,,,,,,19.799999237060547,20.513999938964844,19.799999237060547,20.097999572753906,1087000,18.892675053494354,19.74304379897671,18.813571744389836,19.650754928588867,11927500.0
2016-12-09,,,,,,,,,,,20.148000717163086,20.207000732421875,19.85099983215332,20.097000122070312,1073000,19.644160393555147,19.94080091002238,19.433216585100347,19.459585189819336,12007700.0
2016-12-12,,,,,,,,,,,20.07200050354004,20.374000549316406,19.624000549316406,20.187000274658203,925000,19.446401453830703,19.446401453830703,18.8201609040827,19.30797004699707,6305800.0
2016-12-13,,,,,,,,,,,20.326000213623047,20.506999969482422,20.099000930786133,20.444000244140625,931000,19.367291001957234,19.479355026531355,19.12338776203493,19.334331512451172,3748700.0
2016-12-14,,,,,,,,,,,20.4689998626709,20.559999465942383,19.808000564575195,19.958999633789062,1100000,19.202501107514134,19.558469815966358,19.083846128687984,19.18272590637207,3612700.0
2016-12-15,,,,,,,,,,,19.93000030517578,20.39699935913086,19.702999114990234,20.155000686645508,950000,19.18272760083497,19.565063697024268,19.149766833812365,19.268423080444336,4853900.0
2016-12-16,,,,,,,,,,,20.2549991607666,20.454999923706055,19.98900032043457,20.040000915527344,1061000,19.51891575233967,19.578243863107982,19.06406732222408,19.097026824951172,21434400.0
2016-12-19,,,,,,,,,,,20.079999923706055,20.35700035095215,19.91200065612793,20.31800079345703,741000,19.064064687636012,19.202496088748376,18.95200063359656,19.169536590576172,3401900.0
2016-12-20,,,,,,,,,,,20.34600067138672,20.601999282836914,20.033000946044922,20.388999938964844,1382000,19.169538199799426,19.406850629998562,18.965186527863704,19.05747413635254,4298400.0
2016-12-21,,,,,,,,,,,20.72800064086914,20.72800064086914,19.868999481201172,20.0310001373291,889000,18.958591162327807,19.024511410355395,18.708094471287804,18.787199020385742,3245400.0
2016-12-22,,,,,,,,,,,20.08099937438965,20.08099937438965,19.535999298095703,19.618000030517578,811000,18.72787189321896,18.774015692031824,18.404864044204718,18.451007843017578,4272600.0
2016-12-23,,,,,,,,,,,19.665000915527344,20.166000366210938,19.665000915527344,20.121999740600586,506000,18.42464150927236,18.60262456342728,18.27302454542473,18.549888610839844,2733100.0
2016-12-27,,,,,,,,,,,20.065000534057617,20.697999954223633,20.006000518798828,20.148000717163086,747000,18.563078984455988,18.596038494106082,18.25984747223607,18.28621482849121,3851900.0
2016-12-28,,,,,,,,,,,20.020000457763672,20.319000244140625,19.63599967956543,19.760000228881836,693000,18.286207796462918,18.371904500317704,17.976384249991828,18.01593589782715,3863400.0
2016-12-29,,,,,,,,,,,20.10099983215332,20.10099983215332,19.698999404907227,19.850000381469727,444000,18.009343789615524,18.17414378953122,17.75884834296632,17.897279739379883,4335000.0
2016-12-30,,,,,,,,,,,19.867000579833984,19.940000534057617,19.59000015258789,19.739999771118164,634000,17.884104835019162,17.897289143698064,17.5676889706748,17.818185806274414,5342800.0
