Ticker,RDDT,RDDT,RDDT,RDDT,RDDT,PYPL,PYPL,PYPL,PYPL,PYPL,LEN,LEN,LEN,LEN,LEN,MRSH,MRSH,MRSH,MRSH,MRSH,DIS,DIS,DIS,DIS,DIS
2006-02-02,,,,,,,,,,,47.16670369070219,47.54195263659846,46.16348330038325,46.24006271362305,2036197.0,19.104776968771088,19.25751321227047,18.894764482229462,19.09204864501953,2699500.0,20.16212466641916,20.17815940207723,20.04187422397459,20.122041702270508,10782463
2006-02-03,,,,,,,,,,,45.948269365562524,47.18450969683629,45.36470179392251,46.68540573120117,2434045.0,18.932951248409413,19.422980866160422,18.932951248409413,19.270244598388672,2037400.0,20.025844550179023,20.130061825240357,19.961710246295556,20.049894332885742,12187836
2006-02-06,,,,,,,,,,,46.69310099018275,46.838995245965876,45.99435579053133,46.232391357421875,1260253.0,19.251137967112513,19.289321702544242,19.123857230554655,19.219318389892578,2397800.0,20.20220855123701,20.322458989935594,20.00980567932129,20.00980567932129,12514344
2006-02-07,,,,,,,,,,,45.932909499579466,45.94058716973172,44.27434811334247,44.42024230957031,3243397.0,19.117487120179888,19.263859062667994,18.983842275505687,18.996570587158203,1375800.0,20.498828311031513,21.549022070259568,20.442710613973972,21.404720306396484,48682615
2006-02-08,,,,,,,,,,,44.40490131730412,44.535437147229494,43.48347898910882,44.45097351074219,2624932.0,18.96475621076952,19.7793502239687,18.96475621076952,19.753894805908203,2513900.0,21.372658304063716,21.67729352891631,21.32455718961391,21.565059661865234,24842879
2006-02-09,,,,,,,,,,,44.31274371880607,45.04988007951014,44.17453026652124,44.274349212646484,1342827.0,19.75389500467966,19.90663115609658,19.56933806306815,19.823898315429688,3045600.0,21.53299270773933,21.53299270773933,21.300506835801787,21.420757293701172,14052205
2006-02-10,,,,,,,,,,,44.189888229933636,44.197568977954965,43.07650287523122,43.80596160888672,1681213.0,19.836633106874512,20.091193442333395,19.632984838507404,20.05937385559082,3068200.0,21.332571339043643,21.45282333638823,21.220337484854213,21.388689041137695,10365535
2006-02-13,,,,,,,,,,,43.8059564193202,43.85202859309907,43.11489227597145,43.31453323364258,1329905.0,19.85572115389459,20.014821479762848,19.71571209027346,19.86844825744629,2249000.0,21.388688145044227,21.452822437607814,21.043966903764428,21.1722354888916,9759250
2006-02-14,,,,,,,,,,,43.306865013610555,44.26668173016074,42.408478905609286,43.99793243408203,2476382.0,19.092048737734483,19.6902666047253,18.487466708836983,18.90749168395996,10347600.0,21.29249021943378,21.444807052612305,21.236372512474023,21.444807052612305,12130461
2006-02-15,,,,,,,,,,,43.92881681230341,45.04987976340152,43.66774525025141,44.58148956298828,2330565.0,18.907495106729378,18.93295175896446,18.563838798435725,18.754758834838867,5135600.0,21.44480766620787,21.573076271500636,21.340590393156784,21.549026489257812,12259605
2006-02-16,,,,,,,,,,,45.22649505526165,45.30327792504923,44.312750594337295,45.157386779785156,2127806.0,18.761113852124762,19.39751528168535,18.71020178631349,19.276599884033203,3520100.0,21.56506025667626,21.725395242599532,21.48489276371463,21.685312271118164,11117283
2006-02-17,,,,,,,,,,,45.157372418746434,45.41844086288942,44.4816636852784,44.719696044921875,1398927.0,19.219323271785584,19.24477869725964,18.95203462819145,18.96476173400879,2967700.0,21.685313582450192,21.79754745938381,21.508943847270228,21.573078155517578,8212671
2006-02-21,,,,,,,,,,,45.188103045906836,45.64113492708177,44.26668086241498,45.14971160888672,1501567.0,19.03475793252995,19.041122089567953,18.75474109205192,18.76746940612793,1937400.0,21.252403418706585,21.869693479000674,21.252403418706585,21.77349281311035,10791384
2006-02-22,,,,,,,,,,,45.14970357088163,47.10772497756222,44.97309560669487,46.885047912597656,2432574.0,18.850198644670094,19.060210931582173,18.83110617719132,18.996570587158203,2093600.0,21.8296117195532,22.086148927641073,21.765478967530072,22.01399803161621,11107349
2006-02-23,,,,,,,,,,,46.80059933415343,47.276667376561825,46.35524506120136,46.78524398803711,2036828.0,18.996580041067322,19.053856258169333,18.913847187991436,18.977487564086914,1815000.0,22.01399665898426,22.270532301077605,21.941845767458204,22.214414596557617,13015712
2006-02-24,,,,,,,,,,,46.78521483939985,46.80057017594932,46.17093367854238,46.600929260253906,1024507.0,18.945676563395924,19.21932945485557,18.939312401520148,19.09204864501953,1698800.0,22.21441357681309,22.438882834590114,22.134246095464057,22.430866241455078,11974557
2006-02-27,,,,,,,,,,,46.14022828014124,46.77754568091104,45.79469619552722,46.40897750854492,1680898.0,19.009315885064215,19.664808740999042,19.009315885064215,19.607532501220703,4823600.0,22.446900568391502,22.839721401963295,22.430867381306687,22.751537322998047,14870958
2006-02-28,,,,,,,,,,,46.31683972016508,46.800585290471716,45.687199942190546,45.963626861572266,2153440.0,19.60752889143074,19.7157171895566,19.480249326119974,19.67116928100586,3050200.0,22.815674333736762,22.815674333736762,22.302601436035577,22.438886642456055,11006994
2006-03-01,,,,,,,,,,,45.725594011514296,45.94059342282154,45.11131261682755,45.4952392578125,1757483.0,19.63297915903453,19.72207494721145,19.403874316477793,19.664798736572266,2698200.0,22.44690351150135,22.591205314182243,22.390785799347903,22.519054412841797,9220476
2006-03-02,,,,,,,,,,,45.341644711087554,45.72556805692837,44.788791154233685,45.51824951171875,2409567.0,19.569337149737287,19.9766335345066,19.569337149737287,19.912994384765625,3178900.0,22.446903204219627,22.503020915604864,22.238468647644062,22.4709529876709,9710492
2006-03-03,,,,,,,,,,,45.34167215614315,45.510599392185725,44.473996807024484,44.712032318115234,1940176.0,19.792082762299103,20.046643066406247,19.60116162383929,19.887542724609375,3393600.0,22.39879852577459,22.799635908483605,22.374747197813043,22.623266220092773,7980132
2006-03-06,,,,,,,,,,,44.712016878168164,44.804158135857804,43.729167564479354,43.95952224731445,2202711.0,19.792085899814637,19.817541327341,19.60116473108928,19.67116928100586,1425400.0,22.567154984552428,22.623271145349598,22.3507022857666,22.3507022857666,7479676
2006-03-07,,,,,,,,,,,43.959526060710765,43.959526060710765,42.78471338367285,43.283817291259766,2106060.0,19.56298458446859,19.620260824246934,19.416612511186027,19.607532501220703,3806600.0,22.29458103781448,22.49500051600348,22.246481479048164,22.45491600036621,7846427
2006-03-08,,,,,,,,,,,43.03810634541412,43.391319164199906,42.554357752403114,43.31453323364258,2777788.0,19.492975278512034,19.702987701984526,19.4229719465808,19.696624755859375,2192100.0,22.43887933692131,22.56714790708532,22.374745051839305,22.486980438232422,7360061
2006-03-09,,,,,,,,,,,43.314542850037796,43.55257528722271,42.32401243443804,42.362403869628906,1985350.0,19.664803324901342,19.696624123702804,19.44842674840884,19.50570297241211,1521500.0,22.55112079121579,22.663356215522686,22.310618303413957,22.519054412841797,7101368
2006-03-10,,,,,,,,,,,42.35470921270851,43.429702816406575,42.27792329589682,43.23773956298828,1543589.0,19.632975611967236,19.639339769092793,19.340230453385885,19.372051239013672,2776000.0,22.478971737919952,22.68740630011244,22.398804240923077,22.575172424316406,8194323
2006-03-13,,,,,,,,,,,43.614000175300184,44.16685092481453,43.53721423775945,43.606319427490234,1568803.0,19.378423268370636,19.410242853085855,19.219322917115832,19.251142501831055,2385500.0,22.66335382250193,22.943939253644277,22.575169741285833,22.89583969116211,10551749
2006-03-14,,,,,,,,,,,43.614001562607264,45.272560018352344,43.54489329345555,45.19577407836914,2512627.0,19.219325482045406,19.28296465996886,19.17477635812367,19.257509231567383,2676500.0,22.815672484635414,22.97600746154785,22.783604559253643,22.97600746154785,5684237
2006-03-15,,,,,,,,,,,45.20344324486707,45.29558450290577,44.69665863259923,45.1727294921875,2111838.0,19.16841362196862,19.18750489001957,18.907487891490224,19.11113739013672,3097300.0,22.92790473903867,23.12832422111007,22.88782177262361,23.04815673828125,6735834
2006-03-16,,,,,,,,,,,45.49522369802826,46.30146813746449,45.32629652612519,45.994327545166016,2595306.0,19.123859435584915,19.257504345764172,19.015671161188067,19.117496490478516,2610300.0,23.096259820074515,23.128327748095508,22.855757334912305,22.992042541503906,6096706
2006-03-17,,,,,,,,,,,46.22469131910054,46.8620087120853,46.00969501622636,46.078800201416016,2076644.0,19.193869682961886,19.23841759500103,19.053861786004635,19.123865127563477,2100400.0,23.080224746704353,23.08824134055536,22.879806800431545,22.95997428894043,8086265
2006-03-20,,,,,,,,,,,46.0787839049931,46.15556981033154,45.103612446581245,45.18807601928711,1935238.0,19.12385980026818,19.56297706517493,19.05385647821002,19.442060470581055,2444400.0,22.99204066434446,23.096257934406367,22.86377206273072,22.95997428894043,6354486
2006-03-21,,,,,,,,,,,45.188086951292206,45.188086951292206,43.99791590089238,44.25898742675781,2336027.0,19.505702441010243,19.690259427512682,19.44842621856737,19.543886184692383,2405700.0,22.90385675564514,22.951957869114704,22.478969528326132,22.527069091796875,7787633
2006-03-22,,,,,,,,,,,44.25900471202591,44.727395030445514,43.821328159722945,43.92115020751953,1572059.0,19.467518515643384,19.537523056606748,19.289325690390875,19.4738826751709,2012300.0,22.53508676919253,22.607237667866475,22.24648472449566,22.27855110168457,13208718
2006-03-23,,,,,,,,,,,44.12079657929509,45.787036287330544,43.97490232600977,45.64882278442383,3122688.0,19.53752661507352,19.58207452604055,19.14932131006448,19.181140899658203,2656700.0,22.366734320905827,22.366734320905827,21.97391346559248,22.062097549438477,12652509
2006-03-24,,,,,,,,,,,45.6564689761766,46.124859028460506,44.7273696166913,46.009681701660156,2466822.0,19.11113739013672,19.155685300708303,18.926580373380702,19.11113739013672,2389800.0,22.038045911207327,22.19036428411117,21.925812054856515,22.005979537963867,7011556
2006-03-27,,,,,,,,,,,46.455043111130784,47.03092983733867,46.21700767433534,46.316829681396484,1830497.0,19.123861524779382,19.321146832127987,19.123861524779382,19.187501907348633,1891300.0,21.9658982054594,22.07813207807898,21.885730710731433,21.917797088623047,8442271
2006-03-28,,,,,,,,,,,47.176828530621655,47.51468292960612,46.37058395950969,46.86200714111328,4125868.0,19.149310331536363,19.18749405992555,18.72928567773874,18.76746940612793,4237000.0,21.973912353553697,21.99796213429492,21.69332692824315,21.717376708984375,13007299
2006-03-29,,,,,,,,,,,46.67005652471962,47.27666030449386,46.370596548010546,46.9234504699707,2079691.0,18.7101993560791,18.882028011063397,18.697471037819692,18.7101993560791,2599800.0,21.82159435768775,22.54310174254896,21.773494795362943,22.334667205810547,13031323
2006-03-30,,,,,,,,,,,46.92346056389849,47.02327955186631,46.00971586172235,46.49346160888672,2752155.0,18.64656514479602,18.72929802700162,18.417461409561263,18.652929306030273,3315500.0,22.190367305817553,22.51905387631573,22.16631752261005,22.34268569946289,7445413
2006-03-31,,,,,,,,,,,46.49344702006597,46.693088010581675,46.08648429065951,46.362911224365234,1459334.0,18.652930702067316,18.799303993730742,18.56383486579893,18.684751510620117,1684700.0,22.326652494483543,22.486987482415227,22.198383884138625,22.358718872070312,8013989
2006-04-03,,,,,,,,,,,46.03273756171228,46.45505563384813,45.54898888862883,45.610416412353516,1974004.0,18.710200100749255,18.824752541964664,18.563828076458133,18.73565673828125,2785100.0,22.342684096797832,22.50301907334467,22.294582983834257,22.398801803588867,7124075
2006-04-04,,,,,,,,,,,45.618092687984955,46.17094650174688,45.48755690495155,45.74094772338867,1364574.0,18.697467454781748,18.856567761017885,18.65291956324987,18.773836135864258,2999800.0,22.334665264859794,22.647318592795667,22.270530970668062,22.37474822998047,7559655
2006-04-05,,,,,,,,,,,45.89450836190576,47.89860140766746,45.87914994762806,47.821815490722656,2440978.0,18.818652552166157,18.927467940299735,18.7290403104827,18.882661819458008,3068100.0,22.342685406061285,22.398803116140773,22.15028249293114,22.27855110168457,7691840
2006-04-06,,,,,,,,,,,47.414847962063924,47.568419779958724,46.84663900574055,47.04627990722656,1848462.0,18.735434922519346,18.88905637871619,18.53060631425689,18.78664207458496,2443700.0,22.19036865234375,22.310619125677047,21.94986615567814,22.19036865234375,6580841
2006-04-07,,,,,,,,,,,47.05396370321193,47.43789022072956,46.70075401505101,47.153785705566406,1758639.0,18.786642654683156,18.86985382153114,18.569011946465544,18.741836547851562,1993600.0,22.24648769855342,22.4469056827751,21.94185087453733,22.070117950439453,6067917
2006-04-10,,,,,,,,,,,47.14612222017549,47.722009092478565,46.654695883735535,46.7621955871582,1227686.0,18.754634857177734,18.863450196413392,18.658621609822664,18.754634857177734,1838300.0,22.08614973855332,22.446902681924136,22.08614973855332,22.27855110168457,6749823
2006-04-11,,,,,,,,,,,47.03094596428115,47.52237234456292,46.58559176878304,46.6700553894043,1764207.0,18.75463407771524,19.017070845986797,18.56260759098593,18.658620834350586,2409700.0,22.294584306289085,22.486987219557395,22.14226591453459,22.26251792907715,5957121
2006-04-12,,,,,,,,,,,46.6700557277463,46.6700557277463,45.64881460116465,45.80238342285156,1818101.0,18.626622878019557,18.63942497352705,18.338581833476074,18.434595108032227,1695300.0,22.262518165162575,22.446902936084335,22.230450237611674,22.382768630981445,4979828
2006-04-13,,,,,,,,,,,45.64882270625268,45.764000112273756,45.03454115599115,45.57203674316406,1765783.0,18.338577005909627,18.66502303016479,18.261766894834707,18.56900978088379,1830700.0,22.302601169370114,22.446902968560664,22.262518197372135,22.3507022857666,3667005
2006-04-17,,,,,,,,,,,45.5720081660309,45.825398915826625,44.18987400603438,44.3895149230957,2426061.0,18.72263750693669,19.029880496091778,18.61382212900154,19.017078399658203,3046400.0,22.36672916751121,22.36672916751121,22.08614379264914,22.166311264038086,5925900
2006-04-18,,,,,,,,,,,44.15148682330137,45.68718988329547,43.54488326836763,45.564334869384766,3859341.0,19.04268418064708,19.36272929292686,18.972273865265457,19.26671600341797,8024100.0,22.238468952072466,22.59922190877574,22.206401023699517,22.519054412841797,7355499
2006-04-19,,,,,,,,,,,45.07291782207695,45.34934473679235,44.20524564758468,44.512386322021484,2538681.0,19.189897202420923,19.458735041385363,19.157893191945885,19.394725799560547,1729400.0,22.519050788363348,22.527067381666566,22.022012703571786,22.030029296875,7730765
2006-04-20,,,,,,,,,,,43.88276652589446,44.3434792858332,43.61402023671896,44.074729919433594,2104064.0,19.375525802177986,19.625160527077004,19.356322661464652,19.4011287689209,2251400.0,22.01399932229575,22.07813207807898,21.87771411625853,21.917797088623047,8012063
2006-04-21,,,,,,,,,,,44.42024572129156,44.42024572129156,43.352929476474856,43.3606071472168,2621780.0,19.548349720283213,19.88759664819509,19.445934194279356,19.81718635559082,5402700.0,22.078127363732317,22.078127363732317,21.573072719790225,21.661256790161133,7737760
2006-04-24,,,,,,,,,,,43.36059613350105,43.36059613350105,42.51596024974524,42.53131866455078,3124473.0,19.759579789011898,19.881196015840352,19.541949080858554,19.637962341308594,2595100.0,21.492909887784247,21.91779714595418,21.444808770822075,21.86168098449707,6906842
2006-04-25,,,,,,,,,,,42.769361339376154,42.77703901002133,41.89401149192218,42.27793502807617,3159667.0,20.028426482346465,20.028426482346465,19.34992987144959,19.381935119628906,2510900.0,21.98994524420678,22.07812932240097,21.541008259763526,21.645225524902344,8157628
2006-04-26,,,,,,,,,,,42.23185910625644,44.18220254072719,42.224181436851254,43.168636322021484,3942335.0,19.458738597540492,19.682770374432604,19.45233755010072,19.644365310668945,2712700.0,21.645224198705126,21.99796048986982,21.629191012742847,21.805559158325195,6620476
2006-04-27,,,,,,,,,,,42.6157775098922,43.16862806858744,41.79417472395419,42.70024108886719,4048127.0,19.522749204786173,19.842794273717097,19.420334880398283,19.708375930786133,4185900.0,21.645227775536462,22.326652241525128,21.645227775536462,22.254501342773438,9712823
2006-04-28,,,,,,,,,,,42.03989478337057,43.04578023039259,41.85560918168125,42.17810821533203,3365787.0,19.586751366522414,19.753174888576723,19.52914317731613,19.63155746459961,3017200.0,22.214413590353576,22.56715143850353,22.16631403151404,22.414833068847656,11729042
