Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,ROKU,ROKU,ROKU,ROKU,ROKU,DDOG,DDOG,DDOG,DDOG,DDOG,TTD,TTD,TTD,TTD,TTD,WDAY,WDAY,WDAY,WDAY,WDAY,NOW,NOW,NOW,NOW,NOW,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,IT,IT,IT,IT,IT
2013-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,62.08000183105469,62.369998931884766,60.869998931884766,61.630001068115234,350500.0,7.3480000495910645,7.447999954223633,7.184000015258789,7.239999771118164,3720500.0,58.214222580786775,60.06817748713788,57.133403447621085,59.93406295776367,4040700.0,58.21514648275816,58.67057528792719,58.13477228513109,58.63486099243164,1911200,53.119998931884766,54.52000045776367,53.119998931884766,54.40999984741211,292000.0
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,61.560001373291016,61.599998474121094,60.810001373291016,61.27000045776367,929800.0,7.239999771118164,7.297999858856201,6.955999851226807,7.046000003814697,6957000.0,60.0129640873704,60.31275062101256,59.60272956665144,59.83940124511719,2017100.0,58.634869665057245,58.88491064913842,57.92046101359174,58.13478088378906,1443700,54.56999969482422,54.790000915527344,54.099998474121094,54.47999954223633,332600.0
2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,60.93000030517578,62.47999954223633,60.93000030517578,61.59000015258789,259300.0,7.208000183105469,7.211999893188477,7.064000129699707,7.142000198364258,4198500.0,60.03659977000798,60.73085078189247,59.88670958977355,60.48628234863281,2686700.0,58.49198618890489,59.0367212618195,58.20622408615509,58.384822845458984,1705900,54.75,54.95000076293945,54.400001525878906,54.630001068115234,395900.0
2013-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,61.459999084472656,61.459999084472656,58.77000045776367,59.060001373291016,748300.0,7.127999782562256,7.1620001792907715,6.789999961853027,6.906000137329102,5503000.0,60.62041072767447,60.74664040202727,60.06028009039876,60.43107223510742,2986600.0,58.295521457901295,58.38482083447746,57.52753455575605,57.679344177246094,1333800,54.81999969482422,54.849998474121094,53.970001220703125,54.310001373291016,375800.0
2013-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,58.93000030517578,58.93000030517578,57.310001373291016,58.59000015258789,803400.0,6.889999866485596,7.0279998779296875,6.829999923706055,7.010000228881836,3605500.0,60.63619037426725,60.683523491050906,60.20228340721054,60.438961029052734,1796400.0,57.750774103097065,57.92044765162607,57.27748137625748,57.786495208740234,906300,54.25,54.25,53.380001068115234,53.810001373291016,278700.0
2013-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,59.97999954223633,57.0099983215332,58.04999923706055,755800.0,6.855999946594238,7.039999961853027,6.855999946594238,7.033999919891357,2719000.0,59.76836999345449,60.241719119452306,59.579025527886806,60.154937744140625,2077200.0,56.86670687022254,57.6525508654628,56.25946161518522,57.56325149536133,1490200,53.400001525878906,53.709999084472656,53.0099983215332,53.650001525878906,193600.0
2013-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,57.7599983215332,60.060001373291016,57.7599983215332,59.68000030517578,1028600.0,7.047999858856201,7.118000030517578,7.013999938964844,7.110000133514404,3581000.0,60.068150276907765,60.44683315067763,59.87881184950288,60.39160919189453,1950800.0,57.769183088851,57.769183088851,56.8738178420657,57.160335540771484,1106000,53.79999923706055,54.439998626708984,53.779998779296875,54.43000030517578,196200.0
2013-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,59.45000076293945,59.529998779296875,58.0099983215332,58.54999923706055,956000.0,7.1020002365112305,7.22599983215332,7.058000087738037,7.1519999504089355,3003000.0,60.55727793436558,60.707168089614164,59.9024753005667,60.12337112426758,1975500.0,57.428952496679074,57.428952496679074,56.569399295187566,57.12452697753906,2261800,54.41999816894531,54.5099983215332,54.0,54.2599983215332,314200.0
2013-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,56.220001220703125,59.099998474121094,55.25,58.83000183105469,15512000.0,7.138000011444092,7.193999767303467,7.050000190734863,7.170000076293945,3824500.0,60.25095459462251,61.49489060290481,60.20311300786469,61.40717697143555,3405900.0,57.30357139704431,58.19893970012313,57.088681501459426,58.03777313232422,1090000,54.95000076293945,57.61000061035156,54.779998779296875,57.369998931884766,1018200.0
2013-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,58.220001220703125,60.16999816894531,58.09000015258789,60.060001373291016,3933500.0,7.133999824523926,7.159999847412109,6.9720001220703125,6.998000144958496,4334500.0,61.37530085920343,62.14877254700737,61.24771514080934,62.02118682861328,2533900.0,58.154184425070895,58.46756888157777,57.94825348458227,58.13628005981445,1568500,57.529998779296875,57.529998779296875,57.15999984741211,57.38999938964844,471300.0
2013-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,61.9900016784668,59.5,61.29999923706055,2838100.0,7.010000228881836,7.113999843597412,6.952000141143799,7.038000106811523,5853500.0,61.39921958498981,61.69425698608642,60.73738238134214,61.58262252807617,2985200.0,58.33327510596499,58.351179475172486,57.54534623840689,57.930355072021484,1368600,57.06999969482422,57.59000015258789,56.540000915527344,57.529998779296875,327200.0
2013-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,60.439998626708984,60.75,59.130001068115234,59.45000076293945,1099600.0,6.995999813079834,7.107999801635742,6.927999973297119,6.98799991607666,3702000.0,61.343406767085796,61.44706560451448,59.98784191741546,59.995811462402344,2929100.0,57.787084152362155,57.849759674488986,56.426123614425656,56.4798469543457,1769300,57.34000015258789,57.34000015258789,55.560001373291016,55.599998474121094,378100.0
2013-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,59.290000915527344,60.20000076293945,59.25,60.0,713400.0,7.007999897003174,7.388000011444092,6.989999771118164,7.269999980926514,7195500.0,60.60181559706635,61.84574565466861,60.29083308266578,61.7899284362793,3439600.0,56.55148401699952,57.51848038666355,56.470900701564155,57.50057601928711,1989600,56.09000015258789,56.86000061035156,55.529998779296875,56.84000015258789,321400.0
2013-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,60.189998626708984,58.560001373291016,58.9900016784668,751100.0,7.165999889373779,7.2179999351501465,6.995999813079834,7.125999927520752,3468000.0,61.231768332998115,61.58262296559251,60.93673092980539,61.15999984741211,3184300.0,57.11557257349924,57.19615589648065,55.996361651846854,56.44404602050781,2050700,56.4900016784668,56.619998931884766,56.02000045776367,56.36000061035156,493100.0
2013-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,58.83000183105469,59.11000061035156,57.5,57.68000030517578,864000.0,7.1620001792907715,7.302000045776367,7.0920000076293945,7.214000225067139,6240500.0,61.39122959222753,61.518815276455435,60.1871716363331,60.258934020996094,3530000.0,56.6857876684288,56.6857876684288,55.68297237062989,55.96949005126953,2059400,56.5,56.5,55.4900016784668,56.0099983215332,399900.0
2013-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,57.9900016784668,59.18000030517578,56.619998931884766,58.709999084472656,873200.0,7.26200008392334,7.570000171661377,7.2220001220703125,7.257999897003174,8146000.0,59.820368176714126,60.11540552032054,59.174482354993074,59.59709930419922,5591800.0,55.58448539226344,56.56043390602128,55.378547604625496,56.38136291503906,2824400,56.209999084472656,56.40999984741211,55.630001068115234,56.33000183105469,366800.0
2013-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,58.560001373291016,58.720001220703125,57.130001068115234,58.150001525878906,637700.0,7.254000186920166,7.374000072479248,7.197999954223633,7.334000110626221,4515500.0,59.80444485008759,59.90810369772356,59.15855879246592,59.7566032409668,2333800.0,56.48880944496914,56.623116111498454,55.6113485595094,56.282875061035156,1601200,56.349998474121094,56.790000915527344,55.709999084472656,56.66999816894531,224500.0
2013-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,59.15999984741211,59.93000030517578,58.58000183105469,59.439998626708984,1025600.0,7.400000095367432,7.676000118255615,7.369999885559082,7.466000080108643,9673000.0,60.035688607417256,61.558705285158084,59.81241965642887,60.84105682373047,3285900.0,56.69475463960884,57.52744793352577,56.52463578971869,57.28569793701172,1687500,56.95000076293945,57.310001373291016,56.15999984741211,57.119998931884766,729900.0
2013-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,59.560001373291016,59.560001373291016,58.439998626708984,58.83000183105469,460800.0,7.501999855041504,7.642000198364258,7.484000205993652,7.52400016784668,5799000.0,60.94468684739832,62.12482999487007,60.94468684739832,62.04508590698242,3654900.0,57.563252236027715,57.84081433594635,57.0260289882193,57.473716735839844,1525800,57.0,57.209999084472656,56.68000030517578,56.849998474121094,348000.0
2013-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,58.939998626708984,62.5,57.0,60.810001373291016,2346300.0,8.092000007629395,8.79800033569336,7.952000141143799,8.678000450134277,30148500.0,62.196592748834334,63.52026674542139,62.100903492963766,63.25712585449219,3477400.0,49.91680582282232,51.90452546157149,49.72877921255161,51.116600036621094,15922300,57.119998931884766,57.400001525878906,56.91999816894531,57.060001373291016,313400.0
2013-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,60.29999923706055,62.119998931884766,59.900001525878906,61.91999816894531,1684500.0,8.619999885559082,8.65999984741211,8.369999885559082,8.501999855041504,14038500.0,62.683016893184906,63.29700636284879,62.56340681676121,62.7228889465332,2683300.0,51.0360140853924,53.543045673141705,50.86589526804284,53.14012908935547,9119200,57.09000015258789,57.29999923706055,56.650001525878906,56.7400016784668,238700.0
2013-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,61.650001525878906,64.29000091552734,61.31999969482422,63.34000015258789,1004100.0,8.479999542236328,8.60200023651123,8.413999557495117,8.418000221252441,5150500.0,62.72288971084688,64.94760917477957,62.69896282837362,64.69244384765625,3947700.0,53.27443680162603,54.70702533258842,53.166993515693974,54.56376647949219,4182700,57.02000045776367,57.060001373291016,56.63999938964844,57.0,513300.0
2013-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,63.209999084472656,63.34000015258789,62.060001373291016,62.650001525878906,747500.0,8.392000198364258,8.394000053405762,8.053999900817871,8.192000389099121,8899500.0,64.52501153538205,64.93965911865234,63.81533256623957,64.93965911865234,3333600.0,54.456319335706496,54.456319335706496,52.925239811289245,53.399784088134766,5255700,56.86000061035156,58.599998474121094,56.86000061035156,57.849998474121094,1283100.0
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,62.31999969482422,62.65999984741211,61.45000076293945,61.619998931884766,733700.0,8.149999618530273,8.154000282287598,7.730000019073486,7.760000228881836,14723000.0,64.93964411599379,65.52971283504083,63.560152478581664,63.607994079589844,3600800.0,53.28338691894637,54.14294341974486,53.050592572529496,53.69525909423828,2485000,57.720001220703125,58.38999938964844,56.68000030517578,56.79999923706055,586700.0
2013-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,61.47999954223633,62.709999084472656,61.31999969482422,62.310001373291016,709300.0,7.941999912261963,8.034000396728516,7.739999771118164,7.828000068664551,6560000.0,63.91101713556367,64.40539664653276,63.26512500251487,63.384735107421875,3432600.0,53.641527399116185,54.29514600278747,53.122215438423304,53.784786224365234,2343800,56.349998474121094,56.349998474121094,53.5,55.58000183105469,1581500.0
2013-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,62.5099983215332,63.97999954223633,62.4900016784668,63.79999923706055,564800.0,7.946000099182129,8.199999809265137,7.73799991607666,8.1899995803833,7636000.0,63.85516622428103,64.0226178493976,63.185353640195295,63.392677307128906,3485800.0,54.32201126732483,54.39364239472091,53.8206070377929,53.95491027832031,2367400,56.040000915527344,56.86000061035156,55.97999954223633,56.52000045776367,804300.0
2013-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,63.59000015258789,67.23999786376953,62.91999816894531,65.68000030517578,1355600.0,8.199999809265137,8.199999809265137,7.989999771118164,8.079999923706055,3617000.0,63.31294519797672,63.67176927323858,62.78666339839797,62.85045623779297,4917800.0,54.402598424011714,54.59958062271699,53.83851862590906,54.393646240234375,2033500,56.400001525878906,56.54999923706055,56.040000915527344,56.33000183105469,353400.0
2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,65.16999816894531,65.68000030517578,62.900001525878906,63.150001525878906,716800.0,8.116000175476074,8.116000175476074,7.802000045776367,7.9039998054504395,9232000.0,62.89031318177723,63.27305795900059,62.78664832174788,63.033843994140625,2567800.0,54.24142996766456,54.34887324041608,53.87432557260673,54.2235221862793,1543400,56.349998474121094,57.209999084472656,56.2599983215332,57.15999984741211,571600.0
2013-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,63.220001220703125,64.37999725341797,62.84000015258789,63.7599983215332,535300.0,7.923999786376953,8.050000190734863,7.857999801635742,7.915999889373779,7202000.0,63.0976596880053,63.7913932800293,62.99400086402893,63.7913932800293,3095000.0,53.98177611382845,54.2145704573323,53.74002617121274,54.160850524902344,2067300,57.13999938964844,57.689998626708984,56.77000045776367,57.689998626708984,666500.0
2013-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,63.9900016784668,65.37000274658203,63.650001525878906,64.95999908447266,492500.0,7.8520002365112305,7.920000076293945,7.703999996185303,7.769999980926514,9475500.0,63.58406164142574,64.40537475439187,63.54419567575608,63.8631477355957,2155200.0,53.408746569404094,53.95491863032374,52.719312231515886,52.82675552368164,3915200,57.599998474121094,57.880001068115234,57.34000015258789,57.47999954223633,340500.0
2013-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,65.66000366210938,67.75,65.29000091552734,67.41000366210938,867100.0,7.708000183105469,8.043999671936035,7.6620001792907715,7.797999858856201,12636500.0,64.06250040089512,64.97153330409951,63.9109999867119,64.17414093017578,2193600.0,53.310259876329596,53.919110941621575,53.07746207253862,53.90120315551758,2401400,57.470001220703125,57.939998626708984,57.43000030517578,57.83000183105469,364500.0
2013-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,67.16999816894531,67.41000366210938,66.1500015258789,66.30000305175781,527500.0,7.843999862670898,8.027999877929688,7.809999942779541,7.894000053405762,7789000.0,63.83922308449131,64.34158410728239,63.671771438101025,63.72758865356445,1739400.0,53.6236206112086,53.69525173293842,52.76406764381006,52.81779098510742,2206000,57.79999923706055,57.880001068115234,56.79999923706055,57.06999969482422,305300.0
2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,66.69000244140625,69.75,66.4800033569336,68.69999694824219,1096200.0,7.889999866485596,8.067999839782715,7.886000156402588,8.04800033569336,12491500.0,63.71961181494076,64.29372907241728,63.679739772623726,64.22994232177734,2264900.0,52.95210716181883,53.33711599635169,52.71035719021256,52.92524719238281,2114100,57.09000015258789,57.88999938964844,57.09000015258789,57.869998931884766,540300.0
2013-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,68.51000213623047,69.0999984741211,66.62999725341797,66.80000305175781,733400.0,8.015999794006348,8.196000099182129,8.005999565124512,8.105999946594238,10434500.0,64.19008381847596,64.54093839728591,63.64785678014276,64.39740753173828,2382900.0,52.95209264444268,54.492127560357275,52.83569378286408,54.2503776550293,3318100,58.0,58.599998474121094,57.900001525878906,58.5099983215332,656400.0
2013-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,66.75,68.08999633789062,66.69999694824219,67.20999908447266,541200.0,8.119999885559082,8.215999603271484,7.929999828338623,7.980000019073486,9337500.0,64.23792183577049,65.0034177148625,63.225236290073276,64.27779388427734,2528800.0,54.08922202332106,54.52795418099918,53.578862147068,53.58781433105469,2417400,58.689998626708984,58.689998626708984,57.54999923706055,57.56999969482422,323300.0
2013-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,67.77999877929688,68.25,67.23999786376953,67.9800033569336,594100.0,7.949999809265137,8.095999717712402,7.888000011444092,8.07800006866455,7096000.0,64.34955273035062,65.5775375366211,64.19007671233945,65.5775375366211,2567600.0,53.68631403114014,54.46528736960126,53.24758521875543,54.28621292114258,2247700,57.56999969482422,57.810001373291016,57.2599983215332,57.810001373291016,337300.0
2013-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,69.45999908447266,67.41000366210938,67.91999816894531,663200.0,8.095999717712402,8.199999809265137,7.992000102996826,8.062000274658203,9145000.0,66.13573357732506,66.83743676261184,65.64932368269409,65.80879974365234,3026700.0,54.02654280686447,54.393643805389544,53.29234080981432,53.399784088134766,1727000,57.7599983215332,57.97999954223633,57.47999954223633,57.709999084472656,669200.0
2013-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,68.27999877929688,68.61000061035156,67.33999633789062,68.48999786376953,561700.0,8.026000022888184,8.07800006866455,7.8520002365112305,8.008000373840332,6030000.0,65.9044879448452,66.44671506024237,65.48187091500743,66.10383605957031,2674600.0,53.399784662790886,53.722117916781215,51.734398460881025,51.832889556884766,5136400,57.790000915527344,58.279998779296875,57.66999816894531,58.189998626708984,411000.0
2013-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,68.22000122070312,68.30000305175781,64.69999694824219,65.75,1297300.0,8.01200008392334,8.196000099182129,7.619999885559082,7.684000015258789,6878000.0,66.15964963382983,67.15639015239755,65.54565406756417,65.80081939697266,3092700.0,52.773014273929824,54.572706739104945,51.976136914105425,52.45963668823242,7938200,58.20000076293945,58.20000076293945,56.849998474121094,56.959999084472656,293300.0
2013-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,65.83000183105469,69.69000244140625,64.2300033569336,66.16999816894531,1579300.0,7.544000148773193,7.6479997634887695,7.300000190734863,7.53000020980835,5618000.0,65.19480554189084,65.9842223291825,64.66852362794886,65.80081939697266,2760000.0,52.0388380928224,53.01479030383586,51.33149927693432,52.611873626708984,4314700,56.279998779296875,56.72999954223633,56.189998626708984,56.72999954223633,323500.0
