Ticker,META,META,META,META,META
2019-11-06,192.84118950363325,193.17910270591227,190.17761696995228,190.3763885498047,10973000
2019-11-07,190.73420289259897,192.25482762308275,188.30914994154477,189.25332641601562,13473000
2019-11-08,188.83589605409497,191.1615555552996,188.53773107989682,189.67074584960938,10760800
2019-11-11,188.76630420033388,188.91539425945646,187.38482124480848,188.44827270507812,8631200
2019-11-12,188.8358745293958,193.86486960357294,188.57747300270523,193.2784881591797,17615500
2019-11-13,193.50709058587702,194.50096369126447,191.55910779188565,192.00634765625,10860700
2019-11-14,191.74792995666868,192.84119643309091,190.277002014546,191.96658325195312,9040500
2019-11-15,193.06979809082299,194.1034346884691,192.1952000066238,193.9046630859375,11524300
2019-11-18,193.3679406407976,197.41301128508627,191.86719777571892,196.19053649902344,16167200
2019-11-19,196.19055089343985,198.77462711201628,195.65386607296963,198.0988006591797,19056800
2019-11-20,197.36331719300262,198.36712353995512,194.23260790535736,196.29986572265625,12355400
2019-11-21,196.21043058063452,197.87019688008115,195.65386405690396,196.71730041503906,12131000
2019-11-22,197.16454583673394,198.07890724759227,196.40919259254255,197.6018524169922,9959800
2019-11-25,198.29755265011383,199.73866552115163,198.02920268375675,198.56588745117188,15272300
2019-11-26,198.7746035222595,198.92367840878168,196.8266057350099,197.75091552734375,11735500
2019-11-27,198.67523521159333,201.8953896542921,198.1981803492567,200.7623748779297,12736600
2019-11-29,200.36482328188438,202.55134107161547,199.9772133790016,200.40457153320312,7985200
2019-12-02,200.89155977089817,200.94124129000176,196.8365560014979,198.4764404296875,11503400
2019-12-03,196.38932605002145,197.7111638967571,193.88476165009672,197.6018524169922,11595300
2019-12-04,198.7745974151669,198.8044123915553,196.83654812342868,197.4925079345703,8456300
2019-12-05,198.63548637470674,200.0567176856175,196.99560175976347,198.1385498046875,9740400
2019-12-06,199.27155828549957,200.3350097911054,198.83425169124297,199.8181915283203,12270600
2019-12-09,199.42063990041046,201.89538948379936,198.98334845672986,200.10641479492188,11954800
2019-12-10,200.4244504582292,200.81206035572924,198.92369239036242,199.6392822265625,9475700
2019-12-11,199.05287250660064,201.38847999693374,199.05287250660064,201.02073669433594,8036800
2019-12-12,201.1102203654393,202.4121916515296,192.91076759563754,195.54452514648438,23734800
2019-12-13,195.19664726663026,195.5942055579329,191.98644178651466,192.92068481445312,18798000
2019-12-16,194.0735941755754,197.89999630816615,193.61640590112577,196.7073516845703,14911500
2019-12-17,197.62170882271872,197.78073214652838,194.9283214152002,197.17446899414062,10175700
2019-12-18,198.86406998982494,203.04828251982224,198.86406998982494,201.25930786132812,23274400
2019-12-19,201.53756783194586,205.03600507477253,201.26921787285923,204.79747009277344,16514600
2019-12-20,206.20878899357695,206.43739072831104,202.18359985765667,205.03602600097656,27306900
2019-12-23,205.4335510067969,207.31197041535347,204.4197962761366,204.91673278808594,13348900
2019-12-24,205.0360135603748,205.5230016498251,203.7439755603469,203.8632354736328,6046300
2019-12-26,204.31049198218503,206.5467063645433,204.0520752810987,206.51687622070312,9350700
2019-12-27,207.391496725923,207.64989827088093,205.3242388703599,206.8249969482422,10284200
2019-12-30,206.58646726204168,206.62621551409651,202.65072303540066,203.15760803222656,10524300
2019-12-31,202.75010556628732,204.3005451235816,202.35256240580654,203.99244689941406,8953500
2020-01-02,205.48324073536628,208.50460795301234,205.00618594632707,208.4946746826172,12077100
2020-01-03,205.94046369200575,209.11090632640472,205.6820469651958,207.39151000976562,11188400
2020-01-06,205.43357884053248,211.47632946439103,205.25468895133676,211.2974395751953,17058900
2020-01-07,211.51605782399304,213.26526883360782,210.45260644126304,211.75457763671875,14912400
2020-01-08,211.69496771917474,214.91512198342505,211.3073578215122,213.9013671875,13475000
2020-01-09,216.20714065859832,217.04200556180393,214.95486605173915,216.96249389648438,12642800
2020-01-10,217.8569679090441,218.5328094639806,216.08787510640607,216.7239532470703,12119400
2020-01-13,218.2545098739059,220.60998395554813,217.86690002293568,220.55035400390625,14463400
2020-01-14,220.25221385964988,221.01750037751376,217.29047632761126,217.71783447265625,13288900
2020-01-15,219.25834388845988,220.3217802131543,218.791222321025,219.79502868652344,10036500
2020-01-16,221.20634112983532,221.2659710888437,219.03968990563044,220.41123962402344,10015300
2020-01-17,220.66963453830988,220.9280360746828,219.17882494669027,220.77896118164062,15905900
2020-01-21,220.79885707509084,221.00756193875884,217.77747428272215,220.08326721191406,14275800
2020-01-22,220.94789853800262,221.38520507323696,219.92421058747593,219.96397399902344,12212800
2020-01-23,219.39748351483465,220.1329550572462,217.9265555953113,218.41354370117188,11195000
2020-01-24,219.4471834827665,220.42117487434803,214.78591621796195,216.60470581054688,11905800
2020-01-27,211.79435293567823,214.73620866992388,211.19802303979912,213.55349731445312,13810700
2020-01-28,214.81572766096295,217.39980374418147,212.21178503509026,216.4556121826172,13413800
2020-01-29,220.08324810348307,222.82633223062922,217.1115622584338,221.86227416992188,33181300
2020-01-30,205.26461175548692,210.13458391793748,203.49551883669957,208.24623107910156,48775500
2020-01-31,207.15295401089796,207.41137071153415,199.82811443300605,200.67291259765625,31359900
2020-02-03,202.19354476411328,203.88312599164132,201.25930162886954,202.93894958496094,15495600
2020-02-04,205.3540185435267,209.30964369696997,203.94272081238515,208.5443572998047,19628900
2020-02-05,211.20795155269792,211.4266048319078,207.43124618154243,208.82266235351562,12538200
2020-02-06,209.1804746105374,209.89606446274115,208.05739314368702,209.5581512451172,10567500
2020-02-07,209.0115220137704,211.51608654455947,208.64377864372054,211.02908325195312,12242500
2020-02-10,210.22401989896812,212.49004911165255,209.3692885176715,211.75457763671875,11856400
2020-02-11,208.90219741858414,209.56809060157755,205.2447363827584,205.9205780029297,25030800
2020-02-12,206.57654481939855,209.92589255538144,206.1292897598593,209.4687042236328,13813700
2020-02-13,208.23629076931672,213.016817830153,207.89836239843402,211.8341064453125,15396600
2020-02-14,212.68881644284545,213.61311102935213,211.34708186178304,212.86770629882812,10741700
2020-02-18,212.24158534143987,216.6444355176157,212.09249529004217,216.46554565429688,15609200
2020-02-19,216.65440726398668,216.98238721399144,214.78592094225064,216.157470703125,12135100
2020-02-20,215.1933901294506,217.42960442021877,211.64525617542168,213.26527404785156,13109200
2020-02-21,212.17201122071887,212.92736443295075,207.55050767506424,208.89222717285156,14092300
2020-02-24,200.56357325214856,202.40222919214355,196.95580943049544,199.4901885986328,23080100
2020-02-25,201.01084318514052,202.25318461397327,194.74943935076328,195.56442260742188,21433500
2020-02-26,195.9818269830241,199.97720084600968,194.29224584981696,195.99176025390625,16524500
2020-02-27,190.64472673957056,194.67984870582703,188.33893409296772,188.58740234375,21682600
2020-02-28,181.58062630418334,191.55912148830058,180.70602822131295,191.290771484375,32568900
2020-03-02,192.8411820451101,195.3656280240258,187.6929270491447,195.23641967773438,24949000
2020-03-03,195.01776284925106,196.03151756372725,182.8428185008598,184.7510528564453,27984100
2020-03-04,188.01095555064248,190.65466139788128,185.24798979505562,190.5850830078125,23062500
2020-03-05,185.63561295242383,187.8320791353071,182.7633203534532,184.0354766845703,19333400
2020-03-06,177.23738456460472,182.65398970716862,175.18006005158372,179.98046875,24559600
2020-03-09,168.56088019038242,173.92778874850202,164.17789627424824,168.46148681640625,29949000
2020-03-10,173.59978384551738,177.19759901957917,168.4614625881797,177.0982208251953,24517800
2020-03-11,172.94386667947992,174.8024198394217,166.63278108247894,169.1969757080078,20373900
2020-03-12,158.56250342422624,165.57926005980926,153.3943664766908,153.52357482910156,43266300
2020-03-13,162.5280661958913,169.7435794142417,156.6344060152215,169.23670959472656,35028600
2020-03-16,151.38673814558268,158.15501064822567,142.22322814436825,145.11538696289062,39120400
2020-03-17,149.81642097772263,152.99681153401076,139.14221953396662,148.50450134277344,34255600
2020-03-18,138.89375443027646,147.27209670261269,136.25999699557138,146.05958557128906,37553100
2020-03-19,145.72166434278574,158.9501124482879,143.91282324540947,152.19178771972656,39862300
2020-03-20,155.06409265819508,158.2941803862986,147.09322577209852,148.8126220703125,32568400
2020-03-23,148.74303587929703,151.37679324652663,141.37843335618544,147.19259643554688,29830800
2020-03-24,154.25903144385643,160.32164750480814,151.635207391002,159.99366760253906,30440400
2020-03-25,157.946332924633,161.99140427653018,152.122235152135,155.25294494628906,35184300
2020-03-26,157.2803932403208,162.9951626629549,156.05793376663195,162.33920288085938,26556800
2020-03-27,157.23072571112664,159.10914531517525,153.80186645488556,155.82936096191406,24879900
2020-03-30,158.20470282894468,165.72832900211748,157.09156987984713,164.9332275390625,22515200
2020-03-31,164.46611066941088,169.8827158445365,163.19395435851055,165.7780303955078,23676300
2020-04-01,160.62974381879653,163.1442412080933,157.07167678274584,158.62213134765625,19507600
2020-04-02,158.12522287615656,160.3614374444946,154.9646984002825,157.22079467773438,20886300
2020-04-03,156.1871404125223,156.94249362021475,149.90587075635227,153.23533630371094,25983300
2020-04-06,159.1687518518833,165.1816864204029,157.53880076954408,164.53567504882812,28453600
2020-04-07,170.73744907447568,172.32765206239267,164.99286390770746,167.79559326171875,31411900
2020-04-08,170.20076967668493,173.92779383018896,166.71228052851316,173.2122039794922,21664200
2020-04-09,174.82226430125834,175.99504239206618,170.51880731874704,174.1166229248047,23534300
2020-04-13,172.60593742854883,173.92779045584925,168.41179178261808,173.7190704345703,19355400
2020-04-14,177.88337327219412,180.11958737106872,175.537832544096,177.07833862304688,21011800
2020-04-15,174.11663399166335,177.0982533460537,171.76115955459105,175.88572692871094,17423000
2020-04-16,176.85973215660755,176.95912554230648,171.45305954509726,175.17015075683594,23593200
2020-04-17,178.1020670254151,179.17545185676434,175.57763587477402,178.14183044433594,20974800
2020-04-20,176.32303271466705,179.39409699586608,175.68695452860675,177.14794921875,16110700
2020-04-21,174.17625694496,174.30546529801478,167.30859033530422,169.75352478027344,24850500
2020-04-22,177.35664190676974,183.64786010356906,177.04854368916412,181.16317749023438,33242000
2020-04-23,182.9521577754863,185.90396202645627,182.0278479282161,183.9957275390625,21426600
2020-04-24,182.10733869424496,189.24335445179838,179.7220496500805,188.9054412841797,28792000
2020-04-27,191.4795848506093,192.56290283203126,186.26175135451555,186.3511962890625,29197800
2020-04-28,187.50409189555162,188.04077666593554,181.44146026831214,181.78932189941406,21731000
2020-04-29,189.76017771353247,195.70354958293518,188.8358830390535,193.00021362304688,45954500
2020-04-30,205.65223120708166,208.40526408996243,200.33501893233014,203.45578002929688,46230100
2020-05-01,200.3648379942627,206.01003034463963,197.8304583668733,201.03073120117188,30415600
2020-05-04,198.9733701934666,204.64839165702438,197.542190656898,204.0023651123047,19250700
2020-05-05,205.7516033631944,209.0910174227714,205.2347851301422,205.80130004882812,21071200
2020-05-06,206.84484163477242,210.30353055579124,205.3937955632803,207.1927032470703,21857000
2020-05-07,209.86624373917257,210.30355032191804,207.75922249188082,209.9656219482422,15152000
2020-05-08,210.93962355218434,211.90368163286917,209.55814060645548,211.0489501953125,12506000
2020-05-11,209.59787781895696,213.68269648393624,209.08105960908432,211.87384033203125,12911900
2020-05-12,211.98320207766352,213.96101514846774,208.71336601614308,208.81275939941406,14704600
2020-05-13,208.14682548939223,209.48856017241394,200.8716826525901,203.84336853027344,20684600
2020-05-14,201.31893180013554,205.66215237461995,199.46039396442708,205.5428924560547,17178900
2020-05-15,204.0123381484935,210.04514005834983,202.8693749693819,209.5879669189453,19383200
2020-05-18,210.8501830100212,213.32493261659332,209.6476049893578,211.88381958007812,20151900
2020-05-19,211.96332590335143,219.1390910888361,211.52601930130854,215.55120849609375,31843200
2020-05-20,222.13062945274714,229.92259062251392,221.82253122984224,228.5609893798828,50162900
2020-05-21,233.2818891960785,235.7466901738807,229.7834517285112,229.9722900390625,47782600
2020-05-22,230.09154096427423,234.54410308184916,227.33852357525151,233.47071838378906,33925600
2020-05-26,238.30093930646683,239.42400551163468,230.25056174271424,230.77731323242188,33178300
2020-05-27,227.6665207525805,229.14738198176514,219.77516582699468,227.736083984375,34697600
2020-05-28,222.92571696143165,230.21080787219464,222.62755202833398,224.07861328125,29377200
2020-05-29,223.82021837089505,226.09619625518175,221.5144406722277,223.7108917236328,23241500
2020-06-01,223.2139619156403,231.01587202739563,222.130643847065,230.48912048339844,18223800
2020-06-02,229.52503567096386,231.5724116479269,225.1718670282918,231.29412841796875,20919000
2020-06-03,230.68789701789288,231.22458184514804,227.1298293277695,228.74984741210938,15380300
2020-06-04,228.1534876934371,230.21081212101262,223.23381928507226,224.9035186767578,17041500
2020-06-05,225.3209720918083,229.93254256518625,223.92954068401087,229.35609436035156,16750400
2020-06-08,227.62676427817294,230.13132883986697,226.01669464259137,229.98223876953125,15466500
2020-06-09,230.10150088627515,238.30095383755335,228.99830115530938,237.2076873779297,27462900
2020-06-10,239.4836656083345,239.73213387997254,233.83845859076249,235.27957153320312,20720700
2020-06-11,228.53118210500105,231.4631047049398,222.18033362860896,223.054931640625,26708200
2020-06-12,228.49137824541887,230.24060429043618,223.12447054345466,227.17947387695312,22091400
