Ticker,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,HSTM,HSTM,HSTM,HSTM,HSTM,FTNT,FTNT,FTNT,FTNT,FTNT,ZTS,ZTS,ZTS,ZTS,ZTS,4528.T,4528.T,4528.T,4528.T,4528.T,MNST,MNST,MNST,MNST,MNST,UNH,UNH,UNH,UNH,UNH,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,MRK,MRK,MRK,MRK,MRK,LULU,LULU,LULU,LULU,LULU,HRMY,HRMY,HRMY,HRMY,HRMY,PYPL,PYPL,PYPL,PYPL,PYPL,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO,ADSK,ADSK,ADSK,ADSK,ADSK,ISRG,ISRG,ISRG,ISRG,ISRG,BRO,BRO,BRO,BRO,BRO,4568.T,4568.T,4568.T,4568.T,4568.T
2022-09-06,226.0,231.5,226.0,229.89999389648438,231805.0,55.963473396786135,55.963473396786135,54.95197244033989,55.172664642333984,8906800.0,21.793201025409672,21.803087387571132,21.36801578482825,21.664655685424805,64900.0,48.68000030517578,49.939998626708984,48.029998779296875,49.650001525878906,7441800.0,152.97748123825266,154.69382761762762,151.4841730344025,152.0853729248047,1692000.0,2950.5271181655175,3019.638564176602,2943.4387647284834,2972.67822265625,2157400.0,44.685001373291016,45.345001220703125,44.20500183105469,44.29499816894531,4912800.0,492.4424488650326,499.56490166761756,489.5915716296884,490.3114013671875,2711900.0,72.34754755395387,73.67938347921687,72.23578256449917,72.43136596679688,4137000.0,90.13775803225563,90.7614432679495,89.44689903578981,89.81151580810547,796500.0,78.53281215436584,79.15867530767161,78.1518507705659,78.38768005371094,8244300.0,313.8999938964844,328.5799865722656,312.3900146484375,327.80999755859375,3921500.0,44.369998931884766,46.76499938964844,44.220001220703125,44.52000045776367,494100.0,91.16000366210938,92.20700073242188,89.81099700927734,91.61499786376953,9198900.0,367.2300109863281,374.29998779296875,365.3699951171875,368.29998779296875,2564400.0,49.59218239196679,50.1640314216785,49.255802766408685,49.77959442138672,1904800.0,200.2899932861328,201.30999755859375,196.5500030517578,198.17999267578125,1334900.0,204.33999633789062,205.3800048828125,201.14999389648438,202.3000030517578,1445500.0,61.761703376938904,62.66390868073257,61.72247624614242,62.13435363769531,817600.0,3975.6981928848663,4058.0068218179663,3968.998653320544,4037.908203125,2660100.0
2022-09-07,226.39999389648438,227.89999389648438,223.0,225.39999389648438,281916.0,55.21863038416518,56.561164119901854,55.00713563191485,56.4784049987793,8278100.0,21.62510506674349,22.050288430928006,21.407567374473164,21.96129608154297,71400.0,49.880001068115234,50.63999938964844,49.290000915527344,50.45000076293945,5120600.0,152.4344714410926,155.954432550394,151.66842683962025,155.53746032714844,1506400.0,2978.880461116964,3010.7780508255332,2959.3874896283937,2970.02001953125,2114100.0,44.439998626708984,45.32500076293945,44.439998626708984,45.224998474121094,3490600.0,489.66728234551533,495.8236408276156,487.4699289964401,494.099853515625,2504400.0,72.72941553830641,73.26029403090622,72.56177867411573,73.15784454345703,4264500.0,90.03222713267286,91.45231994837054,89.60043651609074,91.16446685791016,741800.0,78.51466857060393,78.91377493418582,77.16315873067373,78.79586029052734,6121700.0,329.20001220703125,339.75,324.4599914550781,336.8699951171875,2616300.0,44.470001220703125,46.310001373291016,44.064998626708984,46.060001373291016,483700.0,91.87999725341797,95.55500030517578,91.76000213623047,94.97000122070312,9529700.0,368.20001220703125,381.5199890136719,367.19000244140625,379.7200012207031,2385500.0,49.548939775821,50.471584263063946,49.40958144187337,50.3754768371582,1837400.0,199.57000732421875,207.1300048828125,198.27000427246094,206.19000244140625,1325500.0,203.36000061035156,211.3699951171875,202.44000244140625,210.8699951171875,1732500.0,62.36972318257702,64.1152897516587,62.2716590740983,63.997615814208984,890200.0,3999.6250794586213,4017.809543806483,3916.359374286834,3931.672607421875,4017900.0
2022-09-08,227.0,230.39999389648438,223.60000610351562,229.0,272087.0,56.10139691518738,56.32208909342703,55.264611731824935,56.046226501464844,5605500.0,21.921742559075987,22.34692776241151,21.753646127198927,22.208494186401367,78700.0,50.209999084472656,51.84000015258789,49.97999954223633,51.709999084472656,4492200.0,153.9956552407562,155.77018036762092,149.80662420380742,153.68536376953125,3039700.0,2982.424085740449,2997.4868336482286,2969.1334258218194,2985.96826171875,1212000.0,45.244998931884766,45.73500061035156,44.7400016784668,45.709999084472656,4455600.0,493.40845905461384,500.5498139881057,491.3815825687751,499.62164306640625,1557500.0,72.60833177168702,72.92499571666194,71.57452862225583,72.49656677246094,5775200.0,90.64632801675229,91.12609051725751,89.83073323001237,90.74227905273438,541100.0,78.46024236200893,79.32194167764189,78.12462958546054,79.29473114013672,8109200.0,334.6400146484375,346.0199890136719,332.9100036621094,345.7900085449219,2206700.0,46.02000045776367,47.869998931884766,45.81999969482422,47.70000076293945,423900.0,93.5999984741211,96.37699890136719,93.37000274658203,96.16999816894531,10113300.0,377.20001220703125,386.6600036621094,375.20001220703125,383.6300048828125,2276800.0,50.015065238525814,50.82238002893581,49.9093448771457,50.78874206542969,2178000.0,203.1999969482422,210.3000030517578,202.41000366210938,209.82000732421875,1805600.0,207.75999450683594,217.38999938964844,207.75999450683594,214.77999877929688,1827300.0,63.62494498554822,64.34082700451236,63.42881682019882,64.28199005126953,620500.0,4017.8102227199884,4117.346254916958,4014.938991021999,4105.861328125,4522200.0
2022-09-09,229.10000610351562,237.3000030517578,229.10000610351562,235.6999969482422,310349.0,56.39565658569336,56.78186352838525,56.02783744312491,56.39565658569336,6341300.0,22.317264381961607,22.44580971852758,22.020624489254725,22.2183837890625,75800.0,52.08000183105469,53.689998626708984,52.08000183105469,53.59000015258789,5488200.0,156.61382786213304,159.61985745027107,156.17747254675035,159.32894897460938,2453100.0,3025.840576171875,3044.447502116124,3003.6894738572933,3025.840576171875,1323000.0,45.78499984741211,46.470001220703125,45.720001220703125,46.21500015258789,4955200.0,501.4934049138588,501.4934049138588,496.50535896998895,498.17755126953125,2495500.0,72.29167165409228,73.40929317301264,71.90981325330151,72.67352294921875,6405300.0,90.81902598358405,92.33507696124232,90.67509579597969,91.81693267822266,582300.0,79.44894698569476,79.97504056548334,79.1586896520667,79.22218322753906,7480100.0,348.45001220703125,355.5899963378906,347.5,348.6499938964844,2188100.0,47.790000915527344,48.46500015258789,46.720001220703125,47.0099983215332,419100.0,96.19999694824219,97.2699966430664,95.66000366210938,96.2300033569336,12020100.0,390.19000244140625,396.0899963378906,389.6700134277344,394.7799987792969,2998900.0,51.72580011195036,52.35531211721966,51.523972339213124,52.15348434448242,3074200.0,211.41000366210938,213.2899932861328,210.08999633789062,211.67999267578125,1097400.0,215.86000061035156,221.88999938964844,215.4499969482422,221.32000732421875,1900400.0,64.31141643529999,64.90961713952031,64.08586228378624,64.14470672607422,941300.0,4120.217042666378,4185.298287475045,4070.449031930338,4104.90380859375,6091900.0
2022-09-12,237.8000030517578,237.8000030517578,233.60000610351562,234.8000030517578,258130.0,56.66232498720666,57.41635111513472,56.506004122828564,56.9197998046875,5887200.0,22.3864804823663,22.426033474365898,22.139279940340202,22.248048782348633,58600.0,53.779998779296875,55.939998626708984,53.75,55.84000015258789,7382400.0,159.36769832552588,162.14099736753656,159.36769832552588,161.30706787109375,2129400.0,3008.119718340334,3016.0941152372598,2978.880263051606,2999.25927734375,726700.0,46.625,47.1150016784668,46.310001373291016,46.779998779296875,5499800.0,498.8046774471507,508.3247395620065,496.4294170783548,504.7428283691406,2792000.0,72.77596732501821,73.22302016470286,72.30097501516526,72.55244445800781,6390600.0,92.16236888472982,93.0451300291925,92.0280359853809,92.3542709350586,587500.0,79.93874781029226,80.8820857599095,79.65756299887128,79.9659652709961,6351500.0,349.0,353.260009765625,348.05999755859375,352.739990234375,1217400.0,46.72999954223633,47.63999938964844,46.2400016784668,47.380001068115234,312800.0,97.27999877929688,99.30000305175781,96.8499984741211,97.6500015258789,11236300.0,391.0899963378906,396.3900146484375,389.2799987792969,396.3599853515625,2854800.0,52.39376091837531,52.994441482268016,52.38895444731047,52.537925720214844,2154600.0,212.89999389648438,215.32000732421875,210.86000061035156,215.16000366210938,1275700.0,220.75999450683594,223.41000366210938,219.41000366210938,222.02000427246094,1313600.0,64.23294760300325,64.350628979086,63.7033926333446,64.03681945800781,941400.0,4132.658615144175,4136.486923263808,4067.5773771104086,4124.044921875,2602400.0
2022-09-13,231.89999389648438,236.1999969482422,224.6999969482422,224.6999969482422,355644.0,56.11978690890333,56.340479081977804,54.82322960002138,55.062313079833984,8652900.0,21.931632420361318,22.099728864608984,21.684431877996545,21.704208374023438,70200.0,53.22999954223633,53.619998931884766,51.79999923706055,51.869998931884766,7693700.0,157.41862368113047,158.53377005619288,155.56652219968552,156.10955810546875,2264400.0,2994.8292108684645,3011.6640496277846,2976.2222838186904,3008.119873046875,984900.0,45.974998474121094,46.2400016784668,44.6150016784668,44.76499938964844,5612200.0,497.8545454718189,499.0516859091381,486.4247943758391,488.3155212402344,3172500.0,72.2358029489489,72.48727246976894,70.15888782488878,70.25202178955078,3988500.0,91.09728757451687,91.61543184908288,88.6025172183265,88.99592590332031,619500.0,79.2040420679207,79.46708884750657,78.10650635189162,78.26070404052734,7650000.0,342.95001220703125,346.2099914550781,335.3699951171875,337.32000732421875,1436400.0,46.58000183105469,47.005001068115234,45.470001220703125,45.849998474121094,371400.0,94.19000244140625,97.36000061035156,93.80000305175781,95.01000213623047,15105400.0,382.54998779296875,383.5799865722656,367.3699951171875,368.3900146484375,4175100.0,51.94204595484689,52.04296351199452,50.870433923361034,50.956932067871094,1862600.0,204.27999877929688,211.0500030517578,204.11000061035156,208.33999633789062,3041600.0,214.6199951171875,216.72999572753906,210.8800048828125,211.39999389648438,2375100.0,62.8796557675137,63.03655681290259,61.40866825226208,61.54595947265625,1078500.0,4133.616554775422,4171.8996439606535,4099.161774508713,4167.1142578125,3214800.0
2022-09-14,222.8000030517578,227.10000610351562,221.6999969482422,222.8000030517578,253990.0,55.28300466229331,55.60484728551892,55.10829250073651,55.39335250854492,6543400.0,21.753648679340383,21.990960984068867,21.565775730850543,21.822864532470703,54700.0,52.25,52.31999969482422,51.04999923706055,51.939998626708984,4542200.0,156.29377134948862,156.8077178480919,154.4610678758597,155.37257385253906,1785400.0,2965.589753640851,2975.336239236922,2929.2619436918594,2940.780517578125,1416700.0,44.76499938964844,45.0,43.9900016784668,44.46500015258789,4387600.0,488.3534535115031,489.6646016640016,480.847637748725,484.3345031738281,2648100.0,70.5966287359068,72.0588540803479,70.28928024235557,70.83877563476562,8077500.0,89.15969662295151,90.2674514832343,88.87072188708625,89.52574157714844,841900.0,79.54995546960482,80.13514998623825,78.98304522958605,79.50423431396484,9418700.0,339.0400085449219,343.3699951171875,335.3900146484375,342.9200134277344,1414300.0,45.97999954223633,46.80500030517578,45.040000915527344,45.27000045776367,641700.0,96.76000213623047,97.84500122070312,95.52999877929688,97.66000366210938,15117200.0,369.57000732421875,374.239990234375,365.6099853515625,371.5199890136719,3004400.0,50.80796385157532,51.173174976182594,50.00064906801432,50.47638702392578,2354000.0,209.19000244140625,210.94000244140625,206.0,208.52000427246094,1787500.0,210.77999877929688,212.97999572753906,208.55999755859375,210.77999877929688,1490900.0,61.76170104517506,61.771509697956404,60.80065882237514,61.31060028076172,2609000.0,4036.951714218419,4083.8484980014214,4017.810169817194,4071.406494140625,4372600.0
2022-09-15,222.5,223.89999389648438,219.60000610351562,220.5,243939.0,55.25542333733377,55.393356400948974,54.53817982521512,54.777259826660156,6629600.0,21.7239803370792,21.931629748079402,21.506444565260637,21.61521339416504,49200.0,51.91999816894531,52.47999954223633,50.540000915527344,50.81999969482422,6011900.0,155.6053483082237,156.78836515523471,153.89870808778707,154.3544464111328,1641600.0,2938.122238058371,2962.0454287783878,2931.03388525244,2950.52685546875,910500.0,44.29499816894531,44.73500061035156,43.55500030517578,43.685001373291016,4034200.0,490.5386742534752,501.63588180321756,488.4864751680738,496.81884765625,3058100.0,70.98777294307482,71.03433635994806,69.41378307607908,70.06573486328125,4982400.0,89.41977315278339,89.57389152689206,88.32165309670285,89.00556945800781,857900.0,79.68712134583,79.94314310500219,78.81846811884466,79.32137298583984,8006800.0,341.1700134277344,345.1000061035156,336.57000732421875,338.6000061035156,1065700.0,45.4900016784668,45.93000030517578,44.38999938964844,44.939998626708984,613000.0,95.0999984741211,98.9800033569336,95.0199966430664,96.4000015258789,15043100.0,323.1499938964844,329.0,305.0,309.1300048828125,27840200.0,50.03428585583836,50.26013865143597,49.428798865825854,49.596988677978516,2098600.0,207.0,209.97000122070312,200.07000732421875,201.3000030517578,1630800.0,211.0,215.49000549316406,209.1699981689453,209.6199951171875,2117500.0,61.36944449933599,61.47731349979136,60.09458890969891,60.30052947998047,2336000.0,4064.706755709205,4092.461993739713,4021.6382829032445,4070.44921875,2387900.0
2022-09-16,218.39999389648438,218.39999389648438,208.60000610351562,212.89999389648438,520748.0,54.69449085122206,55.53127596742826,54.602537830542076,55.448516845703125,11923900.0,21.447114944458008,21.654762449853134,21.20980270143927,21.447114944458008,256500.0,50.189998626708984,50.63999938964844,49.599998474121094,50.41999816894531,10405500.0,153.92778168653518,154.14111354176572,150.60175488632598,152.53143310546875,2699000.0,2957.6151268688636,2987.7406254648918,2948.754686105326,2977.994140625,1391300.0,43.619998931884766,43.81999969482422,43.21500015258789,43.619998931884766,8566800.0,492.6479637846331,496.73339954547384,491.2798116518668,495.0232238769531,3981700.0,70.16819162921666,70.58730510111045,69.93535318005308,70.49417114257812,5304400.0,89.68949673630803,90.32524704920807,89.08264316275073,89.86288452148438,1764300.0,79.18421141166228,80.3454618571148,79.00134073140435,80.20830535888672,14842500.0,331.8500061035156,336.55999755859375,330.1600036621094,333.239990234375,1520400.0,44.75,44.79999923706055,42.290000915527344,43.84000015258789,2327000.0,94.9000015258789,94.94999694824219,91.8499984741211,94.0,17490500.0,298.32000732421875,300.20001220703125,292.1400146484375,299.5,14948100.0,48.72240447316738,48.99150820842765,48.054447940101056,48.736820220947266,2869800.0,196.0,196.44000244140625,191.8699951171875,194.97000122070312,2234800.0,206.75,207.42999267578125,203.4600067138672,206.27999877929688,2800900.0,59.89845900662091,60.486850999561305,59.47677670668177,60.34955978393555,3976800.0,4043.6508625379925,4083.8481018815655,4025.466397120662,4054.1787109375,4305400.0
2022-09-19,211.10000610351562,213.8000030517578,208.39999389648438,211.39999389648438,295794.0,55.44851805809189,55.59564499906654,55.03472244041852,55.5220832824707,7782700.0,21.496556251899825,21.704205662257152,21.229579246864787,21.684429168701172,59000.0,49.61000061035156,50.84000015258789,49.61000061035156,50.7400016784668,3593400.0,151.26114008875834,152.5120269936623,150.26236590990044,152.4247589111328,1616100.0,,,,,,43.53499984741211,44.084999084472656,43.334999084472656,43.92499923706055,3150200.0,492.71452261691906,497.85456040638655,487.374884095575,497.427001953125,2130800.0,70.29857427071973,70.85738502084465,70.2613192732895,70.79219055175781,3646200.0,89.28492483068219,90.04590412188048,88.44688267095555,89.77618408203125,757600.0,79.4128110035737,79.49510770097338,78.30642723503101,79.22079467773438,7748600.0,330.07000732421875,337.45001220703125,329.42999267578125,337.0799865722656,1037400.0,43.5,44.369998931884766,43.04999923706055,43.54999923706055,376400.0,93.0,95.1449966430664,92.62999725341797,95.02999877929688,10977500.0,294.8800048828125,299.2799987792969,293.4599914550781,296.05999755859375,6593400.0,48.21302461120919,48.67915330525041,47.881447773950356,48.65031814575195,2408600.0,193.02999877929688,196.9600067138672,191.92999267578125,196.88999938964844,993500.0,203.8699951171875,204.32000732421875,199.47999572753906,202.2100067138672,2076400.0,60.08478566137523,60.692791253904275,59.898462392622605,60.55550003051758,2024600.0,,,,,
2022-09-20,209.89999389648438,212.10000610351562,205.39999389648438,206.8000030517578,248002.0,55.209448266848455,55.38416044526465,54.49220122813313,54.942779541015625,6295200.0,21.506445553294377,21.506445553294377,21.140587948529028,21.42734146118164,50600.0,50.33000183105469,51.099998474121094,50.16999816894531,50.77000045776367,3590100.0,150.72783177226026,151.2611614567527,147.1496919209233,148.30361938476562,1991000.0,2977.993972267003,3015.207821370012,2977.993972267003,3014.32177734375,1072700.0,43.68000030517578,44.04499816894531,43.345001220703125,43.849998474121094,2942400.0,498.08250753695506,498.491045294786,489.12303385027894,496.71435546875,2421700.0,70.50347407445179,70.67111802902197,69.66526140726589,70.00054931640625,2738600.0,89.60280133212625,90.0844332637847,88.62027542515581,89.68949890136719,1532300.0,78.69958739742694,79.04704443428281,78.2606880564952,78.63558197021484,5454800.0,334.0799865722656,335.6700134277344,327.79998779296875,331.57000732421875,819300.0,43.060001373291016,43.83000183105469,42.77000045776367,43.43000030517578,380600.0,92.12999725341797,93.51000213623047,90.3949966430664,91.62999725341797,15905800.0,292.82000732421875,294.0799865722656,287.80999755859375,291.05999755859375,6548800.0,47.477787371087345,47.919887331591326,47.40089850860174,47.794944763183594,2028800.0,195.5399932861328,197.4199981689453,193.50999450683594,194.97000122070312,850700.0,201.1300048828125,201.1699981689453,196.7100067138672,199.5500030517578,1627200.0,60.04555852625653,60.62414563972334,59.43755293375243,60.251495361328125,1845600.0,4068.534763335274,4094.375845106634,4012.0672142793383,4020.680908203125,3352100.0
