Ticker,2897.T,2897.T,2897.T,2897.T,2897.T,CMG,CMG,CMG,CMG,CMG,DECK,DECK,DECK,DECK,DECK,NATR,NATR,NATR,NATR,NATR,ADS.DE,ADS.DE,ADS.DE,ADS.DE,ADS.DE,CLX,CLX,CLX,CLX,CLX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,LULU,LULU,LULU,LULU,LULU
2023-03-22,3708.1781915128686,3752.398452409351,3708.1781915128686,3723.97119140625,765600.0,32.48860168457031,33.22880172729492,32.40039825439453,32.44940185546875,11525000.0,72.74166870117188,74.4816665649414,72.16166687011719,72.21499633789062,2944800.0,11.0,11.0,10.720000267028809,10.720000267028809,21700.0,139.58964051789414,139.9437797564191,136.91392516245048,138.7042999267578,868624.0,144.45791076063523,144.90851341805373,142.20492553710938,142.20492553710938,795100.0,246.7367840641142,249.73595819572637,244.9641061748698,246.391845703125,274006.0,301.6199951171875,312.20001220703125,300.7799987792969,303.7300109863281,2457200.0
2023-03-23,3717.6535174391474,3739.7637610142756,3698.702012284247,3720.812255859375,493500.0,32.7400016784668,33.220001220703125,32.408199310302734,32.65060043334961,10030000.0,72.99833679199219,74.30166625976562,72.58333587646484,73.7066650390625,2271600.0,10.789999961853027,10.789999961853027,9.800000190734863,10.210000038146973,27800.0,137.7402771775898,140.80947428601078,136.4811186197579,139.983154296875,476884.0,142.03942046190036,143.17050859291348,141.49685344380208,142.17735290527344,656300.0,247.0434113853516,249.72636273343093,239.8377351138241,240.1251983642578,390566.0,308.2799987792969,312.5799865722656,304.19000244140625,308.2200012207031,1517800.0
2023-03-24,3736.605330773189,3768.1913295308445,3727.1295774142195,3758.715576171875,750300.0,32.72019958496094,32.81420135498047,32.18259811401367,32.48500061035156,11420000.0,73.24666595458984,74.09500122070312,72.50333404541016,73.79166412353516,1579200.0,10.039999961853027,10.65999984741211,9.899999618530273,10.649999618530273,17600.0,139.84543287704366,141.55709354994542,137.64189791806155,138.82235717773438,507931.0,143.14293920708494,144.9729086561424,142.19576556466166,144.83497619628906,740700.0,240.50846856423232,244.27419175116776,239.0424220968465,241.0929718017578,340775.0,308.05999755859375,315.510009765625,306.5899963378906,313.45001220703125,1506500.0
2023-03-27,3790.301512842959,3809.2530204071736,3749.239990234375,3749.239990234375,648000.0,32.577999114990234,33.251800537109375,32.577999114990234,32.95640182495117,12030000.0,74.23332977294922,75.0199966430664,73.51667022705078,74.69000244140625,2013600.0,10.800000190734863,11.300000190734863,10.550000190734863,11.039999961853027,30600.0,140.63239467213862,141.45871455857946,137.956679316695,138.7042999267578,532515.0,145.28555075096563,146.21432854120033,144.83494808326446,145.07403564453125,845900.0,242.01287713932672,243.60347997361242,240.08688342530425,242.37698364257812,201968.0,316.29998779296875,317.8699951171875,310.4100036621094,317.2200012207031,1817600.0
2023-03-28,3761.8742074006195,3793.459975856853,3749.2399462864546,3765.03271484375,751200.0,32.89440155029297,33.12200164794922,32.674198150634766,33.05799865722656,8110000.0,75.20999908447266,76.27666473388672,74.6883316040039,75.27166748046875,2569800.0,10.920000076293945,10.960000038146973,10.010000228881836,10.359999656677246,28300.0,140.49469101145755,142.0883102647646,138.17311462485583,138.88137817382812,450626.0,145.57065394418422,145.9752745499817,143.611928753295,143.99815368652344,1016000.0,241.31335208182637,246.22892821138876,240.61386940004647,245.86480712890625,321199.0,319.6099853515625,321.25,314.2200012207031,320.30999755859375,5869000.0
2023-03-29,3790.3015429546763,3850.314573604243,3787.1430354494296,3843.99755859375,1215900.0,33.1515998840332,33.27519989013672,32.90060043334961,33.1343994140625,8860000.0,75.86000061035156,75.86666870117188,74.64666748046875,75.288330078125,1764600.0,10.460000038146973,10.609999656677246,10.1899995803833,10.470000267028809,25600.0,140.37663748190852,144.03607177734375,139.94379890777145,144.03607177734375,620042.0,144.34758268199693,144.46713349059033,142.67392748882963,142.99578857421875,1397000.0,245.586916367314,250.29168701171875,243.8813342962791,250.29168701171875,373238.0,366.25,370.25,359.6400146484375,361.0400085449219,11502000.0
2023-03-30,3861.4774718178114,3871.011984093905,3816.983003603983,3842.408447265625,884700.0,33.15879821777344,33.65879821777344,33.15879821777344,33.44340133666992,10760000.0,75.47166442871094,76.15333557128906,74.40333557128906,74.66000366210938,2655000.0,10.5,10.5,9.890000343322754,10.229999542236328,19400.0,144.96075556198164,152.49604270820686,144.96075556198164,152.4763641357422,803082.0,142.98658046013134,143.05094425035304,141.717545974051,142.02101135253906,1464500.0,250.1575710968731,257.6219366982355,247.38835584960162,257.602783203125,381214.0,365.0,368.1400146484375,356.5,358.0899963378906,2864900.0
2023-03-31,3842.40824483638,3874.18987315695,3826.517314288012,3855.120849609375,669600.0,33.55580139160156,34.18000030517578,33.55580139160156,34.16579818725586,14320000.0,74.94999694824219,75.73833465576172,74.41999816894531,74.92500305175781,2928000.0,10.279999732971191,10.449999809265137,10.079999923706055,10.210000038146973,34500.0,151.82711298505075,160.12969970703125,151.72875013912625,160.12969970703125,1123711.0,142.63714524986008,145.60740743754954,142.47161228739216,145.5154571533203,1052700.0,256.92247942269245,264.0323155911009,253.36756133848823,255.79180908203125,1095742.0,360.04998779296875,364.489990234375,357.7300109863281,364.19000244140625,2218000.0
2023-04-03,3855.120849609375,3874.18987315695,3839.2301518371733,3855.120849609375,619800.0,33.900001525878906,34.39979934692383,33.900001525878906,34.35459899902344,12290000.0,75.01333618164062,75.6816635131836,74.41999816894531,75.58999633789062,2344200.0,10.180000305175781,10.59000015258789,9.90999984741211,10.420000076293945,39300.0,160.30676800225052,162.11680637921953,158.9689102865881,160.3854522705078,529152.0,145.19360767070657,145.2855719940624,143.17970966257042,144.14527893066406,1838300.0,254.68984410429152,258.96344212191934,252.9459403027693,256.9703674316406,252418.0,364.19000244140625,367.5199890136719,361.739990234375,367.3999938964844,1655600.0
2023-04-04,3871.0115440219056,3893.25865921159,3845.586103250729,3890.08056640625,707400.0,34.58000183105469,34.85940170288086,34.45479965209961,34.696800231933594,14745000.0,75.9566650390625,76.66500091552734,74.70166778564453,75.87666320800781,2019600.0,10.5,10.5,9.989999771118164,10.100000381469727,24600.0,160.73959519616722,161.60527227032637,158.73281608194264,161.0347137451172,380832.0,144.88094401039393,145.4510834970333,143.27166665649315,143.36361694335938,1089500.0,254.6227758939052,259.7778729867379,254.3448894012698,256.26129150390625,338198.0,366.5899963378906,370.260009765625,364.79998779296875,366.79998779296875,1682200.0
2023-04-05,3890.0808711231202,3890.0808711231202,3804.270263671875,3804.270263671875,854400.0,34.619998931884766,34.619998931884766,33.90700149536133,33.94839859008789,11950000.0,75.23666381835938,75.37833404541016,74.2249984741211,74.86333465576172,1252200.0,10.069999694824219,11.0,9.90999984741211,10.680000305175781,50600.0,161.62495253641703,163.00215243214242,159.9132769428557,161.329833984375,549005.0,144.1084841480458,145.8832803129869,143.46476202617393,144.76138305664062,1165900.0,255.58096287343267,259.1454717577606,253.68371436917022,255.5330352783203,125824.0,367.6400146484375,371.260009765625,362.760009765625,364.80999755859375,1437900.0
2023-04-06,3794.7358452181697,3842.408406087745,3791.5577520855904,3829.69580078125,698100.0,33.745201110839844,33.90719985961914,33.40060043334961,33.704200744628906,10885000.0,74.20333099365234,74.66666412353516,73.211669921875,74.39833068847656,2249400.0,10.59000015258789,10.680000305175781,10.289999961853027,10.579999923706055,20900.0,161.07406645211003,162.23484703288096,159.81490802094893,161.13308715820312,489070.0,145.12001779948582,146.0671912580591,144.43953242057898,145.07403564453125,679500.0,,,,,,362.2200012207031,365.5899963378906,359.6400146484375,364.3299865722656,1322000.0
2023-04-07,3836.0518658501005,3845.586377722782,3791.5576322950333,3797.913818359375,452100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,3813.804884386264,3836.052001953125,3810.6267912413346,3836.052001953125,461700.0,33.5,33.8317985534668,33.29439926147461,33.831199645996094,12440000.0,74.11000061035156,76.56500244140625,74.086669921875,76.34333038330078,1926600.0,10.430000305175781,11.050000190734863,10.380000114440918,10.979999542236328,39900.0,,,,,,144.5498727859424,145.29473595938308,143.5751128783888,145.23956298828125,508400.0,256.7787725593072,258.77181822342374,255.50434856568177,256.941650390625,194158.0,361.4700012207031,364.6700134277344,361.1700134277344,363.3699951171875,972200.0
2023-04-11,3836.0518458072397,3858.299195244703,3816.98282216151,3826.517333984375,492900.0,33.877601623535156,34.48979949951172,33.877601623535156,34.28120040893555,11380000.0,76.6433334350586,76.8133316040039,75.98666381835938,76.20500183105469,1239600.0,10.899999618530273,11.5600004196167,10.890000343322754,10.949999809265137,42700.0,161.48723299852213,164.0448920992163,161.3495130085644,163.23825073242188,444676.0,145.66256257640876,146.7568732567532,145.2671469358986,146.3154754638672,778300.0,258.4938976556683,261.0139712023859,253.35795384676504,255.83969116210938,392457.0,362.75,368.94000244140625,361.79998779296875,365.80999755859375,1329300.0
2023-04-12,3823.3393965972296,3861.477445441092,3823.3393965972296,3836.052001953125,496800.0,34.599998474121094,34.66460037231445,33.87799835205078,33.915401458740234,9940000.0,76.32499694824219,77.15333557128906,76.16000366210938,76.29499816894531,1518600.0,10.869999885559082,11.069999694824219,10.510000228881836,10.529999732971191,17500.0,163.33662038901107,164.2613182217322,160.77896118164062,160.77896118164062,401576.0,146.52698372164843,146.67412100376302,144.2923941306403,144.58665466308594,779100.0,255.83967951765388,260.89897987551495,254.55569362386822,256.9895324707031,422028.0,370.0,370.0,363.1099853515625,363.5400085449219,1092900.0
2023-04-13,3848.764751629309,3851.942844701197,3832.8738207175275,3845.58642578125,566400.0,34.248600006103516,34.5,34.122798919677734,34.3577995300293,10815000.0,77.06999969482422,77.40499877929688,76.19999694824219,77.18499755859375,1351200.0,10.65999984741211,10.739999771118164,10.300000190734863,10.390000343322754,18400.0,162.1168043665447,162.66768429962195,158.7524890520922,160.03131103515625,471779.0,144.3291611607828,146.49019598867758,143.30841914042566,146.1683349609375,861900.0,254.70903279815136,262.97831327433255,252.69680456566817,253.52084350585938,1013186.0,365.8699951171875,366.8599853515625,363.5,364.3800048828125,1202400.0
2023-04-14,3845.586540432263,3861.4774718178114,3836.05202815617,3842.408447265625,459000.0,34.35559844970703,34.8390007019043,34.3489990234375,34.76599884033203,11095000.0,77.58333587646484,78.58833312988281,77.31999969482422,77.83999633789062,1212600.0,10.5600004196167,10.739999771118164,9.960000038146973,10.289999961853027,38900.0,160.62155915772377,164.02523185022997,160.26741988919915,162.90379333496094,517591.0,145.49705002656273,146.60974239107387,144.88092844678368,145.50624084472656,610100.0,252.0164937235617,253.147164062059,246.27684895268843,247.2158966064453,276996.0,364.0,369.1400146484375,363.8599853515625,368.25,1030800.0
2023-04-17,3842.4082712432482,3861.477294921875,3832.873759403935,3861.477294921875,465000.0,34.959999084472656,35.505001068115234,34.77320098876953,35.5,16565000.0,78.76333618164062,79.17333221435547,77.36000061035156,77.98332977294922,1809000.0,10.15999984741211,10.300000190734863,10.020000457763672,10.300000190734863,25600.0,162.90378690452604,163.25792615907145,159.46077221158313,159.93295288085938,396314.0,145.90166630740242,146.31547762132124,144.95449288798133,145.42347717285156,669900.0,247.25422013992582,247.7524741850321,244.68623358788832,245.53903198242188,479883.0,369.989990234375,373.4100036621094,366.989990234375,368.3800048828125,1820000.0
2023-04-18,3851.9429839568124,3921.8628962754624,3851.9429839568124,3918.6845703125,651600.0,35.65999984741211,35.96039962768555,35.507198333740234,35.56919860839844,14525000.0,78.2066650390625,80.0250015258789,77.94999694824219,79.57333374023438,2440200.0,10.079999923706055,10.289999961853027,10.029999732971191,10.220000267028809,20900.0,160.2674158312526,162.72671207530635,160.0116544255981,160.3461151123047,354224.0,145.23958386011367,148.16386400301175,144.9821006034479,147.58453369140625,1110500.0,247.12005629850128,253.81790183022193,245.74983575213187,248.82565307617188,435278.0,372.1000061035156,373.5,369.5299987792969,372.5,1407000.0
2023-04-19,3921.8628962754624,3931.397408611989,3896.4374524526643,3918.6845703125,426000.0,35.71440124511719,36.193199157714844,35.5974006652832,36.099998474121094,13835000.0,79.45500183105469,80.15833282470703,79.38999938964844,80.11499786376953,2146800.0,10.0,10.869999885559082,9.859999656677246,10.630000114440918,64100.0,160.05099758941432,160.6215561229435,158.65411911505802,159.59849548339844,332014.0,147.97073460715313,147.97073460715313,146.8580282604024,147.63047790527344,621800.0,248.9981183634002,249.41016705128976,242.96146326223354,244.6287384033203,293584.0,371.75,374.05999755859375,369.8500061035156,370.1199951171875,878800.0
2023-04-20,3915.506103515625,3928.218941357856,3905.971591522038,3915.506103515625,457200.0,36.04800033569336,36.33399963378906,35.848201751708984,35.96799850463867,14355000.0,79.84500122070312,80.84500122070312,79.84500122070312,79.9366683959961,1505400.0,10.449999809265137,10.8100004196167,10.449999809265137,10.739999771118164,14400.0,158.29998673012733,159.83458526128788,156.52929034403678,159.047607421875,353022.0,148.28340486846577,149.96625077497313,147.9799394723627,149.83750915527344,1049200.0,247.54165829338834,254.72816624228588,247.45542370703865,252.87884521484375,295769.0,369.5299987792969,377.8399963378906,369.07000732421875,376.7099914550781,1403800.0
2023-04-21,3975.891025116224,4048.988786461043,3972.7126996482616,4020.38525390625,1128900.0,36.10300064086914,36.15999984741211,35.61800003051758,36.0,15240000.0,80.03666687011719,81.38999938964844,79.57333374023438,81.11333465576172,1926600.0,10.649999618530273,11.0,10.649999618530273,10.880000114440918,15100.0,157.9065051152533,160.85766075154203,157.45398797980005,160.83798217773438,389122.0,150.9318386195761,152.45834257587097,150.81228780370657,151.97096252441406,1551800.0,252.8788656535034,252.88845702230935,247.90579941156557,250.96246337890625,376937.0,376.7099914550781,378.0899963378906,374.2799987792969,377.79998779296875,1007700.0
2023-04-24,4055.3459771501284,4077.5928617299846,4039.4548132475456,4068.058349609375,658800.0,36.25579833984375,36.25579833984375,35.85540008544922,35.93939971923828,13075000.0,81.14666748046875,82.07333374023438,80.49833679199219,81.64167022705078,1645800.0,10.789999961853027,10.890000343322754,10.470000267028809,10.59000015258789,21900.0,161.07407344926406,162.23485408046002,158.73281860351562,158.73281860351562,334237.0,151.73183283341913,152.81693859963914,151.2904350668027,151.93414306640625,1036400.0,250.96244523143463,252.236839785418,246.77511124294878,249.2281036376953,247921.0,378.760009765625,384.25,377.8299865722656,381.3699951171875,1504000.0
2023-04-25,4096.661674363818,4112.552837445564,4080.7709768343966,4109.37451171875,719400.0,35.91999816894531,36.33919906616211,35.599998474121094,35.599998474121094,22730000.0,81.45333099365234,81.65166473388672,79.16666412353516,79.37833404541016,2352000.0,10.520000457763672,10.979999542236328,10.489999771118164,10.800000190734863,29200.0,157.96552787299368,158.16226858255789,156.5096286097937,157.49334716796875,284600.0,152.44357728531907,154.11074364074648,151.906378452308,152.73069763183594,1084800.0,249.58262714335746,253.63582808728682,248.99810930058965,253.53041076660156,257585.0,378.2200012207031,380.3900146484375,372.260009765625,372.80999755859375,1784300.0
